-1.4347e+08	1.6285e+07	-6.1342e+07	31.651	114.85	-27.333	1.001e+18
2.6215e+06	-4.5243e+07	-7.4606e+07	-31.5	58.51	79.43	9.9965e+17
1.4841e+07	-9.2571e+07	1.7979e+05	-92.852	167.52	-8.9931	1.0012e+18
-1.5959e+08	-8.1497e+07	3.7043e+07	-89.371	140.76	56.027	1.0003e+18
-5.7922e+07	2.645e+07	7.3468e+07	19.126	-81.839	-80.085	1.0011e+18
-1.9244e+08	1.1232e+07	-1.3337e+08	-169.16	71.593	37.071	9.9954e+17
1.9789e+07	-1.9101e+08	1.1344e+07	-44.598	10.788	4.3044	9.9906e+17
-1.4034e+08	-1.8924e+07	-3.3404e+07	-69.927	23.752	-45.563	1.0002e+18
2.8468e+07	3.8416e+07	-1.1357e+07	96.096	-110.35	33.783	9.993e+17
-2.7339e+08	1.2273e+08	2.5024e+07	-37.237	31.836	-70.096	9.9921e+17
2.0013e+08	1.7549e+07	-4.4783e+07	41.622	136.66	-138.03	9.9776e+17
1.4471e+06	5.7818e+07	1.082e+08	-70.181	31.365	-12.684	9.9804e+17
-1.5859e+08	-1.4825e+08	-4.9271e+07	47.014	134.23	21.969	1.0015e+18
7.8599e+06	3.1643e+08	-1.5519e+08	-223.55	98.912	74.386	9.9805e+17
1.9417e+07	6.4537e+07	-3.5545e+07	-94.856	-22.664	-172.4	1.0003e+18
-2.3797e+07	-7.373e+07	2.4228e+05	-125.73	-125.83	76.244	9.992e+17
9.9241e+07	-7.4274e+06	-3.3835e+07	112.32	-100.67	-39.426	9.9962e+17
-2.9718e+05	9.783e+07	1.338e+08	-34.224	48.741	-47.581	9.9943e+17
3.6474e+05	2.2477e+07	4.6387e+07	-49.19	-24.81	22.524	1.0017e+18
1.4066e+06	2.5745e+07	7.9715e+07	-62.281	-74.788	-157.69	1.0008e+18
1.0313e+08	3.5004e+07	-8.874e+06	143.13	-116.05	-154.33	1.001e+18
2.3964e+08	-1.0168e+08	7.2595e+06	131.05	-61.882	-62.154	1.0006e+18
5.446e+07	-1.2954e+07	-5.8155e+07	-44.188	73.246	-27.98	1.0003e+18
-1.6898e+08	-8.7336e+07	-3.8239e+06	20.01	52.61	-22.081	1.0014e+18
-8.5351e+07	1.1535e+08	-5.0955e+07	-21.801	91.524	-131.62	9.9988e+17
-2.5637e+07	-6.3164e+07	5.3435e+07	73.994	86.902	-44.786	9.9756e+17
-9.0484e+07	-9.6691e+07	-1.6612e+08	-147.97	16.81	43.111	1.0018e+18
-6.5153e+07	8.698e+07	6.1238e+07	71.875	-61.925	-140.43	1.0013e+18
-4.7352e+07	-9.2869e+07	-2.191e+08	232.36	-97.591	-77.455	1.0019e+18
-2.5923e+06	8.7136e+07	-1.8931e+07	-5.1689	-113.56	94.738	9.9959e+17
5.2245e+07	4.1881e+07	-2.6478e+07	-77.375	-1.1137	128.29	9.9905e+17
8.9639e+07	-4.0787e+07	1.1356e+08	-32.418	-45.5	139.44	9.9976e+17
9.0615e+07	8.5418e+05	1.1799e+08	-50.808	106.5	78.853	1.0009e+18
8.0301e+07	3.9755e+07	4.115e+07	-0.8922	207.8	87.319	1.0009e+18
8.6845e+07	-1.2867e+07	1.3643e+08	-62.357	-38.049	22.778	1.0009e+18
-1.2996e+08	4.7794e+07	5.3024e+07	49.593	-116.47	-211.46	9.9984e+17
-1.6472e+08	1.0585e+08	2.3008e+07	129.59	-26.603	59.887	9.9892e+17
2.2445e+08	9.7308e+07	-3.2848e+07	-2.8248	-9.9051	259.64	1.0011e+18
-7.4289e+07	-1.4117e+08	5.5258e+07	-68.231	-9.5724	35.861	1.0013e+18
4.2025e+06	8.0775e+07	9.7618e+07	-52.401	240.28	-12.853	9.9898e+17
1.7113e+07	8.3279e+07	1.0493e+07	57.982	223.32	116.98	1.0005e+18
2.2792e+07	-9.8476e+07	-4.9666e+07	-194.52	-75.892	96.148	9.9932e+17
9.7166e+07	-1.5414e+08	-5.3387e+07	-71.054	168.14	-11.47	9.9837e+17
1.0761e+07	1.1646e+08	8.6029e+07	-36.132	-75.672	-102.89	9.9898e+17
2.1807e+06	1.6698e+08	6.5606e+07	-56.211	-16.147	1.8234	1.0014e+18
-1.3759e+08	-1.2338e+08	1.3425e+08	-34.689	-26.089	-45.74	9.9982e+17
3.5824e+07	-9.9972e+07	-9.1829e+07	51.629	86.355	-10.364	1.0009e+18
-6.1634e+07	2.4859e+07	-2.1975e+07	-250.33	-14.859	-136.26	9.9976e+17
2.8457e+07	1.8137e+08	2.843e+07	-22.241	3.8685	-207.18	1.0009e+18
-3.5598e+07	1.0589e+06	1.5557e+07	-100.18	-26.469	-25.897	1e+18
-4.8536e+07	-1.6817e+06	-4.693e+07	-51.424	-97.371	-43.737	1.0001e+18
6.3514e+06	-5.1966e+07	-9.976e+07	64.383	-22.704	25.494	1.0006e+18
-7.2531e+07	4.0272e+07	-7.2832e+07	83.379	151.77	86.442	1.0007e+18
-1.24e+08	-5.7787e+07	3.5213e+07	-4.3357	71.981	89.086	1.0008e+18
-6.485e+07	1.4258e+08	-1.1732e+08	87.128	47.049	100.9	1e+18
8.8571e+07	2.0137e+08	8.5671e+07	-129.12	-69.311	-49.915	9.9912e+17
1.0385e+08	-7.0453e+07	1.6651e+07	-9.8886	243.21	-100.59	1.0011e+18
1.5842e+07	2.7948e+07	-4.629e+07	59.208	69.865	-6.9509	1.0004e+18
6.6702e+07	-3.0084e+07	-5.5292e+07	80.192	-101.27	65.029	1e+18
2.9302e+06	8.1645e+07	8.6351e+07	-4.1151	-59.854	-129.13	9.9977e+17
-3.6565e+07	-9.053e+07	-8.517e+07	171.97	25.37	23.71	1.0015e+18
4.8285e+06	2.3786e+07	5.4173e+06	-37.312	154.79	-146.52	9.9955e+17
1.321e+08	4.8437e+07	7.6867e+06	-61.281	-13.77	-38.635	1.0013e+18
2.856e+07	1.0696e+08	1.4981e+08	-75.189	14.659	4.0585	9.9935e+17
-1.0217e+08	-5.2989e+07	1.108e+08	36.77	-15.433	-100.41	1.0006e+18
-8.5536e+07	6.9501e+07	1.0891e+08	95.73	199.78	-96.995	1.0012e+18
-9.1861e+06	1.1606e+08	9.0955e+07	-167.63	33.566	84.582	9.9759e+17
2.8714e+07	9.2701e+07	9.4078e+07	47.533	181.66	111.68	9.9895e+17
7.7184e+07	1.4683e+08	9.0137e+07	-7.0266	14.008	40.119	1.0002e+18
1.4697e+07	-1.4056e+08	7.4798e+07	-21.913	-90.697	81.175	9.9912e+17
-2.0106e+07	-1.7018e+08	-2.0532e+08	12.861	-171.21	-22.947	1.0007e+18
1.2383e+08	-9.047e+07	-5.7202e+07	117.29	-119.02	-57.095	9.9905e+17
-9.8033e+07	-1.9957e+07	-4.5683e+07	67.179	-63.575	52.054	1.0002e+18
1.5641e+08	8.8475e+07	4.2838e+07	-201.94	-27.301	29.282	9.997e+17
-1.0087e+08	1.519e+08	-1.5673e+08	106.33	-96.822	-105.98	9.9986e+17
-9.931e+07	1.0767e+08	-2.1307e+07	11.791	8.4006	69.338	1.0003e+18
-8.9656e+06	1.4414e+08	4.7046e+07	-0.12206	4.3724	166.9	9.9773e+17
-1.6378e+08	2.9381e+06	1.5211e+08	8.3707	-98.894	-63.458	1.0001e+18
-5.1307e+07	-1.4427e+08	-7.0908e+07	222.42	-132.25	-51.379	9.9947e+17
9.537e+07	6.9707e+07	6.2126e+07	36.077	-39.54	-163.1	1.0003e+18
-3.8787e+07	-3.3488e+07	-1.3708e+08	86.675	-123.4	-227.06	1.0007e+18
1.7443e+08	1.0744e+08	-8.935e+07	40.5	213.23	-101.72	9.988e+17
-2.3206e+07	1.9991e+08	1.3176e+08	-24.079	20.454	89.263	1.0006e+18
-3.2912e+07	-2.9843e+07	1.6995e+07	152.48	1.4061	-63.306	9.9983e+17
1.7908e+07	-2.0289e+08	-1.3889e+08	5.7292	40.236	-46.038	9.9927e+17
4.8904e+07	5.6929e+07	-1.4422e+08	64.966	174.45	-110.62	9.9969e+17
1.6915e+06	-5.1606e+07	-1.7944e+08	-105.44	109.33	8.5453	1.0006e+18
4.5894e+07	-1.1237e+08	3.9108e+07	32.654	-154.42	-12.863	1.0004e+18
3.0222e+07	-7.1912e+06	-1.6044e+07	62.467	-109.37	41.041	9.9999e+17
-3.9024e+07	-1.3672e+08	-1.8707e+08	-158.92	-46.412	-0.92668	1.0002e+18
1.2234e+08	2.4962e+07	1.2547e+08	-22.717	-20.937	84.463	9.9896e+17
7.9229e+07	-2.6363e+08	-4.3848e+07	-256.73	75.437	-222	1.001e+18
2.5937e+08	2.8659e+07	-5.6272e+07	-49.851	14.078	153.34	9.9899e+17
8.2087e+06	-6.3287e+07	2.8859e+08	111.92	132.71	-143.3	1.0004e+18
-1.4789e+08	-6.9763e+07	2.3994e+05	108.77	85.644	6.3333	9.9816e+17
3.8649e+07	6.8326e+07	4.4406e+07	-176.23	5.9208	-1.0033	9.9802e+17
6.364e+07	-7.8631e+07	-5.9168e+07	-19.627	-51.712	85.067	1.0014e+18
-6.8958e+06	-5.2599e+07	4.0892e+07	-133.75	-202.37	122.73	9.989e+17
7.3237e+07	-1.6799e+06	-8.0821e+07	83.739	14.5	-77.126	9.9881e+17
-1.9879e+08	-7.3126e+07	-1.0563e+08	-94.698	79.744	-185.07	9.9949e+17
-1.5132e+08	-8.5194e+07	1.5241e+08	35.633	-54.727	-43.9	9.9966e+17
1.8875e+08	-5.2244e+07	9.3839e+07	-56.022	-211.52	82.723	1.0009e+18
1.0075e+08	8.6849e+07	-1.108e+08	-47.111	-9.2075	-103.96	9.981e+17
1.623e+08	-7.4014e+07	1.3797e+08	119.21	-105.28	107.38	1.0008e+18
-1.3709e+07	5.411e+07	3.1728e+07	82.254	127.49	11.989	1.0027e+18
1.9089e+08	-3.4402e+07	5.3989e+07	-18.422	4.5115	-51.409	9.9949e+17
1.8559e+07	9.2511e+06	8.9491e+07	-95.005	-76.487	53.785	1.0007e+18
-1.437e+08	3.1466e+07	9.6424e+07	-13.307	138.36	13.467	1.0012e+18
-1.3075e+07	8.4853e+07	-9.7033e+07	-26.35	-120.3	37.693	9.9926e+17
1.5091e+08	1.3245e+08	9.1846e+07	-104.44	-68.728	67.478	9.9951e+17
-1.0032e+08	2.8866e+06	2.4705e+08	-124.94	130.18	74.121	1.0011e+18
9.8811e+07	-1.142e+08	-1.3662e+08	-132.82	-11.226	8.2032	9.9901e+17
4.9019e+07	7.2427e+07	-1.8489e+08	119.4	154.37	68.896	1.0002e+18
-3.1817e+07	-1.1701e+08	1.0273e+08	-160.24	-196.51	-63.693	1.0017e+18
2.4144e+07	9.8148e+07	-1.3123e+08	-61.486	-7.4852	59.295	9.9875e+17
-2.7617e+08	3.6544e+07	-8.2198e+07	42.605	65.148	-7.6935	1.0004e+18
1.329e+08	-2.1324e+08	1.9251e+07	53.504	61.181	174.46	9.994e+17
-4.392e+07	-3.4464e+07	2.5936e+07	-164.09	-193.09	-41.156	1.0011e+18
-1.302e+07	-5.1857e+07	-5.8335e+07	49.166	-45.496	-137.35	1.0008e+18
-5.1248e+07	-9.2527e+07	-6.2488e+06	82.068	-18.66	150.58	9.9924e+17
-1.3205e+07	2.1118e+08	2.726e+07	-60.865	195.94	-23.185	9.99e+17
4.5688e+07	1.5046e+08	1.9062e+07	-220.67	76.219	67.857	1.0006e+18
3.1892e+07	-6.3263e+07	-1.2338e+08	54.72	-81.515	159.17	1.0008e+18
-9.4878e+07	-7.6538e+07	-1.1904e+08	-19.42	59.733	-96.097	1.0001e+18
-8.3808e+07	3.4195e+07	8.4873e+07	84.818	-70.461	-172	1.0002e+18
2.2931e+06	-2.0056e+08	-1.3349e+08	25.535	52.603	-22.123	9.9949e+17
4.4118e+07	-1.1952e+08	-4.0783e+07	7.3983	185.82	-122.55	9.9849e+17
6.1369e+07	6.4917e+07	1.8966e+07	-204.93	75.387	-58.677	9.9945e+17
-4.3916e+06	-6.3571e+07	8.3004e+07	-34.724	223.34	-6.8991	9.9926e+17
2.9535e+07	2.1888e+08	-1.9487e+07	-113.74	-60.664	123.24	9.9926e+17
-1.4039e+08	-4.5075e+07	4.1966e+07	25.379	-8.0539	-37.325	9.9984e+17
2.5339e+08	-3.9516e+07	2.4307e+08	-137.82	57.426	-2.2303	9.9907e+17
-2.3408e+07	-7.6923e+07	2.8969e+07	-62.897	-169.25	-70.149	1.0009e+18
-1.1041e+08	1.4234e+07	-1.1523e+08	145.22	33.387	-74.662	1.0006e+18
6.8872e+07	3.2051e+07	7.7052e+07	-14.794	91.202	-153.67	1.0006e+18
-5.1223e+07	8.1703e+07	-3.6778e+07	-43.673	19.587	-53.845	1.0001e+18
-1.0764e+08	3.2448e+07	-6.2664e+07	61.056	-94.725	-1.9248	1.0001e+18
7.8596e+07	1.4853e+08	8.2797e+07	-12.386	33.327	46.16	1.0011e+18
-5.1399e+07	-2.766e+07	6.2315e+07	-123.7	-59.005	-69.64	1.0012e+18
-2.072e+07	-1.0873e+07	-2.8395e+07	-86.147	59.418	-228.49	1.0018e+18
-1.562e+08	9.4241e+07	6.4524e+07	64.304	117.81	23.046	1.0016e+18
-2.8863e+07	5.5589e+07	4.7117e+07	52.836	-82.361	140.54	1.0003e+18
1.3463e+08	-1.1139e+08	-3.4867e+07	-198.94	18.066	-62.544	9.9952e+17
-2.4074e+08	-4.9434e+07	-4.3739e+07	26.625	56.766	-1.04	1.0003e+18
-1.5904e+07	-5.8123e+07	-1.7754e+07	10.341	-78.126	149.53	9.9898e+17
8.6125e+07	8.0771e+07	-3.2458e+06	29.098	35.293	-47.438	1.0017e+18
4.7666e+06	4.6868e+07	-8.4923e+07	-22.323	143.96	-13.842	9.9913e+17
5.3234e+06	7.7209e+06	6.2822e+07	-55.155	113.45	-59.786	1.0014e+18
-3.2565e+07	-4.1123e+06	-1.5057e+08	115.24	132.2	-91.261	1.0004e+18
4.9381e+07	4.5794e+07	-1.1703e+07	-56.803	-227.14	107.94	1.003e+18
9.488e+07	4.3032e+07	1.0768e+08	41.77	117.66	-106.79	9.9927e+17
4.4618e+07	9.0805e+07	-8.442e+07	-17.799	-71.588	-20.921	1.0006e+18
1.4799e+06	-7.0627e+07	-8.5249e+07	55.811	-52.462	120.09	1.0009e+18
-1.095e+08	5.8477e+07	7.5887e+07	145.88	105.62	-2.0466	1.0013e+18
-5.2657e+07	-1.4127e+08	6.4181e+07	186.8	-92.795	-4.2914	9.9954e+17
-4.2476e+07	4.0418e+07	-1.8344e+08	-36.201	67.516	-20.34	1.0007e+18
-6.7403e+07	-2.0504e+06	5.3142e+07	185.25	12.916	-94.528	1.0009e+18
7.0716e+07	-8.9679e+06	-6.165e+07	-44.168	3.7574	-76.7	1.0012e+18
1.1499e+08	9.791e+07	-5.233e+06	27.33	-42.212	-74.32	9.9912e+17
2.1555e+07	1.5983e+08	2.0959e+08	-111.5	16.083	7.985	9.9999e+17
-3.6544e+07	-1.72e+08	1.3558e+08	-7.8386	-114.15	-49.355	1.0009e+18
-1.0652e+08	-2.7934e+07	4.7892e+06	96.589	129.82	101.1	1.001e+18
-1.6243e+08	-2.4215e+08	4.1962e+07	-2.4331	-83.141	47.063	1.0005e+18
-5.7017e+07	-1.491e+08	-1.0521e+08	40.495	-61.558	67.755	1.0001e+18
-4.3881e+07	-6.5736e+07	-5.1996e+07	-60.15	154.89	-64.552	9.998e+17
8.4472e+07	-4.8766e+07	6.3862e+07	-27.693	60.966	71.23	9.9985e+17
1.8401e+07	1.3143e+07	-5.9363e+07	12.318	-25.178	-31.342	9.9992e+17
4.5543e+07	-1.3532e+08	6.4568e+06	-131.07	-21.04	-89.841	1.0006e+18
-6.9444e+07	8.4071e+07	3.6541e+07	-32.724	17.967	71.198	1.0004e+18
3.0325e+07	2.3718e+07	-9.2943e+07	285.28	-5.0361	98.069	1.0012e+18
1.6392e+06	1.8277e+08	-4.2084e+07	116.99	104.21	-73.351	1.0005e+18
-1.3444e+07	-6.4155e+07	-4.3864e+07	67.227	24.381	69.348	1.0015e+18
-1.3031e+07	-5.4798e+05	-9.088e+07	54.601	-115.3	36	9.9942e+17
-1.0348e+08	-6.7195e+06	6.9339e+07	-59.984	-30.256	74.497	1.0018e+18
6.813e+07	-4.1342e+07	-7.5346e+07	-45.563	-3.4594	36.094	1.0006e+18
-1.328e+08	-7.7885e+07	-1.3891e+08	-27.896	-165.91	-61.247	1.0003e+18
5.0649e+07	7.3534e+07	1.5649e+07	-61.246	-195.5	115.98	9.9814e+17
8.8313e+07	-3.8402e+07	3.2538e+07	53.421	-150.64	-149.8	1.0003e+18
1.5034e+08	4.1877e+07	1.7128e+08	-95.18	-174.19	-24.812	9.9861e+17
-1.1899e+08	8.0643e+07	-8.9421e+07	-121.27	249.83	52.952	1.0013e+18
1.2438e+08	-6.5253e+07	-2.2418e+07	-27.117	12.328	8.5918	9.9959e+17
-1.5355e+08	-1.8083e+08	-2.4565e+07	-89.368	-137.18	118.21	9.993e+17
9.6679e+06	2.011e+08	-5.4797e+07	140.35	-10.951	1.9722	9.9842e+17
1.093e+07	-6.0595e+06	3.9472e+07	-11.249	66.452	-31.373	1.0005e+18
1.878e+08	1.0246e+08	-8.1538e+07	65.531	-80.312	-36.147	1.0001e+18
1.0773e+08	1.4997e+07	1.2744e+08	-41.272	18.691	-40.784	9.994e+17
-3.6437e+06	-6.8035e+07	-4.0754e+07	-4.9916	35.619	-56.772	1.0006e+18
2.8177e+08	-1.3845e+07	1.2098e+07	-185.85	85.422	140.76	1.0006e+18
7.5974e+07	-4.1929e+07	-5.3023e+07	201.48	-93.834	58.286	1.0001e+18
6.533e+07	-1.0627e+08	-4.1091e+07	-26.15	31.151	-79.876	9.9856e+17
-9.2046e+07	2.311e+07	1.6977e+08	-31.473	-28.832	107.19	9.9908e+17
5.8552e+07	-7.1264e+06	-1.4475e+06	-61.244	-156.97	-58.839	9.9973e+17
-1.822e+07	5.9383e+07	-1.0434e+08	136.29	-221.41	35.195	1.002e+18
-1.6194e+08	4.2606e+07	6.4129e+07	-118.93	6.7531	42.228	1.0004e+18
2.551e+07	7.1376e+07	-5.9305e+07	-137.75	52.76	-75.737	1.0004e+18
3.933e+07	-3.6147e+07	-2.0816e+08	33.708	-53.735	-133.29	1.0011e+18
5.5965e+07	1.3034e+08	-1.9456e+07	94.965	98.715	1.0924	9.9833e+17
5.7184e+07	3.4362e+07	5.5006e+07	13.903	61.429	110.75	1.0003e+18
7.8879e+06	-1.5604e+08	3.8749e+07	69.466	-223.51	-100.34	1.001e+18
-8.5266e+07	9.5253e+07	1.646e+08	94.605	3.1859	-57.139	1e+18
-9.5257e+07	-1.2016e+08	5.928e+07	-12.897	-42.401	-110.54	9.9842e+17
-1.3013e+08	1.4976e+07	-3.5111e+07	21.615	-112.48	-214.52	1.0012e+18
-7.6305e+07	1.6463e+07	-9.5531e+07	-52.723	2.0061	-114.75	1.0009e+18
4.3298e+07	7.1022e+07	-1.4258e+07	30.333	-15.958	-64.342	1.0016e+18
-1.4722e+07	4.4627e+07	1.7556e+08	-52.773	140.38	-15.258	9.9808e+17
3.0838e+07	1.8916e+08	3.6419e+07	-82.516	31.407	69.882	1.0002e+18
-5.2927e+07	-1.3048e+08	-1.7477e+07	-88.572	14.54	-85.677	9.9901e+17
8.6966e+07	1.0495e+08	1.2159e+08	73.934	92.952	156.94	1.0011e+18
-1.2605e+08	-7.9672e+07	-1.7487e+08	86.411	-82.612	-84.38	1.0006e+18
1.917e+07	5.0206e+07	-2.303e+07	-98.726	-43.618	-159.51	9.9835e+17
3.6243e+05	-1.7625e+06	1.5932e+08	86.979	-147.72	125.56	1.0006e+18
7.2025e+07	1.3659e+08	8.8277e+07	-50.206	52.384	97.925	1.0004e+18
4.3234e+07	-69210	-1.1926e+07	99.482	-154.06	-103.01	9.9893e+17
-7.1071e+07	-1.6906e+08	-2.6386e+07	102.32	-149.86	77.145	9.9973e+17
8.8988e+07	-1.1799e+08	-2.4674e+08	-60.36	47.3	5.2191	1e+18
8.8754e+06	8.7491e+07	5.8236e+07	-63.834	170.16	-191.32	9.9994e+17
1.2229e+08	1.6898e+08	9.0179e+07	14.865	79.727	-28.73	9.9928e+17
1.6016e+08	-9.1927e+07	2.5256e+07	38.978	25.259	-91.85	9.9775e+17
-3.4172e+07	5.5613e+07	9.2654e+07	33.48	104.66	-203.01	1.0011e+18
-5.9494e+07	-4.169e+07	-1.2484e+08	-107.86	127.86	-205	9.9948e+17
1.1859e+08	1.0456e+08	4.2034e+07	155.34	-17.402	-38.038	1.0002e+18
3.5605e+07	1.4182e+08	-3.0283e+07	146.7	-126.38	13.801	9.9892e+17
3.1003e+07	-7.1038e+07	8.4477e+07	-127.18	-17.844	172.23	1.0016e+18
5.8607e+07	-2.2641e+06	-2.7461e+08	-42.772	-79.162	197.29	9.9926e+17
-3.9814e+07	5.4721e+07	-3.5314e+07	106.26	-34.525	-304.92	1.0011e+18
1.5656e+07	-3.4992e+07	4.4836e+06	85.314	-47.76	-31.142	1.002e+18
-7.1122e+07	-2.8002e+07	1.6531e+08	63.961	85.696	-128.2	9.9989e+17
1.2907e+08	2.7169e+07	-2.6436e+08	-212.89	50.868	100.66	1.0007e+18
-7.9372e+07	2.9494e+07	1.306e+08	142.35	125.71	-76.612	1.0009e+18
7.0993e+07	4.3104e+06	6.9669e+07	-141.22	26.971	-91.412	1.0008e+18
-8.7823e+07	-1.1474e+08	-1.9445e+07	96.362	-23.987	16.368	1.0007e+18
-1.8459e+07	1.0131e+08	-1.1543e+07	197.97	-110.02	-46.022	1.0018e+18
8.5928e+07	-1.3186e+08	-2.1675e+08	-61.582	-122.51	-167.63	9.9845e+17
6.9002e+06	1.297e+05	2.6928e+07	-75.767	98.773	-101.85	9.9907e+17
-1.0525e+08	-5.7056e+07	5.7285e+07	136.74	-82.859	65.357	9.9934e+17
-9.4432e+07	5.3062e+07	-2.3416e+07	75.289	131.28	-69.883	1.0001e+18
1.3955e+07	2.0479e+08	-8.1554e+07	-49.171	-186	-23.675	9.9988e+17
1.6182e+07	-3.2006e+07	6.2825e+06	-191.62	-47.619	-88.529	1e+18
6.9197e+07	8.9101e+07	1.5398e+07	-66.635	-23.752	-36.314	9.9821e+17
-1.3499e+08	-4.2123e+07	6.249e+06	-37.506	1.4587	33.273	9.9858e+17
-4.6813e+07	-8.124e+07	-1.5457e+07	93.221	-99.649	-48.517	1e+18
-6.711e+06	7.6216e+07	1.7432e+08	-94.033	28.82	-128.42	1.0001e+18
3.3192e+07	-2.9024e+07	-4.4196e+07	-32.489	85.057	-108.69	9.9994e+17
2.0746e+08	1.3109e+08	-3.9823e+07	-88.469	-152.65	-48.968	1.0005e+18
-1.782e+08	-5.5651e+07	6.054e+07	2.9667	-225.08	67.408	9.996e+17
5.7092e+07	6.3242e+07	9.3605e+07	-65.866	5.4858	138.74	9.9973e+17
-2.7179e+07	3.6661e+07	-7.6801e+07	29.418	11.007	49.049	1e+18
-2.0473e+08	4.6356e+07	-5.5287e+07	175.07	12.536	75.623	1.0002e+18
-5.182e+07	-1.59e+08	1.4456e+08	60.173	-92.104	-60.855	1.0005e+18
9.2615e+07	-9.6857e+07	2.946e+07	198.78	-42.42	0.93718	1.0001e+18
-2.5093e+07	-6.0736e+06	-8.9774e+07	3.9983	-122.73	195.61	9.9999e+17
5.5918e+07	3.006e+07	-4.2699e+07	86.304	88.097	25.527	9.9803e+17
3.8103e+07	-8.5147e+07	6.1275e+07	94.76	-98.668	125.94	9.9944e+17
2.4613e+07	-6.0711e+07	2.398e+07	166	-249.09	-276.72	1.0005e+18
3.4179e+07	9.8129e+07	-5.3401e+07	99.265	-22.706	-5.315	1.0005e+18
-3.8153e+07	8.3637e+07	9.1438e+07	-16.445	150.58	-15.992	9.9911e+17
5.0106e+07	1.0086e+08	-4.5312e+07	-122.49	73.828	-158.24	9.9784e+17
-6.4189e+07	2.9859e+07	5.7077e+07	-8.5834	-3.8536	-30.181	9.9932e+17
-1.267e+08	5.6415e+07	-6.2001e+07	-59.078	-23.214	-83.376	1.0001e+18
-5.1003e+07	-2.1154e+08	1.3855e+08	-9.5878	-35.459	74.484	1.0006e+18
-6.2439e+07	-1.5273e+08	1.1391e+06	-150.88	58.837	-76.427	1.0005e+18
3.1594e+07	-9.1859e+07	5.909e+07	-38.987	-6.1473	-32.476	1.0003e+18
-2.3478e+08	9.3622e+07	-7.9825e+07	-3.3953	-9.9253	-95.263	1.0007e+18
1.0848e+08	-4.6755e+07	3.077e+07	80.771	-20.019	59.884	9.9782e+17
-1.2718e+08	-5.3196e+07	1.0468e+08	-23.228	151.8	-152.47	1.0005e+18
-5.7339e+07	-5.765e+07	-1.2482e+08	-62.545	8.4256	32.381	9.9944e+17
3.2599e+07	-9.484e+07	-1.8348e+08	44.344	52.848	24.597	1.0024e+18
-1.2729e+08	8.2393e+07	-1.1954e+08	-41.182	4.0535	-253.69	1.0017e+18
6.8356e+07	1.2354e+07	1.4646e+08	43.235	50.927	-77.898	1.0005e+18
-1.2562e+08	4.007e+07	-1.6671e+07	-83.146	-69.064	-54.948	1.0002e+18
-6.6216e+07	6.3446e+07	9.0617e+07	-77.696	39.081	184.12	9.9968e+17
-2.509e+07	-1.9574e+07	3.103e+07	-20.477	-39.291	-54.421	1.0004e+18
-6.7685e+07	3.651e+07	2.215e+08	-36.682	49.763	19.658	9.9994e+17
1.2705e+08	2.5575e+07	1.6317e+06	51.18	93.875	-90.673	1.0003e+18
-4.0336e+07	2.3842e+07	4.8279e+07	104.02	73.422	-51.459	9.9985e+17
-1.4346e+07	-1.29e+08	3.14e+07	-84.841	-140.67	12.248	9.9916e+17
-8.596e+07	-8.5426e+06	5.6805e+07	115.73	45.632	94.415	1.0008e+18
1.368e+08	1.0172e+07	-8.3688e+06	-196.13	29.722	27.52	1.0019e+18
-7.1062e+06	1.185e+08	1.1755e+08	-19.626	261.15	173.9	9.9938e+17
-12332	1.6445e+07	-7.6813e+07	-25.462	61.908	-233.38	9.9989e+17
5.5837e+06	-8.0415e+07	6.1958e+07	49.175	-169.37	165.72	1.0003e+18
-9.7431e+07	4.1421e+07	7.2975e+07	102.73	17.076	-188.74	9.9961e+17
3.9088e+07	-7.6888e+07	-7.1255e+07	-72.539	-101.18	144.71	9.9885e+17
-1.8943e+08	6.5613e+07	-5.0866e+07	39.365	28.06	-18.111	9.9918e+17
3.2204e+07	-2.4834e+07	-6.377e+07	16.36	-113.31	-32.423	9.9872e+17
1.6306e+08	1.6386e+08	5.5432e+07	-18.796	168.36	168.22	9.9853e+17
4.5268e+07	7.0298e+07	1.8113e+08	75.304	-35.352	-6.7424	1.0017e+18
-2.8672e+06	-6.5598e+07	-1.0586e+08	11.387	132.58	89.78	1.0006e+18
4.1959e+07	-1.3552e+08	1.2764e+08	-68.775	152.67	-11.682	1.001e+18
8.0173e+07	1.0416e+08	3.7179e+07	62.448	-128.86	128.61	1.0001e+18
-5.9924e+07	8.3147e+07	-2.6306e+07	-101.7	356.16	-163.74	9.9931e+17
-5.4289e+07	8.5869e+07	-2.7834e+07	125.27	-9.9281	-18.388	1.0009e+18
1.5447e+08	-8.606e+07	-7.1049e+07	-204.46	-220.42	260.28	1.0006e+18
2.6786e+07	7.1104e+07	5.2743e+07	-55.381	94.915	-70.829	1.0002e+18
9.7616e+07	-1.6608e+07	-1.7547e+08	-14.216	-44.77	85.043	1.0001e+18
7.7025e+07	-1.2454e+08	-9.2679e+06	-65.682	-13.324	-6.1875	1.0012e+18
-1.6235e+07	-1.6208e+08	7.5827e+07	142.56	-132.65	-69.652	9.997e+17
-1.0103e+07	-6.8876e+07	-1.0509e+08	94.767	31.542	-43.657	9.9919e+17
-1.8968e+08	-3.7126e+06	1.4962e+08	-88.501	5.7724	66.94	1e+18
