4.7535e+07	1.0704e+08	-2.2841e+07	-56.334	-35.994	38.231	9.9929e+17
-2.0029e+07	-4.2576e+07	1.9608e+06	-52.601	-137.01	113.67	1.0001e+18
-4.0792e+07	4.0194e+07	-1.5122e+08	-83.24	95.119	52.569	1.0028e+18
-9.8707e+07	-1.2673e+08	-2.2991e+08	-49.666	23.796	-7.9777	9.9926e+17
1.305e+08	1.3781e+08	-2.2032e+07	80.646	50.113	-34.159	9.9983e+17
1.4124e+08	-4.8011e+07	1.6046e+08	101.71	-10.774	109.13	1.0008e+18
-9.6966e+07	-8.0929e+06	-3.0609e+05	-2.7744	-65.59	9.0363	9.9993e+17
-1.0221e+08	-1.7229e+08	5.4523e+07	-198.07	41.676	102.26	9.9997e+17
-1.14e+08	-2.0258e+07	1.161e+08	-142.93	-129.12	-40.104	1.0006e+18
2.0666e+08	-2.4479e+07	8.1476e+07	162.16	-56.298	70.303	1.0004e+18
1.3552e+08	1.345e+08	-1.5419e+08	88.905	-137.45	-79.078	9.9971e+17
-1.2824e+08	6.2639e+07	8.5609e+07	37.311	-14.7	-65.595	9.9927e+17
-1.9254e+08	1.9804e+08	2.7684e+06	62.457	-21.975	0.14391	1e+18
8.4399e+06	-2.9296e+07	-5.0976e+07	62.49	20.076	29.544	1.0009e+18
6.5312e+07	7.3219e+07	1.902e+08	-64.921	67.007	24.379	1.0003e+18
1.462e+07	6.4043e+07	1.3901e+08	79.872	-27.592	113.59	1.0004e+18
-1.9513e+08	4.6246e+07	1.3243e+08	-51.675	-79.578	24.811	9.9946e+17
1.059e+08	-1.1972e+08	-3.9246e+07	43.806	-54.356	4.1746	1.0001e+18
8.7441e+07	7.0783e+07	8.7696e+07	10.536	-25.832	90.611	1.002e+18
-1.4052e+08	2.4061e+07	1.2482e+08	-177.64	-175.69	98.241	9.9997e+17
-6.7176e+07	1.0271e+08	2.7462e+07	-43.426	103.12	-44.938	1.0004e+18
-8.7213e+07	3.9575e+07	-1.8926e+08	-233.69	133.56	-191.13	1.0003e+18
3.3204e+06	7.372e+07	7.8614e+07	-72.718	86.117	57.133	9.9829e+17
4.027e+07	-2.4122e+08	-5.6476e+07	22.128	-46.218	-54.798	9.998e+17
-2.3171e+06	7.2163e+06	5.5205e+07	-51.268	-79.858	282.57	1.0016e+18
-4.9113e+07	-6.6827e+06	-1.0483e+07	150.3	-22.718	60.165	1e+18
-2.9183e+08	5.0406e+07	-9.381e+07	-14.226	-75.093	-23.242	9.9879e+17
-1.1383e+08	-1.1787e+08	-2.2536e+06	-86.33	6.5128	-256.15	9.9977e+17
-7.5173e+07	-5.2233e+07	-1.0073e+08	61.721	-150.47	147.21	1.0008e+18
2.2824e+07	-5.3238e+07	-2.0062e+08	141.75	-203.2	-140.06	1.0016e+18
1.4926e+07	-8.4478e+05	-4.9529e+07	125.2	4.6855	26.719	9.9937e+17
-6.4383e+07	-1.9793e+07	-1.2943e+08	-103.89	26.053	-137.81	9.9937e+17
9.6263e+07	2.848e+07	-2.3513e+08	65.907	64.851	58.558	1.0021e+18
-7.2379e+07	1.5574e+07	1.315e+08	42.728	-16.877	27.969	9.9995e+17
1.7747e+08	-3.8885e+07	4.7199e+06	-81.79	-54.107	45.888	1.0005e+18
-2.0801e+07	-6.3354e+07	1.5038e+07	17.106	110.58	-25.877	1.0012e+18
-1.2007e+08	1.0638e+07	1.2383e+08	15.304	-11.434	45.385	1.0001e+18
-4.3241e+07	1.619e+08	6.8608e+07	162.29	137.34	-94.487	9.9939e+17
1.4226e+07	3.8589e+06	7.5078e+07	-6.8914	-59.465	-94.713	1.0004e+18
7.7209e+07	-1.3277e+07	-7.4208e+07	150.29	-90.054	-72.738	1.0004e+18
6.9291e+06	-1.7143e+07	-1.2533e+07	24.304	-91.988	-40.634	1.0003e+18
-4.6518e+07	-5.6997e+07	2.3775e+07	-107.62	-46.738	124.88	1e+18
9.136e+07	-2.7838e+08	-8.4869e+07	-42.425	61.272	19.864	9.9945e+17
-7.7794e+07	1.1575e+08	-2.7131e+07	4.7048	79.211	-122.46	1.0006e+18
9.5772e+07	-2.5515e+06	-1.3365e+08	189.43	97.734	-68.059	1.0003e+18
2.5343e+06	-5.6443e+07	8.1849e+07	111.68	-30.229	-79.714	9.9948e+17
-4.2174e+07	-3.4086e+07	3.5581e+07	32.898	-166.88	194.02	9.9907e+17
2.6828e+07	-7.7985e+07	-1.3404e+08	39.807	41.449	-93.494	1e+18
-1.2747e+08	-4.2629e+07	-9.8321e+07	-56.443	-118.16	29.308	9.9901e+17
-1.2047e+07	-1.4931e+08	4.2342e+07	-24.381	-56.587	-34.549	1.0001e+18
1.0832e+08	-2.7532e+08	2.3385e+08	-85.343	80.258	-73.034	9.991e+17
2.3604e+07	-4.7347e+05	1.6306e+08	15.179	30.891	-34.061	9.9949e+17
3.635e+07	-1.539e+07	-2.2524e+08	61.652	20.848	-45.38	1.0013e+18
-1.779e+07	-7.8891e+07	5.9247e+07	48.297	-23.147	-104.26	1.0011e+18
6.4826e+07	-2.5929e+07	4.6246e+06	-50.702	31.697	101.49	1.0003e+18
-1.6041e+08	-7.1165e+07	-1.6672e+07	39.845	-82.37	83.485	9.9914e+17
1.3908e+08	9.0184e+06	8.3039e+07	69.68	-113.87	-5.0269	1.0013e+18
-1.228e+08	5.2207e+07	-1.7746e+07	72.311	-62.564	18.741	1.0006e+18
-9.535e+07	4.3978e+07	-1.4497e+07	28.165	-21.085	201.39	9.9968e+17
-2.5598e+08	-3.6832e+06	-3.4602e+07	-12.783	177	-26.647	1.0005e+18
1.1066e+08	5.1575e+07	-1.4282e+08	37.978	-97.541	83.306	9.9921e+17
-3.798e+08	4.1258e+06	9.6355e+07	-93.38	-154.97	-79.907	1.001e+18
1.0673e+08	-1.91e+08	-5.7466e+07	35.705	87.558	-20.409	1.0011e+18
5.4679e+07	-5.0968e+06	2.137e+08	-31.045	-30.217	95.119	1.0008e+18
8.7938e+06	-7.3133e+07	-6.5785e+07	200.7	-57.219	104.57	9.9877e+17
-1.7078e+08	8.9229e+07	-4.1071e+07	-273.11	-16.681	114.96	9.9979e+17
7.8551e+07	-1.2815e+08	-1.2001e+08	6.8052	-156.67	178.98	1.0002e+18
-7.9283e+07	1.9136e+07	-1.4647e+08	76.746	-53.529	-24.232	1.0008e+18
6.6713e+07	-1.068e+08	1.0556e+08	181.83	-40.602	-15.257	1.0014e+18
2.422e+08	-1.0546e+08	7.0567e+07	-41.403	152.95	-145.48	9.9973e+17
8.4576e+07	-1.8535e+07	-1.0656e+08	108.88	84.873	39.878	9.9948e+17
-1.0347e+08	-9.6548e+07	-2.0665e+08	93.182	3.8383	268.87	9.9823e+17
-7.6601e+07	4.6577e+07	-3.6783e+07	6.4272	74.884	-109.57	1.0012e+18
-7.0143e+07	-2.2641e+07	-8.1656e+07	63.031	155.9	-112.85	1.0011e+18
-2.2242e+07	-5.2269e+07	-4.1248e+07	-73.862	-19.342	-187.88	1.0007e+18
7.7213e+07	-5.9848e+07	-2.5777e+07	-152.36	-77.19	-53.092	9.9848e+17
-1.9319e+08	6.3099e+07	1.0506e+07	22.309	109.77	-88.648	1.0015e+18
1.2776e+08	-3.722e+07	-2.1644e+08	-61.45	-102.77	-140.35	9.994e+17
1.9991e+08	2.7772e+07	-4.0296e+07	-107.32	-28.536	59.763	9.9903e+17
-7.7894e+07	-5.8547e+07	6.0895e+07	306.38	-123.12	-86.855	9.9864e+17
3.1744e+07	-5.9785e+07	1.2872e+08	26.582	-120.79	-70.75	1.0005e+18
2.2374e+06	-5.0755e+07	-4.3553e+07	-17.395	-0.99354	91.092	1.0019e+18
-5.1049e+07	-6.7992e+07	-2.3493e+07	47.637	128.63	59.421	1e+18
-4.5407e+07	-6.2618e+07	4.045e+07	43.432	-33.503	44.107	9.9847e+17
-2.0303e+07	1.1854e+08	-1.5821e+06	-102.43	-8.4596	117.43	1.0003e+18
-8.2324e+07	-4.3853e+07	-5.1904e+07	-106.46	-116.34	74.21	1.0013e+18
1.2025e+08	4.6621e+07	-7.2194e+07	71.139	-144.75	81.934	1.0007e+18
-5.2787e+07	1.762e+08	-1.781e+07	165.15	-160.53	-43.847	1.0003e+18
1.0827e+08	4.9697e+07	7.674e+06	-29.732	49.3	47.646	1.0009e+18
1.5502e+08	-1.1291e+08	1.3444e+08	61.981	-68.364	89.946	1.0026e+18
-4.4651e+07	-5.4646e+07	-1.0671e+07	-79.08	-161.3	93.624	9.9992e+17
1.0043e+08	-1.0571e+08	4.8676e+07	121.22	-28.929	-39.577	9.9955e+17
-1.5984e+08	-1.0659e+08	8.5358e+07	85.174	-36.618	-287.47	9.9961e+17
-5.2316e+07	-5.9026e+07	1.1074e+08	116.9	42.125	29.042	1.001e+18
-2.2446e+08	-8.6188e+07	5.4003e+07	-40.859	-17.435	129.68	9.9977e+17
-5.8078e+07	1.4227e+08	8.1023e+07	-99.998	123.4	53.155	1.0006e+18
-3.6956e+07	2.8765e+07	-4.6836e+07	-61.785	63.306	-58.744	1.0003e+18
1.8599e+08	1.0277e+08	-2.0233e+08	-13.165	-77.079	-15.537	1.0009e+18
-9.3073e+07	-2.5224e+07	-1.3706e+08	-127.24	61.171	21.26	1.0007e+18
-1.2551e+08	-1.4374e+07	1.1764e+08	188.79	-36.135	29.801	9.9889e+17
-6.536e+07	-9.6388e+07	8.4735e+07	-18.817	12.894	-30.471	9.9847e+17
4.0322e+07	-1.4055e+08	1.0622e+08	151.58	-144.71	-196.03	1.0021e+18
-5.2361e+07	-2.5446e+07	-7.991e+07	109.94	-32.429	33.557	1.0007e+18
-1.7799e+07	2.5403e+08	-2.0959e+08	-71.531	15.018	-56.963	1.001e+18
-1.745e+07	4.0721e+07	4.047e+07	-32.953	27.392	107.83	9.9986e+17
-1.69e+08	-2.2098e+08	3.5484e+07	88.147	-120.63	-120.93	1.0012e+18
-5.7553e+07	-1.0222e+08	1.2985e+08	55.424	-133.84	30.346	9.9897e+17
-5.8863e+07	2.3852e+08	9.4626e+07	37.134	22.121	22.582	1.0006e+18
-9.0645e+07	-1.1714e+08	-1.9365e+07	29.34	-49.944	5.5835	9.9954e+17
-5.5838e+07	2.2573e+06	1.8897e+07	16.748	41.583	1.4524	1.0007e+18
-2.3406e+08	1.1212e+08	-1.7358e+08	-53.775	5.5565	65.05	9.9748e+17
1.1445e+08	1.4543e+08	9.0304e+07	-93.862	-97.428	113.2	9.992e+17
-1.7773e+07	8.5899e+07	-7.0982e+07	123.74	199.87	89.124	9.9853e+17
1.1678e+07	-9.5506e+07	3.6777e+07	167.5	-100.94	-134.09	1.0006e+18
-5.1242e+07	-5.0386e+07	5.1795e+07	-27.526	52.568	25.079	1.0016e+18
3.1959e+06	-4.4132e+07	1.0689e+08	-1.9803	65.968	73.929	9.9846e+17
77645	-2.5082e+06	1.8111e+08	15.662	-25.752	-182.7	9.9906e+17
3.5482e+07	3.1586e+07	1.4445e+08	-133.08	-12.678	-143.85	9.9831e+17
-9.5192e+07	7.0256e+07	-3.2237e+07	-84.698	-40.475	-96.97	9.9844e+17
-6.3665e+07	1.8655e+08	-1.6534e+08	-102.13	-57.11	82.374	9.9962e+17
8.8743e+07	-6.2085e+07	-1.7626e+08	-256.97	188.49	-187.12	9.9832e+17
-2.7976e+08	-4.2892e+07	1.8845e+08	-152.51	-34.568	14.118	1.001e+18
-6.9285e+07	-5.1823e+07	2.2997e+08	-143.93	-45.501	-207.8	9.9988e+17
-1.5736e+08	-6.2852e+07	1.6722e+08	114.87	-133.37	45.921	9.9945e+17
-8.5756e+07	-1.3544e+08	-6.5193e+07	-62.947	7.0593	-21.11	1.0002e+18
-1.9874e+08	-5.016e+05	-9.6306e+07	-102.51	-186.61	-16.032	9.9872e+17
7.942e+07	-2.5877e+08	-2.6125e+07	-10.885	26.377	59.586	9.994e+17
7.1643e+07	-1.258e+08	1.316e+07	20.92	-31.602	34.778	1.0014e+18
5.172e+07	1.4243e+08	2.6301e+07	46.11	28.204	88.504	9.9947e+17
1.1615e+08	5.2573e+07	-1.4562e+08	69.847	-34.701	-47.747	9.9952e+17
2.8977e+07	6.5996e+07	-2.8561e+07	-109.35	21.472	80.712	1.0017e+18
5.8702e+07	4.0756e+07	1.6213e+08	-183.58	106.79	115.95	1.0008e+18
1.0176e+08	-6.2642e+07	2.4131e+07	-50.696	48.725	-1.4316	1.0009e+18
1.4389e+08	6.5398e+07	-1.6343e+08	1.1022	140.51	-3.8221	1.0003e+18
1.7037e+07	4.9331e+07	-5.8494e+07	99.158	17.105	-123.44	1.0008e+18
7.5125e+06	-1.4566e+07	-1.2224e+07	23.194	-46.933	59.224	9.9856e+17
-1.6509e+07	3.7097e+07	-9.5408e+07	-82.206	-123.1	158.95	1.0014e+18
-2.1179e+08	-3.539e+06	9.3762e+05	3.4945	-58.108	74.218	9.9875e+17
5.9021e+07	5.2609e+07	-7.4838e+06	141.37	154.32	108.89	1.0005e+18
-7.3727e+07	7.8073e+07	-1.4657e+08	-123.55	-13.796	-1.7727	9.9899e+17
-4.983e+07	2.6519e+07	-1.5506e+07	-117.5	-60.86	-125.63	1.0002e+18
3.5705e+07	-1.123e+08	-6.4474e+06	-35.375	-77.473	-111.38	1.0015e+18
-1.0175e+08	-9.259e+07	-7.4684e+07	33.007	-143.14	9.8521	1.0009e+18
-1.5343e+07	-2.3796e+08	-1.5132e+08	-97.961	53.874	27.506	9.9914e+17
-9.9398e+07	3.927e+07	9.2513e+07	-30.84	82.958	43.722	1.0016e+18
-1.7908e+08	1.0187e+08	-5.6217e+07	13.667	180.67	-17.676	9.9904e+17
1.0821e+07	-2.0635e+06	-7.5767e+07	-61.853	-145.61	-121.9	1.0013e+18
1.5577e+08	-1.5713e+07	1.3092e+08	-46.951	6.4261	-90.784	9.9778e+17
5.8937e+07	-9.3131e+07	-1.1832e+08	-157.44	-53.482	27.206	9.9918e+17
-3.1752e+06	1.2512e+08	9.98e+07	24.7	-81.041	-5.2264	1.0013e+18
3.5678e+07	1.2971e+08	5.7436e+07	41.128	57.429	-144.53	9.9866e+17
-1.4732e+07	6.23e+06	-1.0743e+08	-169.35	-37.1	47.001	9.993e+17
-4.5922e+07	-2.4941e+06	-8.4495e+07	170.16	103.47	78.877	9.9971e+17
1.019e+08	1.255e+07	-6.2583e+07	-26.936	75.874	42.358	9.9941e+17
-6.7707e+07	-5.2073e+07	-1.5962e+08	-103.25	231.81	-195.24	9.9974e+17
7.5098e+07	-1.6916e+08	-1.9164e+07	-40.219	-49.726	180.49	9.9874e+17
1.9915e+07	6.1264e+06	-2.4936e+07	-177.46	33.79	234.29	9.9945e+17
-4.5376e+07	-1.4534e+08	3.0223e+07	-161.52	-48.911	107.94	9.9967e+17
1.3947e+08	1.368e+08	-2.2759e+07	-27.964	-158.2	178.21	9.9805e+17
1.0454e+08	-1.062e+08	-1.5845e+07	12.254	-31.542	16.379	1.0002e+18
5.0262e+07	-1.9668e+07	8.9843e+07	-19.386	38.801	-57.549	9.9951e+17
1.9653e+08	2.5369e+07	-9.6914e+07	58.46	-175.01	-94.992	1.0021e+18
1.4381e+08	1.7858e+08	1.0026e+08	92.443	-133.61	-65.194	1.0005e+18
6.7863e+07	-1.2956e+08	7.3099e+07	-24.589	-1.0947	-162.37	1.0006e+18
-1.3392e+08	1.2538e+08	5.4694e+07	208.36	151.44	-34.721	9.9852e+17
2.594e+07	5.1285e+07	1.0789e+07	-47.996	48.276	92.693	1.0004e+18
3.2855e+07	1.2946e+08	2.1782e+08	-68.366	-41.57	-74.86	1.0004e+18
2.8384e+07	1.498e+08	9.2471e+07	60.442	4.236	-46.259	9.9996e+17
9.9004e+07	-2.5064e+07	-8.2301e+07	42.856	36.582	268.79	9.9945e+17
1.616e+08	-1.6995e+06	-5.3695e+07	90.33	0.7547	-173.04	9.9966e+17
-2.2842e+08	-1.3121e+08	9.2484e+07	-29.049	-127.56	-92.005	9.991e+17
1.711e+08	7.1108e+07	-4.8034e+07	19.75	-96.048	-46.91	1.0018e+18
1.0976e+07	-4.849e+07	1.5173e+08	26.191	188.68	-22.713	1.0003e+18
-9.8167e+07	7.4191e+07	2.9803e+07	243.88	79.251	4.3943	9.9857e+17
-6.7454e+07	2.3682e+08	-7.6449e+07	50.901	-1.224	-13.882	1.0012e+18
-2.1521e+07	-2.1951e+06	-1.0135e+08	68.521	-86.144	-57.969	1.0013e+18
2.5016e+07	-5.4295e+07	-5.679e+07	52.737	145.9	-41.948	1.0007e+18
-4.1116e+07	-2.6542e+07	-4.7089e+07	142.58	171.26	-27.153	9.9905e+17
2.2322e+06	1.0228e+08	3.6835e+07	-107.95	-147.11	70.395	9.9891e+17
-2.3576e+07	5.7161e+07	6.9064e+07	-27.243	-47.765	1.1743	1.0027e+18
-5.8392e+07	5.3677e+07	4.3075e+07	134.59	41.109	74.742	9.9854e+17
-1.8297e+08	1.4123e+08	-9.4851e+07	-52.031	23.837	167.69	9.9919e+17
-3.2737e+07	-2.0416e+06	1.2527e+08	22.192	165.19	11.47	1.0013e+18
-1.8348e+08	5.0832e+07	-3.8831e+07	-17.14	34.613	-72.292	9.995e+17
-6.2255e+07	6.7905e+07	-2.8976e+06	43.554	18.684	-64.844	1.0005e+18
1.5596e+07	1.2131e+07	-2.8982e+07	-65.619	81.812	129.26	9.9951e+17
1.9734e+08	5.0784e+05	2.4454e+07	-241.22	-101.56	-78.545	9.9893e+17
-7.9386e+07	7.2319e+07	-2.6025e+07	-76.842	-16.111	-81.374	9.9982e+17
-1.2357e+08	-4.5971e+07	1.1756e+08	102.54	37.015	-43.161	1.0005e+18
-6.9607e+06	-8.5762e+06	9.6718e+07	-262.68	80.862	20.726	1.0004e+18
7.6724e+07	9.0055e+07	-6.877e+07	53.415	-108.11	-188.34	9.9882e+17
-7.0707e+07	-1.3296e+08	-7.0015e+07	-116.84	-176.74	-112.79	1.001e+18
-3.0318e+07	-1.8682e+08	-1.698e+08	-29.954	-14.086	14.143	1.0019e+18
6.0204e+07	-3.2926e+07	1.0205e+08	69.238	-16.054	-73.442	1.0008e+18
2.5817e+08	-1.3753e+08	-6.7382e+07	-94	-28.557	101.27	1.0011e+18
6.0356e+07	1.1597e+08	4.2711e+07	117.84	46.706	-237.93	1.0017e+18
-4.8007e+07	1.2389e+08	-6.1107e+06	-3.8822	-20.902	123.07	1.0008e+18
-2.0297e+08	-1.7141e+08	-1.7904e+08	-32.358	2.0728	76.292	9.9992e+17
6.1258e+07	-1.9588e+08	1.2036e+07	-53.39	-41.747	101.01	9.9935e+17
-3.0776e+07	-2.8909e+07	-1.8623e+08	-4.3606	-183.11	14.391	9.99e+17
7.4206e+07	1.9896e+07	-4.881e+07	42.787	-87.749	84.817	9.9954e+17
2.9779e+07	5.3498e+07	-5.599e+06	106.77	-145.06	71.688	9.9927e+17
-6.7334e+07	1.68e+08	8.8726e+07	-68.731	42.033	-37.434	9.9995e+17
-1.7845e+08	-7.4673e+07	-3.5234e+07	78.289	97.54	39.945	9.9821e+17
1.3378e+07	-3.7619e+07	-9.5231e+07	184.86	230.35	-2.5087	9.9874e+17
-7.7385e+07	-5.0718e+07	9.6947e+06	88.551	-71.353	-61.889	1.0015e+18
-8.7416e+07	-1.288e+08	5.5706e+07	130.83	-61.334	-13.476	1.0027e+18
2.5465e+07	6.6915e+07	1.2964e+08	-55.541	-23.046	275.64	1.0002e+18
3.3244e+07	5.5942e+07	1.6185e+08	140.33	55.049	-72.888	1.0001e+18
4.8941e+06	-1.5528e+08	-1.1371e+07	-95.79	-151.47	97.664	9.9945e+17
6.9045e+07	1.1926e+07	1.3387e+07	14.37	10.444	158.82	1.0008e+18
6.2027e+06	1.6197e+08	-1.3784e+08	20.942	-86.349	-21.187	1.0008e+18
-2.2565e+07	1.3628e+08	-8.0086e+07	-69.395	116.34	-59.11	1.0007e+18
-1.1815e+08	-1.5408e+08	1.0642e+08	-165.87	-96.698	-36.432	1.0006e+18
2.8419e+07	-1.8296e+08	-9.1262e+07	127.16	-28.967	-218.41	1.0003e+18
-4.789e+07	-2.5951e+07	-1.7623e+08	-65.71	10.366	148.57	9.9992e+17
1.1501e+07	-5.228e+07	2.6393e+08	-8.0125	-138.3	-30.12	1.0014e+18
8.9109e+06	-5.5354e+07	-1.213e+08	-43.162	15.864	-9.3883	9.9984e+17
-3.8312e+06	-3.1327e+07	1.2939e+08	-84.859	35.453	-58.223	9.9993e+17
6.7598e+07	-5.5202e+07	-1.3451e+08	-122.56	-192.75	170.2	1.0019e+18
-1.6392e+07	-2.601e+07	6.618e+07	16.814	65.693	60.362	9.9873e+17
-1.8754e+07	-3.4038e+07	2.158e+08	17.037	-101.7	124.09	9.9884e+17
-5.6624e+07	6.0076e+07	-9.668e+07	1.094	104.25	96.446	9.9924e+17
-6.4986e+07	-7.6836e+07	1.9884e+07	-92.06	-48.454	-131.07	1.0004e+18
3.9521e+07	-4.95e+07	-1.7812e+08	92.695	-47.19	-16.999	1.0001e+18
-1.6666e+08	-6.7712e+07	-6.3533e+07	-15.987	72.1	200.52	1.0003e+18
-6.5309e+07	-3.8743e+07	-2.8969e+07	-139	9.1849	19.928	9.9984e+17
-5.7814e+07	-1.1332e+08	4.162e+07	-85.985	-101.52	-81.938	1.0012e+18
-2.5716e+08	-2.2953e+07	-7.9905e+07	-58.762	72.074	-45.967	1.0001e+18
1.3046e+08	-3.9292e+07	-1.8174e+07	-67.318	-28.686	62.662	1.0002e+18
1.0606e+08	1.5013e+07	6.0958e+07	77.094	115.57	168.13	9.9993e+17
-3.8333e+07	-4.6195e+06	-1.3001e+08	89.651	-119.29	17.814	1.0005e+18
-8.2964e+07	1.6309e+07	3.8062e+07	21.163	-143.08	-71.278	1.0004e+18
-1.2816e+07	-2.1609e+06	3.2912e+07	24.07	30.24	32.736	9.9945e+17
1.5953e+08	2.5215e+07	8.2077e+07	-10.348	-119.76	-31.89	1.0005e+18
-1.5397e+08	-1.6256e+08	-6.4547e+07	-99.946	-15.284	-204.46	9.9915e+17
-2.2286e+07	1.1156e+08	-6.2909e+07	21.67	72.119	173.46	1.0009e+18
-8.2967e+06	1.9692e+08	2.9764e+08	-102.53	-120.73	-82.283	9.9911e+17
-1.8747e+08	-9.9094e+07	1.8442e+08	61.341	-122	64.856	1e+18
4.2046e+07	-1.0851e+08	-2.4159e+07	20.724	-28.209	32.74	1.0003e+18
-4.453e+07	-1.3252e+08	8.0392e+07	81.523	14.047	8.7361	1.0018e+18
-9.6177e+07	-2.002e+08	-8.9742e+07	103.59	-18.717	-37.798	9.9969e+17
6.3675e+07	-1.6704e+07	-1.0173e+07	-28.313	-22.143	65.193	1.0002e+18
-3.2875e+07	-8.2968e+07	-1.71e+07	-221.35	-177.91	66.255	1.0016e+18
9.5448e+07	3.8631e+07	2.2342e+05	-156.22	-83.855	-10.717	9.9983e+17
6.3276e+07	7.0037e+07	-7.2741e+07	132.28	75.772	69.829	9.9906e+17
7.5131e+07	-1.3146e+08	-1.956e+08	2.842	16.656	-89.888	1.0012e+18
3.0673e+07	-1.4863e+08	1.1978e+08	-6.9937	135.54	177.42	1.0008e+18
5.7175e+07	9.1629e+07	3.9997e+07	54.039	-39.685	97.863	1.0003e+18
-5.8385e+07	-1.2368e+08	1.0674e+08	-10.702	127.37	20.348	1.0004e+18
-9.7862e+07	4.2291e+07	8.9766e+07	-33.311	-18.511	-184.67	9.9939e+17
7.9774e+07	1.0914e+08	-2.7614e+08	54.829	5.9083	-60.218	1.0011e+18
1.5587e+08	1.2006e+07	-6.1859e+07	-36.531	-44.617	-213.06	1.0014e+18
1.8818e+08	-5.008e+07	1.2981e+07	-80.438	-78.385	28.685	1.0008e+18
-1.7451e+08	6.2876e+07	-2.4881e+07	92.511	-23.192	101.68	9.9948e+17
-5.8887e+07	-6.9119e+06	1.1902e+07	-15.39	16.759	-31.693	1.0008e+18
-1.8124e+07	2.9426e+07	-9.9488e+07	4.0566	3.4913	-14.589	1.004e+18
6.9518e+07	-8.2652e+07	2.69e+07	205.66	6.6675	-1.7202	1e+18
1.6832e+08	1.1758e+08	1.0403e+07	31.602	115.04	22.18	9.9872e+17
-7.8869e+07	1.5759e+08	1.3937e+07	-195.69	-94.367	7.2805	9.9849e+17
7.7963e+07	8.5116e+06	6.2698e+07	-92.108	78.817	220.71	9.9822e+17
-3.116e+07	-7.0052e+07	-5.0036e+06	-11.314	41.881	107.08	9.984e+17
-8.7355e+07	-5.8741e+07	-3.7826e+07	-8.76	68.359	-26.001	9.9984e+17
2.3426e+07	1.3147e+08	1.135e+08	-37.792	113.3	-22.762	1.0004e+18
-3.3408e+07	5.648e+07	4.8919e+07	-30.478	9.1801	60.38	9.9965e+17
2.1979e+08	2.8839e+08	8.8185e+07	-214.73	195.6	-18.37	9.9917e+17
-7.6742e+07	-7.5616e+07	-7.3047e+07	63.692	-4.0739	36.083	1.0014e+18
2.9529e+07	2.8768e+07	6.9371e+06	-0.89979	157.7	-129.86	9.9895e+17
6.3042e+06	4.3286e+07	8.983e+07	50.504	21.391	60.811	9.9981e+17
5.0838e+07	2.8163e+07	-1.4658e+08	38.606	102.23	-113.43	9.9981e+17
8.0107e+07	4.3479e+07	5.0742e+07	135.22	-24.217	-195.81	1.0012e+18
7.766e+07	6.908e+07	-1.7788e+08	217.9	-100.69	2.5774	1.0006e+18
1.3943e+08	-5.4262e+07	7.5703e+06	110.92	41.933	-23.273	9.9781e+17
7.8187e+07	-9.692e+06	1.4254e+08	-109.38	-35.22	72.716	1.0005e+18
-1.2242e+08	1.3751e+08	-7.8106e+07	-55.67	-90.078	15.388	9.9929e+17
-8.5062e+07	1.341e+08	3.6297e+07	17.628	-21.569	275.37	1.0021e+18
2.7733e+07	-7.8438e+07	4.7069e+07	81.747	-3.6267	-36.355	9.9999e+17
4.1917e+07	2.0207e+08	-9.5291e+07	-96.084	-61.138	-13.236	9.9947e+17
-1.0235e+08	7.9692e+06	-1.5465e+08	35.23	99.405	77.131	1.0015e+18
-8.9372e+07	1.7395e+08	-7.5051e+07	73.425	47.501	-48.7	1.001e+18
-1.6302e+07	9.5704e+07	2.8062e+07	-102.8	-116.62	-77.422	1.0011e+18
-3.5658e+07	-8.9929e+07	5.4057e+07	45.519	33.558	54.261	1e+18
1.8944e+08	-3.7358e+07	-1.2486e+07	-160.4	-33.899	5.6874	1.0013e+18
6.2441e+07	-1.0219e+08	3.3895e+06	-51.228	158.01	-89.511	1.0002e+18
2.0048e+08	-2.4985e+06	-2.7117e+08	-51.273	52.257	-38.054	1.0002e+18
-1.2284e+07	2.47e+07	9.6116e+07	-100.02	69.795	-143.83	9.9966e+17
-1.2205e+08	-6.8125e+07	-9.7802e+05	86.841	109.53	83.769	1.0001e+18
7.6378e+07	5.3372e+07	-3.8742e+07	-127.33	37.497	-103.48	9.9861e+17
-5.5214e+07	3.5407e+07	-1.7331e+08	88.348	43.921	-38.151	1.0012e+18
8.0702e+07	2.4044e+07	5.2556e+07	-109.05	-34.826	40.298	9.996e+17
-3.6027e+07	-3.472e+07	-1.6213e+08	-25.859	30.828	-210.05	1.0008e+18
2.0814e+07	1.0171e+07	-5.5789e+07	23.967	38.477	-105.74	1.001e+18
3.942e+07	-1.7112e+07	9.2944e+07	130.16	-38.822	83.117	1.0005e+18
-4.5211e+07	1.0285e+08	9.3584e+07	35.351	30.587	-29.272	9.9989e+17
2.1943e+08	8.9411e+07	1.8196e+08	-95.961	124.04	42.106	1.0005e+18
2.6818e+07	1.7644e+08	-9.7919e+07	64.605	-118.33	7.6966	1.001e+18
9.1283e+07	2.5582e+07	-4.5245e+07	-45.415	-44.817	-50.315	9.9878e+17
-7.0814e+07	-1.249e+08	7.2622e+07	65.911	89.438	-163.89	9.9901e+17
-2.9677e+06	1.8971e+08	5.2195e+06	-32.486	48.323	-197.91	1.0014e+18
