5.009e+07	2.4077e+07	-1.454e+08	-77.637	-130.42	-132.29	1.0011e+18
7.2758e+07	3.8703e+07	-9.864e+07	32.717	15.588	-104.91	9.996e+17
-1.3113e+07	-1.1671e+08	-8.9052e+07	-54.719	-47.916	97.66	9.9961e+17
-3.5848e+07	8.174e+07	2.4023e+05	-54.601	12.77	61.011	9.9892e+17
-7.064e+07	4.8757e+06	-1.2957e+08	-10.679	-91.299	82.979	1.0002e+18
-4.3129e+06	1.1994e+08	-2.3498e+07	88.367	140.67	-140.21	9.9936e+17
4.4011e+07	-7.0046e+07	1.6704e+07	-57.608	-126.19	55.973	9.9925e+17
1.1798e+08	-1.0705e+08	1.1377e+08	-22.62	-112.54	-44.855	1.0005e+18
-8.9881e+07	-1.4672e+08	-6.4095e+07	-17.373	-77.686	-5.3489	9.9909e+17
1.2189e+08	8.4694e+07	1.007e+08	-37.877	-28.611	-22.109	1.0003e+18
-6.0124e+07	2.1565e+07	1.0039e+07	59.723	-143.24	135.5	1.0018e+18
-9.6876e+07	-1.1713e+08	1.1219e+07	-32.937	-72.585	-8.4948	9.9711e+17
-1.252e+08	8.4221e+07	-1.2677e+08	-21.996	-31.467	172.55	1.0001e+18
-2.8422e+07	1.022e+07	-5.6579e+07	-77.743	-75.102	-140.99	9.9878e+17
-1.5746e+08	-1.4745e+08	1.4104e+08	45.682	-66.191	125.46	1.0017e+18
-2.8876e+07	-1.6693e+08	2.2836e+07	-19.474	30.146	35.359	1e+18
-1.1566e+08	5.5191e+07	-2.2191e+08	-114.07	133.03	6.2313	9.9863e+17
-9.7923e+07	1.5779e+08	3.3363e+07	-93.155	10.092	80.524	1.0007e+18
-5.6617e+07	2.7655e+07	6.8383e+07	-226.88	170.79	-157.39	9.999e+17
6.0081e+07	-6.3335e+07	1.6813e+08	134.51	149.75	-34.442	9.9791e+17
3.3161e+06	1.1228e+08	4.5476e+06	53.274	-24.375	-28.132	1.0005e+18
-1.3794e+08	-2.2845e+07	-4.38e+07	-27.145	61.459	-226.85	1.0003e+18
-2.1086e+08	5.9839e+07	-7.0491e+07	21.344	53.589	-10.805	1.0001e+18
1.4079e+08	-1.0051e+08	-1.0264e+08	25.367	-66.622	174.29	9.9975e+17
8.3008e+07	1.0694e+08	-4.1851e+07	-78.387	-221.2	-109.97	1.0004e+18
3.0036e+08	-1.8699e+08	2.5388e+05	-95.895	-41.7	2.3049	1.0015e+18
-1.2613e+07	9.1221e+07	9.9266e+07	25.647	121.97	22.454	9.9977e+17
-1.2008e+08	-2.1275e+07	-9.2163e+07	-107.02	-20.737	8.8081	1.0013e+18
4.1284e+07	-1.0696e+08	-1.2223e+08	17.203	201.52	-117.39	9.9989e+17
9.4878e+07	4.1133e+06	-6.3638e+07	-139.84	-129.83	171.94	9.995e+17
-1.0212e+08	2.1291e+07	2.1518e+08	98.012	-26.383	-57.782	1.0008e+18
-3.3652e+07	-4.39e+07	-1.2545e+08	-61.505	40.843	68.016	9.9975e+17
4.6437e+07	-3.6086e+07	1.8874e+07	9.8932	-98.771	-95.419	9.9976e+17
-8.9554e+07	8.78e+07	1.0422e+08	-25.879	61.582	14.137	9.9965e+17
-2.0494e+07	1.7661e+08	9.4552e+07	-101.31	-119.78	188.49	1.0012e+18
1.1536e+08	1.1622e+08	-2.2095e+07	-11.731	68.379	-30.496	1.0013e+18
-6.9075e+07	6.7584e+07	2.9126e+07	-52.745	84.352	-124.16	9.9795e+17
-9.247e+07	1.2477e+07	1.5247e+08	-21.555	100.06	-17.42	1.0015e+18
6.577e+06	-9.5766e+07	2.407e+07	-41.933	-146.7	108.35	9.9917e+17
-1.1854e+08	1.8171e+08	8.4686e+07	67.403	159.25	-56.174	1.0005e+18
-1.673e+07	1.1444e+07	-1.2144e+08	-50.097	8.422	-81.862	1.0007e+18
1.7713e+08	1.2769e+08	2.04e+08	70.635	15.945	52.564	1.0011e+18
2.1686e+07	2.385e+07	7.7568e+07	26.512	80.38	84.03	1.001e+18
-2.0286e+08	9.544e+07	-2.0337e+07	-167.77	129.42	-146.52	9.9834e+17
1.2372e+08	6.1559e+07	-7.864e+06	108.38	-10.088	-22.786	1.0008e+18
-7.5768e+07	8.3327e+07	2.2478e+08	53.976	-90.359	24.422	9.9854e+17
1.376e+08	-6.3336e+07	-1.6348e+08	-59.815	41.246	-40.77	9.9937e+17
-8.5086e+07	1.1416e+08	8.1168e+07	-19.974	43.471	-77.091	1.0019e+18
-1.7845e+07	-1.4901e+08	1.3472e+08	-120.21	10.039	123.27	9.9903e+17
3.2155e+07	-9.918e+05	1.6664e+08	78.176	22.553	65.507	9.9913e+17
1.6513e+07	-3.8281e+07	-4.6096e+07	-94.963	-138.54	-91.812	9.9877e+17
-2.4361e+08	2.1378e+08	-2.3272e+07	77.178	29.29	18.661	1.0006e+18
-1.3547e+08	-1.8186e+08	2.3235e+07	25.992	-77.419	49.906	9.9955e+17
-3.8961e+07	1.6886e+07	6.7388e+07	-10.736	-248.82	5.6558	9.995e+17
-1.4052e+08	-9.794e+07	1.4756e+08	-195.83	117.28	-38.148	1.0002e+18
1.4157e+08	1.7538e+08	-5.3146e+07	-36.802	61.129	-17.099	1.0003e+18
1.3331e+08	-1.5285e+08	-2.735e+07	88.523	105.03	-157.16	1.0014e+18
9.145e+07	2.5542e+08	1.9539e+08	-56.482	45.759	127.34	1.0001e+18
2.9797e+07	1.1995e+08	-7.1262e+07	-9.1652	87.257	-69.123	1.0004e+18
1.7516e+08	-1.2975e+07	2.9185e+07	-61.855	-147.11	-44.72	1.0012e+18
-1.2853e+08	8.4586e+07	-1.9397e+08	-26.545	-77.335	24.97	1.0015e+18
-4.2308e+07	-3.809e+07	1.4259e+06	-4.2026	-7.7318	50.53	9.9972e+17
-2.4665e+07	-3.4838e+07	-5.1471e+07	-278.19	150.83	5.0708	1.0008e+18
-1.6917e+07	-5.8032e+07	1.1149e+08	-78.219	-244.57	3.2847	9.9911e+17
6.6e+06	1.5214e+08	7.6396e+07	1.5926	-107.79	114.71	1.0005e+18
8.2504e+07	-2.172e+08	1.2124e+08	227.94	209.71	117.6	9.9964e+17
7.1094e+07	-1.558e+08	6.5162e+07	-141.75	4.6558	-12.478	9.9994e+17
-9.94e+07	-5.6394e+07	1.9779e+06	-18.566	39.613	-5.9982	9.9851e+17
-1.6114e+08	-1.3017e+07	-7.5309e+07	-119.91	61.906	-127.2	1.0003e+18
-7.7075e+07	6.6438e+07	-3.8999e+07	-31.812	-54.448	-51.271	1.0011e+18
2.2323e+08	-3.5769e+06	1.2461e+08	155.78	-54.877	43.582	9.9943e+17
1.066e+08	-1.4863e+08	7.6261e+07	-36.377	-17.683	162.17	9.9833e+17
1.1746e+08	-9.1317e+07	-9.2783e+07	-13.306	-82.606	-81	9.9908e+17
-1.3958e+08	-8.7105e+07	-7.6931e+07	5.8881	-24.667	38.266	9.9954e+17
-7.5155e+07	-7.9981e+07	2.5062e+08	-127.11	-43.459	138.42	9.9847e+17
-8.8008e+07	-2.3334e+07	-5.3859e+07	-63.953	-64.22	125.27	9.9874e+17
6.7368e+07	-2.9505e+07	1.578e+07	-102.33	0.92293	126.04	9.9887e+17
1.0403e+07	1.4781e+08	-2.4833e+07	118.74	89.598	129.11	1.0009e+18
-6.253e+07	1.4255e+07	-1.8497e+08	-29.927	-31.048	-0.53674	1.0006e+18
-1.192e+08	-1.0303e+08	-2.3523e+08	82.13	25.115	68.699	9.9829e+17
-1.2972e+08	1.1157e+08	5.8127e+07	255.3	101.55	-54.325	1.0003e+18
1.5481e+08	1.4727e+08	1.6291e+08	-75.005	161.91	86.475	9.9945e+17
-5.4944e+07	3.1807e+07	1.0673e+08	0.55048	-116.74	-0.76368	1.0009e+18
3.5591e+07	1.0278e+08	8.6726e+07	-85.386	28.503	46.048	1.0001e+18
-1.0935e+07	-1.6033e+07	-5.0061e+07	39.807	-161.26	11.246	1.0001e+18
-1.9245e+08	-1.6415e+08	-5.3838e+07	29.227	164.53	126.1	9.9965e+17
-1.6566e+07	-3.0363e+07	2.2941e+07	-8.2612	75.203	15.377	9.9981e+17
-8.0917e+07	-9.3215e+06	2.6796e+08	63.566	-106.01	49.967	9.9934e+17
-7.0277e+07	6.8796e+07	-6.0134e+07	20.825	-85.509	84.678	1.0011e+18
-1.3605e+07	-5.2179e+07	-9.2274e+07	-6.9012	-12.558	-148.52	9.9931e+17
1.7484e+07	-4.93e+07	2.947e+07	-84.975	-185.68	105.46	9.9982e+17
-1.8623e+08	4.5657e+07	-4.6708e+07	-108.13	-33.276	55.351	1.0016e+18
1.1999e+08	1.0793e+08	5.5464e+06	98.338	67.624	79.078	1.0014e+18
-3.0234e+07	-1.1882e+07	-1.4185e+08	-51.177	-37.578	54.853	1.0008e+18
1.0506e+08	1.4929e+08	2.3157e+06	-56.221	21.603	162.62	9.9937e+17
-1.8714e+08	-1.0863e+08	1.588e+08	-25.089	-46.137	-84.324	9.9956e+17
-3.7325e+07	-6.5527e+07	-1.9828e+05	-105.99	-6.9711	-170.1	1.0014e+18
-3.9607e+07	-5.2776e+07	7.2122e+07	-175.17	-12.304	175.04	1.0006e+18
-1.1597e+08	-4.1359e+07	5.4135e+06	169.73	-82.869	-106.9	9.9969e+17
6.1392e+07	1.123e+08	8.0687e+07	66.363	-27.742	100.62	1.0014e+18
-7.1527e+07	1.234e+08	-7.0195e+07	-165.65	-71.977	40.358	9.9937e+17
2.6969e+07	1.1287e+08	1.6109e+08	23.61	168.53	-22.893	9.9999e+17
-7.0797e+07	1.7358e+08	-9.9766e+07	-3.709	-47.905	-131.47	1.001e+18
-3.6825e+07	4.1812e+07	-6.8737e+07	-6.9813	-120.07	20.884	9.9943e+17
-5.2479e+07	3.8103e+07	1.9071e+08	88.994	102	72.833	1.0017e+18
1.4988e+08	-7.3863e+07	8.2828e+07	-10.439	95.739	170.22	1.0005e+18
6.7026e+07	5.2133e+07	-1.5991e+08	6.9475	-48.549	-30.238	9.9856e+17
-2.073e+08	-1.7344e+07	-1.0312e+08	97.05	-134.91	62.136	9.996e+17
-8.6577e+07	4.5061e+07	7.2401e+07	166.33	-82.037	-108.11	9.9955e+17
1.104e+08	7.2563e+07	2.0119e+08	-136.47	4.6015	201.97	9.9999e+17
5.8333e+07	-3.0949e+07	1.3389e+08	7.0199	-78.263	-209.88	1.0016e+18
-7.2771e+07	-8.3026e+07	4.4859e+07	-31.929	-51.575	3.6493	9.9866e+17
-5.0702e+07	7.9776e+07	3.1565e+07	42.405	223.35	-127.95	1.0002e+18
1.5716e+07	-8.5361e+07	-2.1283e+07	-53.344	80.388	-11.026	9.9889e+17
6.7359e+07	1.0875e+07	1.5677e+08	16.064	105.53	-54.202	1.0013e+18
-1.7118e+08	-5.9008e+07	-1.2992e+08	32.175	-11.984	39.265	1.0014e+18
8.5598e+07	-1.3541e+08	3.8344e+07	147.76	55.653	-122.11	9.9773e+17
2.2198e+07	-8.0005e+07	-2.1033e+08	-26.354	-31.369	11.23	1e+18
1.0615e+07	-3.8126e+07	6.4986e+07	142.24	-138.02	6.9247	1.0006e+18
9.3439e+06	-1.1551e+08	-2.1025e+07	16.989	-68.468	-150.39	9.9988e+17
-9.0918e+07	-5.0854e+07	1.3792e+08	-79.303	87.175	-182.5	1.0013e+18
8.9642e+07	7.3317e+07	-1.5416e+08	-137.87	151.67	145.02	9.9957e+17
-1.8615e+08	7.0718e+07	1.669e+08	14.614	-134.6	20.704	9.9957e+17
5.626e+07	-4.155e+07	-3.7953e+06	-13.086	96.206	90.477	1.0001e+18
1.1622e+08	1.114e+08	-5.9678e+07	-108.09	-102.69	111.69	1.0001e+18
8.1998e+07	-8.1475e+07	-4.0025e+07	-87.786	217.38	15.583	1.0007e+18
-1.329e+08	7.6436e+07	-1.4386e+08	-173.47	128.56	0.2286	9.9958e+17
-2.7042e+07	-2.0513e+08	-8.8509e+06	44.658	43.651	165.84	1.0017e+18
1.8806e+07	4.8342e+07	3.0983e+07	11.071	-31.416	41.244	9.9953e+17
1.459e+08	6.0507e+07	-8.3668e+07	77.9	-85.797	109.85	9.9939e+17
8.997e+07	-4.1413e+08	1.9527e+08	-77.17	40.179	42.001	9.9891e+17
1.5825e+08	1.1819e+07	8.999e+07	110.61	85.439	109.7	1.0001e+18
7.3311e+07	2.8485e+07	1.5132e+08	33.884	-183.78	88.129	9.9839e+17
1.1504e+08	-1.4086e+07	-1.1679e+08	-149.36	-45.928	-106.76	1.0006e+18
-1.0171e+08	7.3588e+07	1.1958e+08	-28.908	72.317	38.715	9.9845e+17
-6.9735e+07	4.4398e+07	-6.6086e+07	-41.9	-73.946	77.086	1.0006e+18
-3.9699e+07	1.0367e+08	1.2897e+08	16.755	121.08	-8.6761	9.9827e+17
4.1709e+06	1.0526e+08	-1.7026e+06	-99.829	-43.113	-107.17	9.9943e+17
-4.6352e+07	-7.4444e+07	-2.7344e+07	158.89	-17.74	25.256	9.996e+17
-2.7626e+07	1.084e+08	1.1654e+08	44.52	-120.39	-60.501	1.0003e+18
-1.2745e+08	-2.6971e+07	-1.0769e+08	154.14	-133.72	82.189	1.0007e+18
-8.418e+07	-6.1865e+07	1.1444e+08	177.79	120.34	-1.3154	9.9971e+17
-1.0052e+07	2.5007e+07	1.7233e+08	29.635	-115.58	-174.25	9.9986e+17
-1.4609e+08	8.5582e+07	-1.3421e+08	-3.0308	39.467	-28.959	9.9974e+17
5.5189e+07	3.604e+06	-1.1955e+08	-218.17	-105.85	47.332	9.9998e+17
-1.5159e+08	4.8225e+06	-1.344e+08	205.11	111.31	-211.23	9.9975e+17
-4.9512e+07	1.3331e+08	-8.1453e+07	-5.7362	42.336	102.93	9.9825e+17
6.9911e+07	1.6121e+08	-4.4267e+07	-17.398	-48.463	-81.866	1.0008e+18
2.0693e+07	-1.1294e+08	2.2958e+07	49.551	-175.01	9.2479	9.9977e+17
1.1011e+08	-9.7885e+07	-1.7849e+08	48.854	41.632	94.795	1.0026e+18
-1.1037e+08	-1.4475e+08	3.7621e+07	103.96	-112.9	84.909	1.0015e+18
-5.211e+07	-1.0227e+08	6.4415e+06	-190.92	-178.38	-45.802	1.0007e+18
1.2038e+08	1.7477e+08	-1.0438e+08	-78.034	-54.301	-10.169	9.9891e+17
1.7342e+08	-1.7109e+07	2.6132e+07	-7.6386	19.107	-10.234	9.9965e+17
4.0014e+07	5.2492e+07	4.3572e+07	-37.562	149.95	74.904	9.9871e+17
1.3576e+08	3.4777e+06	2.416e+06	-244.64	45.994	1.5604	1.0004e+18
2.2015e+08	-1.5173e+07	2.397e+07	-110.1	59.681	-49.842	9.9969e+17
-1.6747e+08	4.4829e+07	3.2828e+08	-55.078	-180.53	0.83437	9.9901e+17
1.5237e+08	-1.2922e+07	1.3464e+08	-21.45	-222.52	67.916	1.0003e+18
5.4467e+07	1.3956e+08	-2.7493e+06	-156.99	-95.302	108.43	9.9816e+17
-2.6484e+07	-3.1486e+06	-1.2452e+07	-65.437	-4.3586	-183.26	1.0009e+18
-2.0372e+07	3.4338e+07	-1.1528e+07	-63.135	35.06	-293.73	1.0007e+18
-5.2588e+07	7.9418e+07	-1.2197e+08	38.917	172.81	-152.85	9.9972e+17
-8.3837e+07	1.444e+08	3.5573e+07	162.48	3.4343	60.088	1e+18
-5.9435e+07	6.7701e+07	1.3876e+07	-141.58	105.32	190.71	1.0003e+18
-8.1981e+07	1.4339e+08	-1.0131e+08	18.942	-131.92	55.622	9.9939e+17
-9.3402e+07	1.397e+07	3.0468e+08	-123.76	-142.91	-25.455	1.0004e+18
-2.0045e+07	3.0526e+07	3.7086e+07	-88.818	-49.098	-36.66	1.0007e+18
-2.9972e+07	3.4118e+06	2.5081e+08	-35.307	-180.89	95.655	1.0002e+18
-6.0564e+07	-2.5559e+08	1.6678e+08	-125.24	-216.83	27.428	1.0011e+18
3.5294e+07	-8.6515e+07	1.2637e+07	5.1488	155.54	43.596	1.0018e+18
-6.9305e+07	-1.7822e+08	-1.4884e+08	69.452	21.195	28.874	9.9783e+17
1.3537e+07	6.1428e+07	-7.7189e+07	64.833	86.066	27.429	9.9941e+17
2.2229e+08	2.4858e+07	9.2895e+07	-115.15	89.726	37.198	1.0004e+18
9.218e+06	1.1037e+08	-1.181e+08	71.273	-89.641	-5.4142	9.9999e+17
1.0902e+08	-3.7648e+06	-9.7144e+07	-41.288	-12.01	-251.33	1e+18
1.0914e+08	-2.9149e+07	1.2308e+08	38.522	158.69	-152.76	1.0016e+18
-1.8538e+08	1.696e+08	-1.1505e+07	84.863	12.83	35.032	1.0002e+18
1.1449e+08	1.6652e+08	-7.4233e+06	150.09	-155.23	42.305	1.0006e+18
-1.14e+08	1.0571e+08	-2.04e+08	160.56	-23.033	74.938	9.9913e+17
7.6449e+07	6.7918e+07	1.3975e+08	-29.379	-197.96	-54.074	1.0008e+18
1.3759e+07	7.1365e+07	1.9597e+07	184.15	108.67	75.959	9.9998e+17
-6.3028e+07	-1.0351e+07	-1.7824e+08	-106.94	-64.985	-0.0010053	9.9965e+17
8.1609e+07	-5.2797e+07	1.2678e+08	53.099	-101.11	-81.281	9.9898e+17
4.4913e+07	1.3418e+08	-9.9232e+07	18.18	-40.47	36.465	9.9888e+17
2.6118e+05	-1.6046e+07	1.2565e+08	5.6604	239.44	2.1096	9.9993e+17
-1.9615e+07	-5.7718e+07	2.2393e+07	100.02	114.79	207.89	9.9903e+17
1.3415e+08	-1.0414e+07	-6.0782e+07	40.165	-27.592	-69	1.0012e+18
1.9906e+08	8.9023e+07	-9.3934e+07	5.9493	-39.546	136.8	9.9874e+17
7.869e+07	5.6714e+07	-2.175e+07	-25.065	50.431	-8.603	1.0004e+18
-1.2247e+08	-2.5116e+07	5.4972e+07	-91.417	-29.361	135.94	1.0008e+18
-6.389e+07	5.0645e+07	4.8607e+07	21.935	225.98	-205.02	9.9859e+17
-8.6253e+07	-6.7622e+06	-1.2365e+08	47.856	-156.84	135.71	9.9888e+17
-8.0396e+06	6.8352e+07	-7.8987e+07	-3.2228	-29.796	-25.118	1.0014e+18
-1.5768e+08	1.2772e+08	6.0059e+07	-92.156	-131.15	-55.047	9.9994e+17
-7.1411e+07	1.6334e+08	1.0558e+08	-22.662	1.2486	12.88	1.0006e+18
6.5211e+07	-5.4155e+07	5.982e+07	106.54	10.515	-26.107	9.9924e+17
-9.9817e+07	-1.0008e+08	7.3662e+07	-28.152	-113.74	125.1	1.0007e+18
7.354e+07	-2.213e+08	-2.074e+07	-66.352	-86.199	49.521	9.9913e+17
5.481e+07	-9.2141e+07	-3.1562e+07	-76.179	54.079	-7.0355	1.0001e+18
9.8015e+07	7.3658e+07	1.249e+07	-141.43	-78.024	-11.415	1.0015e+18
1.5925e+07	-2.8635e+07	-5.0256e+07	49.64	-25.939	132.33	9.9899e+17
-8.8553e+07	7.9164e+07	-2.2233e+08	44.054	162.72	-21.603	9.9839e+17
3.488e+07	-1.1038e+07	-6.9743e+07	-53.774	-22.831	-83.279	1.0002e+18
1.329e+07	-1.292e+08	-5.8284e+07	63.229	-109.41	94.311	9.9992e+17
-6.8224e+07	1.2031e+08	-5.0887e+06	-1.4077	162.83	-137.2	1.0004e+18
1.795e+05	8.8916e+07	1.0341e+08	-230.97	-69.894	-143.68	9.9956e+17
4.5272e+07	8.0557e+07	-4.7689e+07	-5.4341	-1.3268	42.222	1.0015e+18
1.7441e+08	-8.333e+07	4.5905e+07	171.46	90.541	189.12	9.9994e+17
1.7094e+08	-2.3142e+07	2.5119e+07	87.969	-178	-52.311	9.9969e+17
3.1344e+07	1.2117e+08	5.0479e+07	2.7087	62.478	1.8059	1.0005e+18
-8.8747e+07	-1.2814e+08	1.1035e+08	71.194	-141.75	163.17	1.0017e+18
-4.7663e+07	-7.6001e+07	-1.1737e+08	136.37	-84.754	38.985	9.9891e+17
1.545e+08	-4.4423e+07	-2.7764e+07	75.136	-68.274	-10.316	9.9854e+17
5.5975e+07	6.4239e+07	-2.9006e+07	17.683	-147.99	58.799	9.9835e+17
3.9645e+07	3.3339e+07	-4.5842e+07	39.406	195.85	33.974	1.0005e+18
-5.068e+07	-7.4961e+07	1.0495e+08	153.38	-57.283	25.77	1.0006e+18
3.4734e+05	1.1059e+08	-5.6553e+07	83.296	124	-68.319	1.0011e+18
3.0254e+07	5.5132e+07	7.0052e+07	53.231	-31.919	132.79	1.0005e+18
1.7209e+08	1.6282e+08	3.1128e+07	-102.4	34.702	64.477	1.0007e+18
-3.999e+07	4.2432e+07	-3.9871e+07	75.323	-9.2372	31.334	1.0001e+18
3.4275e+07	9.3664e+07	3.7005e+07	168.96	43.505	-129.63	1.0014e+18
9.9407e+07	1.4284e+08	7.3519e+07	22.637	125.34	0.75566	1.0014e+18
2.0551e+07	-1.6839e+07	6.5394e+07	29.898	-73.592	-59.023	9.9837e+17
-7.7073e+07	6.2442e+07	-7.4665e+06	6.171	-53.57	-41.471	1.0005e+18
2.7332e+07	7.9314e+07	-3.0871e+07	-93.575	34.224	-62.595	1.0008e+18
1.324e+08	-1.046e+08	-5.5813e+07	-33.485	-18.139	-228.55	9.9864e+17
7.2496e+07	1.2048e+08	-7.4885e+07	8.0006	-81.698	137.9	9.9979e+17
5.463e+07	9.2861e+07	-1.1461e+08	57.747	-138.45	-64.502	1.0007e+18
-3.472e+07	-1.3293e+08	9.7395e+05	-123.58	-80.181	-81.53	9.9998e+17
6.136e+07	-6.1991e+07	-8.3657e+07	-69.371	-184.58	-25.771	9.9887e+17
-1.7025e+08	6.0636e+07	-2.611e+07	96.184	-136.21	-40.157	1.0003e+18
8.3816e+07	-9.7894e+07	-1.6202e+08	-103.18	-100.68	71.435	9.9918e+17
1.4222e+08	1.243e+08	4.4394e+07	-157.28	-71.473	-50.271	1.0006e+18
1.0313e+08	6.5218e+07	-1.6389e+08	134.7	64.882	9.4239	1.0009e+18
-2.0927e+08	8.4804e+07	-1.3765e+08	20.619	148.54	38.697	9.9904e+17
-5.928e+07	-2.2856e+08	1.6812e+07	-131.59	84.06	85.526	1.0005e+18
1.7335e+08	-1.6832e+08	3.6836e+07	1.383	-8.7981	88.796	1e+18
1.9268e+08	3.278e+07	-1.8892e+05	81.931	139.1	146.09	9.9951e+17
-6.0842e+07	-9.466e+07	-1.1839e+08	261.08	-8.2084	-165.51	1.0004e+18
1.2358e+08	-1.2189e+08	1.0713e+08	-97.025	61.753	49.929	1.0028e+18
-2.0319e+08	4.5379e+07	2.2451e+07	-66.263	23.055	-9.1709	9.9995e+17
2.3147e+07	1.9544e+06	1.5224e+08	22.584	153.76	-121.51	1.0002e+18
1.6329e+08	-6.6333e+07	-1.8478e+07	136.14	-4.4639	122.13	1.0015e+18
-1.0161e+06	1.5978e+08	3.7858e+07	-71.494	142.9	29.185	1.0009e+18
-1.2895e+08	-3.8296e+07	-1.1606e+08	27.891	114.81	27.695	1.0011e+18
-1.301e+08	1.1446e+08	2.4814e+07	-87.586	294.87	46.429	1.0018e+18
5.9205e+07	-2.4167e+08	1.0502e+08	-69.655	155.06	-72.562	1.0003e+18
1.1804e+08	-4.0265e+07	9.1378e+07	115.78	-16.501	-58.4	9.9834e+17
1.6427e+08	1.5572e+08	2.013e+07	99.556	-0.49079	-25.971	1.0006e+18
6.7213e+07	4.3152e+07	-5.1184e+07	13.425	15.437	2.8773	9.9853e+17
2.2259e+08	-6.0783e+07	-9.5944e+07	66.181	97.498	78.928	9.988e+17
1.1917e+08	-1.4223e+08	9.0862e+07	-37.469	49.862	-37.976	1.001e+18
3.7853e+07	3.0624e+08	1.1878e+08	44.741	-119.72	128.2	9.9986e+17
3.765e+06	-5.37e+07	9.0088e+07	-47.273	-54.693	-62.778	9.983e+17
8.6059e+07	-2.0977e+08	-1.4895e+08	-88.886	131.6	51.303	9.9957e+17
9.638e+07	-9.4937e+07	1.3253e+08	86.364	-67.697	-21.699	1.0015e+18
2.2976e+06	-4.447e+07	-1.1127e+08	15.836	-31.472	-98.87	1.0021e+18
3.0304e+07	1.4142e+07	2.4179e+08	-110.02	106.51	13.186	9.9922e+17
-2.4871e+06	4.2439e+07	-1.0858e+07	-53.287	27.729	-101.32	1.0002e+18
5.7704e+07	1.7084e+08	9.3988e+07	10.901	142.23	-30.664	1.0012e+18
2.419e+08	-1.4942e+08	9.472e+06	32.352	-42.462	-46.524	9.9987e+17
2.0311e+08	9.8487e+07	2.6528e+07	58.297	11.539	93.807	9.9846e+17
-3.3169e+07	-2.0659e+08	-1.1441e+08	-21.929	-51.946	61.384	9.9948e+17
5.1481e+07	-1.6865e+07	-7.3932e+07	22.911	48.926	56.59	9.9967e+17
2.0559e+07	-1.4322e+08	-1.045e+07	8.1378	-109.45	30.527	9.9917e+17
-2.2706e+08	6.556e+07	8.502e+07	-50.318	-197.62	-126.47	9.9957e+17
7.5719e+07	-1.3094e+07	-1.6959e+08	-128.86	168.11	90.175	1.0026e+18
2.6347e+07	1.9579e+07	7.0613e+07	-0.80185	-40.722	-54.766	9.9897e+17
-1.8419e+08	1.567e+07	1.1414e+08	2.3796	-82.998	47.016	1.0005e+18
7.3708e+07	1.7255e+08	-4.3762e+07	51.18	55.87	201.73	1.0018e+18
7.7646e+07	3.1155e+07	7.7625e+07	33.636	-38.98	44.353	9.9758e+17
-1.0896e+08	3.9771e+07	8.0175e+07	-10.155	-152.82	6.4508	1.0017e+18
-8.1243e+07	-3.1116e+07	4.1818e+07	-168.6	-112.52	-62.65	1.0006e+18
1.4222e+07	2.7553e+07	-3.9369e+07	-106.3	-69.935	-93.052	9.998e+17
2.539e+07	6.7798e+07	1.2875e+08	-1.0659	117.49	-163.3	1.0008e+18
-3.4687e+06	-7.6916e+07	-2.0406e+08	-8.079	34.197	-30.356	1.0013e+18
-2.9529e+08	2.3227e+08	-5.6549e+06	-49.531	-104.08	-20.431	1.0002e+18
-1.712e+08	1.0289e+08	-1.2861e+08	-51.867	11.356	118.91	9.9922e+17
-2.2841e+08	-1.8178e+08	7.7465e+07	9.0872	206.3	-29.602	9.9809e+17
6.8306e+07	3.1171e+07	3.8543e+07	152.88	-52.17	-7.5796	9.9885e+17
-8.7043e+07	-1.1985e+08	2.1312e+07	169.02	80.418	129.35	9.9897e+17
-1.3595e+08	-1.252e+08	1.6236e+08	79.462	-37.73	105.29	1.0016e+18
-4.8241e+07	1.6413e+07	-5.01e+07	-84.917	80.372	68.149	1.0014e+18
-9.9028e+07	1.7075e+08	-1.7781e+08	-65.007	-114.53	91.335	9.9937e+17
1.0063e+08	8.5543e+07	-3.8488e+07	83.654	-78.441	24.551	9.9887e+17
-1.4638e+08	8.2561e+07	-6.0371e+07	66.839	59.561	163.09	9.9983e+17
7.0994e+07	5.2187e+07	-7.3688e+07	-130.7	-151.21	43.072	1.0019e+18
1.2722e+08	-1.2417e+08	1.051e+08	-47.688	42.391	-25.236	1.0001e+18
7.0655e+07	8.0432e+07	4.9892e+06	17.184	-157.48	120.51	9.9993e+17
-2.0769e+08	-9.3528e+06	1.1866e+08	-60.909	78.164	-55.284	1.0017e+18
-8.3103e+07	1.0167e+08	1.0794e+08	-39.308	118.9	85.285	9.9829e+17
-6.7623e+07	4.8878e+07	2.8712e+07	13.543	-137.9	-157.86	9.9949e+17
1.6213e+08	-7.28e+07	-6.6654e+07	19.631	-45.704	104.36	9.9965e+17
-6.2941e+06	-8.0193e+07	2.2587e+08	-21.538	-38.404	128.07	9.9892e+17
-1.6173e+07	3.9294e+07	-4.7553e+07	-10.497	51.554	-163.18	9.9869e+17
-6.6177e+06	1.3572e+07	-6.3383e+07	169.61	14.294	74.619	9.9889e+17
-7.8745e+07	1.548e+07	-1.9784e+07	-61.483	-11.646	119.85	9.9955e+17
5.1163e+07	1.1886e+08	1.184e+08	123.43	-0.26555	-138.58	1.0006e+18
