-3.8402e+07	-8.7523e+07	1.0942e+08	8.4519	76.776	-71.622	9.9829e+17
7.1483e+07	2.4798e+07	7.1526e+07	-84.724	-4.9984	-73.733	9.999e+17
-4.0646e+07	8.6967e+07	-2.2031e+07	88.266	-131.91	59.575	9.987e+17
-2.3117e+07	1.5276e+07	4.1098e+07	-87.862	-2.3603	-125.24	9.9997e+17
1.1152e+08	-3.295e+07	8.353e+07	48.324	-217.28	-102.06	1.0004e+18
-4.4609e+07	1.8987e+08	-1.9802e+07	47.154	-20.329	-75.795	9.9993e+17
-1.4124e+07	1.2269e+08	8.5588e+07	-72.622	-71.569	10.677	1.0008e+18
-1.915e+08	1.3853e+08	1.1932e+08	-93.197	-123.05	-154.57	9.9952e+17
-1.605e+08	-1.0866e+08	2.0314e+07	-114.5	-102.62	11.082	1.0007e+18
-2.0434e+08	5.0108e+07	1.5645e+08	-53.72	-151.51	-40.998	1.0009e+18
4.3724e+07	1.6296e+08	-4.3053e+07	-31.702	-12.07	96.759	1.0003e+18
1.252e+08	-3.5376e+06	1.09e+08	134.24	169.05	-47.896	9.9898e+17
-6.1662e+07	1.8762e+08	8.8835e+07	-79.791	30.269	-56.105	1.0013e+18
-6.4207e+07	-7.918e+07	7.0611e+07	-35.669	-71.898	-9.5114	9.9762e+17
-3.8223e+06	-3.3957e+06	-3.009e+07	82.15	-109.3	-210.55	9.9921e+17
1.0358e+08	9.9106e+07	9.4793e+07	40.673	-78.88	67.446	1.0019e+18
2.2371e+08	-2.3594e+08	-2.8945e+07	150.55	-75.53	-32.652	9.9924e+17
-4.6065e+07	-2.0025e+08	4.0311e+07	30.011	114.09	-30.139	9.9849e+17
-1.8759e+08	1.1822e+07	-1.9761e+08	-17.382	109.74	82.918	1.0007e+18
6.7277e+07	3.2436e+07	2.8025e+07	193.25	-256.23	-120.15	9.9981e+17
1.0379e+08	-6.5458e+07	-1.0787e+08	-20.212	-9.3941	40.98	1e+18
-1.3987e+08	-9.2633e+07	-1.6505e+08	169.11	-1.9225	-1.4833	1.0001e+18
-1.5399e+07	-2.3603e+08	1.0299e+08	-89.85	36.155	216.86	9.9953e+17
3.1698e+07	1.1352e+08	-5.3032e+07	-105.87	-23.51	241.29	9.9845e+17
-2.586e+08	-6.1908e+07	-3.0615e+07	-128.54	35.281	-53.027	1.0001e+18
-5.6269e+07	3.0063e+07	1.565e+08	-58.754	-132.7	97.028	1.0003e+18
-1.8525e+08	1.8755e+08	-7.4358e+06	-38.987	21.344	26.971	9.9955e+17
-8.4084e+07	4.3819e+07	4.0899e+07	-160.71	-17.656	99.117	1e+18
-2.6736e+06	-6.6849e+07	1.2039e+08	105.39	-44.403	84.642	9.9845e+17
-2.2111e+07	3.4262e+07	-4.298e+07	-185.26	-164.79	-20.208	1.0004e+18
-5.367e+07	-1.8498e+08	-9.2526e+07	26.437	-41.406	50.383	1.0008e+18
-2.1355e+07	-1.4618e+08	5.3124e+07	-83.588	97.186	1.8639	9.9998e+17
1.0524e+08	3.2659e+07	4.3174e+07	2.3424	-71.056	50.625	9.9953e+17
-6.9234e+07	1.1999e+08	-2.1466e+08	119.16	-47.681	14.81	1.0011e+18
-3.555e+07	4.2627e+07	-3.2153e+07	-67.345	-14.4	36.999	1.0012e+18
-1.4938e+08	3.2047e+07	-5.3235e+07	71.715	35.586	-119.36	1.0006e+18
-1.1097e+08	4.7364e+06	-5.1737e+07	-138.2	79.209	-6.7256	1.0006e+18
1.5361e+08	8.7067e+07	-7.1795e+07	155.17	73.739	-16.775	1.0004e+18
-3.2605e+07	-3.6906e+06	5.2448e+07	-29.31	195.46	20.552	9.994e+17
-1.2064e+08	-1.7295e+07	-2.7022e+07	-34.798	-21.137	301.52	1.0001e+18
-5.1958e+07	-6.8166e+07	-9.2433e+07	52.315	-55.887	-118.63	9.9943e+17
6.636e+07	1.4821e+08	2.5907e+06	9.1062	55.282	-16.524	1.0002e+18
-4.9594e+07	6.2961e+07	4.6723e+07	10.775	146.81	-0.95903	1.0015e+18
-9.7302e+07	6.6592e+07	4.0722e+07	69.312	128.76	-172.33	9.9849e+17
1.8185e+07	-5.5181e+07	-1.4175e+07	-87.14	-94.977	-2.9151	9.9924e+17
8.5049e+07	-3.7026e+07	-1.5785e+08	87.038	-123.19	-71.495	9.9902e+17
-3.094e+07	1.9373e+08	-1.531e+08	-201.97	64.895	77.895	1.0002e+18
-1.4784e+07	-5.0852e+07	8.9195e+07	58.672	73.516	-37.362	1.0006e+18
6.1698e+07	-3.9315e+07	-2.3852e+08	-45.177	44.151	-112.62	9.9959e+17
-2.5394e+08	5.5588e+06	-2.9812e+07	28.551	11.436	-4.931	9.9856e+17
-8.9206e+07	-1.0545e+08	-4.1966e+07	125.58	-42.449	104.59	1.0002e+18
3.4953e+07	1.3596e+08	1.0816e+08	-173.02	99.345	-78.151	9.9998e+17
9.7553e+07	1.5929e+08	2.4844e+07	-149.96	-11.228	89.465	1.0005e+18
-4.6793e+07	6.0427e+07	-3.3682e+07	-197.71	61.179	33.377	1.0023e+18
7.2125e+07	1.2648e+08	-1.5509e+07	87.411	-65.8	-28.68	9.9917e+17
-9.0423e+07	-3.0607e+07	-2.1594e+07	-5.2496	-144.38	-108.5	1.0008e+18
-5.1387e+07	7.6293e+07	-4.1077e+07	55.943	-125.15	55.847	1.0001e+18
3.8597e+07	-7.116e+07	7.8364e+07	-34.577	-43.137	-2.8685	1.0014e+18
-4.0141e+07	6.6814e+07	6.428e+06	-59.014	-53.944	39.838	9.9931e+17
1.1025e+08	6.6658e+07	-7.3636e+07	39.99	-52.148	2.2011	1.0008e+18
-1.3668e+08	-5.645e+05	-1.8908e+07	66.236	43.065	74.716	9.9984e+17
1.8659e+08	-1.9392e+07	6.5774e+06	-96.496	22.82	14.3	9.9891e+17
1.1003e+08	9.486e+07	5.6517e+07	-36.929	49.536	-24.492	9.9944e+17
2.6611e+07	-1.0525e+07	1.5944e+08	-179.12	-83.751	-45.242	9.993e+17
2.2246e+07	-1.1647e+08	-6.0961e+07	189.35	-33.308	-91.986	9.9961e+17
-1.6362e+08	2.4757e+07	-1.7645e+08	3.131	-66.338	-11.283	9.9868e+17
7.5308e+07	2.1387e+08	-7.6398e+07	66.865	121.49	77.772	9.9943e+17
-5.7155e+07	1.9407e+07	-1.3902e+08	46.692	40.069	-102.48	9.9937e+17
-1.8339e+08	-5.2945e+07	-8.9891e+07	-73.76	-47.712	7.0054	9.9901e+17
-1.3421e+08	6.2322e+07	-6.2475e+06	126.29	-134.65	84.9	9.9946e+17
-4.0661e+07	1.5059e+08	-6.9334e+07	48.54	-26.238	-153.23	1.001e+18
-1.987e+06	1.7126e+07	1.4502e+08	-140.97	-38.267	85.776	1e+18
-3.2614e+08	5.3314e+07	9.3327e+07	62.912	56.744	155.09	9.9843e+17
-1.8373e+08	-5.4761e+07	-1.5269e+08	-84.764	200.61	130.22	9.9962e+17
99500	-2.1139e+07	-1.2017e+08	6.4863	-139.28	78.52	9.9933e+17
1.5009e+06	-3.827e+07	4.3656e+06	7.1177	-122.77	-76.941	1.001e+18
-6.7862e+07	-5.9524e+07	-9.9135e+07	60.085	116.49	-32.061	1.0002e+18
-9.1429e+07	-3.188e+07	-9.7696e+07	-4.0232	-75.287	-14.709	9.9916e+17
-2.9876e+07	9.6178e+07	-5.7546e+07	-30.418	95.351	87.109	9.9855e+17
2.9434e+07	-6.9413e+07	-5.4993e+07	-143.2	-72.542	99.009	1.0015e+18
6.3265e+07	5.0092e+07	-1.4954e+07	-241.36	-16.762	58.837	9.9922e+17
4.3696e+07	1.19e+06	8.6339e+07	-40.571	-209.3	68.064	1.0009e+18
-1.0256e+08	-6.75e+07	7.1004e+07	-83.558	58.235	-97.052	1.001e+18
-3.5969e+06	-3e+07	-5.241e+06	80.827	-231.51	123.08	9.9941e+17
-8.72e+07	-1.1743e+08	-1.6909e+08	112.3	-38.536	-66.844	1.0001e+18
1.4736e+08	6.1777e+07	1.0054e+08	-115.72	51.604	33.441	9.9904e+17
-5.089e+07	6.5642e+07	4.8107e+06	201.63	-34.168	-4.6736	9.9814e+17
-8.0434e+06	-3.0179e+07	-4.9654e+07	183.68	2.7351	-47.554	1.0006e+18
-4.96e+07	-9.5866e+07	1.2647e+08	41.231	-13.966	-76.679	1.0001e+18
-1.1571e+08	-2.5904e+07	-9.3535e+07	55.398	58.598	-82.718	9.9977e+17
-4.7289e+06	-1.7362e+07	9.985e+07	-231.36	-66.878	33.719	9.9979e+17
6.6192e+06	-5.1925e+07	9.0548e+07	-60.702	-43.087	-164.02	9.9947e+17
2.2962e+08	-6.9657e+07	-3.0198e+06	139.92	-87.593	17.27	9.9917e+17
3.033e+06	9.6887e+07	1.4196e+08	-105.88	69.527	-130.2	1.0018e+18
-9.5395e+06	9.9604e+07	2.8955e+07	36.502	2.2384	58.444	1.0009e+18
-1.7725e+08	-1.2061e+08	-2.2002e+06	-176.48	145.58	6.0424	1.0016e+18
1.1054e+08	4.6783e+07	-1.368e+08	31.578	-28.722	-22.726	1.0011e+18
-2.4617e+07	-1.1921e+08	2.5574e+07	101.47	-42.037	161.69	9.9976e+17
-9.614e+07	1.6843e+08	2.953e+07	18.861	-119.87	121.09	9.9912e+17
1.0848e+07	2.3115e+08	2.9699e+07	-132.92	-216.57	105.69	1.0004e+18
-1.6455e+06	-1.5568e+08	-2.4367e+07	-160.34	-12.456	-119.39	1.0007e+18
-3.4386e+07	4.5578e+07	4.324e+07	-92.633	189.3	52.755	1.0005e+18
-1.8711e+08	-1.1675e+08	-8.5087e+07	8.1254	-136.98	-42.286	1.0013e+18
-2.2939e+07	-6.9285e+07	1.3331e+08	-140.55	117.32	44.025	9.9939e+17
-5.5712e+07	6.3868e+06	-7.3905e+07	55.934	196.49	-44.723	9.9995e+17
-1.0456e+08	7.869e+07	-6.1528e+07	-67.19	245.28	243.73	1.0001e+18
-1.1556e+08	-5.7841e+07	1.2539e+08	-103.81	-76.196	-33.477	9.9837e+17
1.7175e+08	-6.4531e+07	1.718e+08	-174.69	-103.85	100.87	1.0019e+18
-5.7482e+07	1.4904e+08	-5.9225e+07	-95.406	-256.62	181.45	1.0002e+18
4.4123e+07	-9.0367e+07	2.6132e+08	-26.966	-55.277	-116.35	9.9954e+17
2.0589e+08	2.6778e+07	1.123e+08	44.32	126.34	-190.44	9.9953e+17
6.8508e+06	-7.0802e+07	-4.4148e+07	-120.75	-131.9	-120.28	9.9911e+17
1.5498e+08	8.0566e+07	4.8777e+06	82.154	32.923	89.363	1.0013e+18
7.0894e+07	4.8624e+07	1.1931e+08	169.93	33.015	92.163	9.9999e+17
-1.3638e+08	-2.556e+08	8.1899e+07	-18.081	-158.11	93.211	9.9897e+17
9.0207e+07	-8.9726e+07	-2.0435e+06	161.13	-110.64	77.935	9.9909e+17
-7.2953e+07	-1.1043e+08	-2.0002e+08	-200.12	-46.202	97.833	1.0008e+18
8.2015e+07	-1.5461e+08	-2.0636e+08	-86.635	42.46	-228.01	1.0002e+18
5.2982e+07	6.5044e+07	9.31e+07	110.93	280.99	73.29	9.9994e+17
-5.8347e+06	8.4808e+07	1.3084e+08	-119.7	172.82	110.05	1.0012e+18
1.0866e+08	3.4239e+07	-3.2163e+08	-122.94	-74.642	56.844	9.9954e+17
8.7619e+07	2.0224e+08	1.0596e+07	86.692	234.98	-89.309	9.99e+17
1.1052e+08	-1.6604e+08	9.423e+07	-162.33	324.06	169.67	1.0019e+18
-3.0232e+07	1.6291e+08	-1.4955e+08	-27.416	-34.906	146.28	1.0006e+18
1.6999e+08	9.4876e+07	-3.5271e+07	-180.87	79.663	35.489	9.9785e+17
-5.917e+07	7.5456e+07	-9.1117e+07	53.849	38.106	8.7518	9.9991e+17
-6.7295e+07	-1.3199e+08	3.3574e+07	99.313	52.812	129.96	1.0001e+18
4.0631e+07	5.6e+07	7.0244e+07	43.98	-220.87	-42.316	9.994e+17
4.3512e+07	-2.2916e+07	-1.0584e+08	-21.989	-22.265	-47.091	9.9923e+17
2.8459e+08	-1.9931e+08	7.8462e+07	-7.7618	-90.545	-41.606	1.0002e+18
6.4832e+07	-3.2745e+07	1.717e+08	7.7913	-142.09	78.835	1.001e+18
-1.3892e+08	-9.9396e+07	1.3058e+08	-16.568	130.86	-103.35	1.002e+18
-4.2717e+07	6.9583e+06	-1.083e+08	146.37	65.725	-12.284	9.9916e+17
1.844e+08	-3.3458e+07	3.3313e+07	-91.252	-3.076	10.609	1.0003e+18
-8.1544e+07	3.4958e+07	3.4329e+07	-88.231	-1.5104	54.284	9.9907e+17
-1.0703e+05	9.2919e+07	-4.8756e+06	-143.29	-34.924	-76.955	9.9868e+17
-1.555e+08	-3.8916e+07	-1.4848e+08	-8.823	126.51	-190.28	1.0021e+18
-2.7203e+08	-1.2463e+08	1.415e+08	-87.834	67.474	-144.36	1.001e+18
-1.3816e+08	-8.734e+07	1.1162e+08	235.13	-197.06	95.64	1.0005e+18
1.0978e+07	5.8447e+07	-5.9568e+07	231.17	-47.307	91.934	9.9985e+17
1.0964e+08	1.8e+08	7.5199e+07	-70.818	-46.758	-36.225	9.9925e+17
-2.9858e+07	-1.8019e+08	1.0586e+08	-22.62	81.007	34.599	1.0007e+18
-2.3795e+07	1.5556e+08	1.3428e+08	-60.742	-18.051	-77.845	1.0015e+18
1.7797e+08	4.5854e+07	1.7416e+08	114.69	138.18	-149.54	9.9988e+17
2.2836e+07	3.2531e+07	1.1586e+08	0.16959	36.332	53.25	1.0004e+18
5.0288e+06	7.6367e+07	8.7934e+07	58.656	-8.4615	115.3	9.9854e+17
-2.1206e+08	5.502e+07	-1.4449e+08	167.98	54.397	-107.52	1.001e+18
-8.1927e+07	9.8081e+07	2.4672e+08	127.07	72.851	-214.17	1e+18
9.4629e+07	-5.4372e+07	-3.1778e+07	45.478	-14.855	-127.09	9.9959e+17
-4.7912e+07	-2.0506e+07	1.4421e+08	168.62	-113.95	15.824	9.9934e+17
-7.0652e+07	5.7726e+07	-7.9517e+06	-127.08	-4.0437	23.572	9.9868e+17
-1.1687e+08	8.7499e+07	-4.0171e+07	-201.3	21.567	-200.09	1.0008e+18
3.9588e+07	5.5734e+06	2.2816e+07	45.266	-227.62	23.623	9.989e+17
-1.1392e+08	-1.7992e+08	-5.7785e+07	34.622	-6.5348	60.042	1.0022e+18
-4.034e+07	-7.1554e+07	-3.2309e+07	-21.125	107.19	182.55	9.9826e+17
7.3339e+06	-6.9518e+07	-1.9406e+08	166.95	-32.594	48.839	9.9815e+17
1.223e+08	-7.1181e+07	7.8917e+07	-155.64	-99.95	151.93	9.9886e+17
9.1445e+07	-1.3253e+06	8.1801e+07	80.138	100.66	-193.95	9.9955e+17
-2.2951e+07	-8.8686e+06	6.6967e+07	31.545	0.4959	-84.173	1.0001e+18
-4.7826e+07	1.1926e+08	2.7558e+07	223.66	-167.24	-10.135	9.9649e+17
-1.2846e+08	-3.2181e+07	-5.7303e+07	46.175	145.8	-3.5459	9.9959e+17
-1.4987e+08	-5.0222e+07	9.8101e+07	-76.564	-119.33	-135.46	1.0014e+18
2.4926e+08	1.1874e+08	-4.4454e+07	28.059	57.18	20.675	1.0019e+18
-1.0633e+08	-6.7702e+06	-8.3986e+07	-49.573	199.67	34.829	1.0008e+18
-3.6071e+07	1.5434e+07	-3.2113e+07	-126.24	21.195	-239.03	9.996e+17
-1.2397e+08	-2.0128e+06	-3.7195e+07	36.764	-74.314	-85.433	9.994e+17
1.3216e+08	5.2979e+07	-3.1185e+07	71.885	-95.912	-64.609	1.0006e+18
3.6036e+07	-1.5094e+07	6.2893e+07	-41.59	-44.906	98.421	9.991e+17
-1.2226e+08	2.2044e+08	-1.0638e+07	-28.357	3.4669	-48.881	1.0011e+18
-5.7727e+07	4.6497e+07	8.6263e+07	50.774	36.754	-124.96	9.9765e+17
-2.2122e+07	-2.9569e+07	-1.435e+08	35.86	-119.57	-3.9093	1.0016e+18
4.8094e+07	5.1935e+07	2.698e+08	-90.71	157.99	52.513	9.9835e+17
-1.3243e+08	-1.0402e+08	9.3999e+07	-56.219	-33.216	-216.08	9.9989e+17
1.2094e+08	3.4446e+07	-9.0791e+07	91.784	-42.132	-130.06	9.9962e+17
-1.9136e+08	-1.2152e+08	-3.342e+06	-32.446	52.79	-68.296	1.0002e+18
8.8708e+07	2.5741e+07	7.214e+07	49.678	-52.973	67.631	9.9911e+17
-1.5034e+07	7.3738e+07	-1.8399e+08	91.175	-34.142	-151.49	1.0003e+18
-8.1699e+07	-1.8061e+08	5.9808e+07	141.21	118.81	-1.73	9.9819e+17
6.7312e+07	1.0837e+08	3.7657e+07	66.852	15.632	-97.351	9.985e+17
1.0447e+08	-4.4181e+07	1.7886e+08	-72.209	-137.15	18.428	9.9892e+17
4.5127e+07	2.7195e+07	6.4047e+07	-31.118	38.839	-17.553	1.0003e+18
-8.0984e+07	-3.9479e+07	-5.1425e+07	150.43	36.119	-106.29	9.9995e+17
2.1007e+08	-6.5508e+07	7.0465e+07	-98.359	49.448	-46.84	1.0004e+18
-6.6589e+07	1.8028e+08	-1.264e+08	-303.26	-50.849	191.49	9.992e+17
8.1724e+07	6.9697e+07	-1.1057e+08	-21.109	66.929	37.359	1.0003e+18
1.3018e+08	-5.0953e+07	2.1366e+07	-192.94	-69.759	122.09	1.0005e+18
-7.7471e+07	-7.4375e+07	2.4405e+07	38.403	-126.5	-1.7345	9.9762e+17
1.0612e+08	-4.1984e+07	-5.9753e+07	-128.21	-34.227	-66.251	9.9862e+17
-6.6054e+07	2.5987e+07	1.4187e+07	-73.342	-144.15	128.26	9.9957e+17
-1.6852e+08	3.5623e+05	1.9949e+07	-93.376	161.42	165.74	9.9882e+17
-1.3825e+07	-5.7655e+07	-1.9905e+08	-57.318	-45.85	124.06	9.9862e+17
3.7615e+07	4.9944e+06	6.8571e+07	211.44	30.598	7.2513	1.0013e+18
-1.3992e+08	-4.4879e+06	1.2052e+08	-8.7178	26.525	1.1057	1.0009e+18
1.2748e+08	2.6903e+07	7.1736e+07	77.547	2.5481	30.008	1.0002e+18
-9.4227e+07	-9.1686e+07	-1.5919e+08	-25.85	-105.78	-105.32	1.0013e+18
1.1651e+08	-4.3556e+07	-9.5793e+06	39.747	-0.55855	-111.92	9.9957e+17
4.9351e+07	-1.0743e+08	1.7769e+08	9.7362	49.404	2.2153	9.9861e+17
-1.0615e+08	-3.2405e+07	9.8698e+07	78.325	-72.235	61.762	1.0003e+18
-1.875e+07	5.3538e+07	3.636e+06	26.413	24.537	35.909	9.9944e+17
2.7041e+06	5.3805e+06	4.2636e+07	-146.98	-23.58	35.48	9.9929e+17
-1.1228e+08	1.2933e+08	-1.6471e+07	-48.557	-158.62	42.446	9.9955e+17
5.5136e+07	3.0254e+08	-9.1527e+07	-22.273	61.942	-19.247	9.9925e+17
-1.3834e+08	-1.8009e+07	5.6043e+07	41.695	36.312	-21.596	1.0003e+18
-4.2297e+05	-8.916e+07	1.6663e+08	108.77	2.438	8.0665	9.9968e+17
-8.049e+07	2.2157e+07	1.453e+08	-31.213	64.012	-39.714	9.9933e+17
1.8044e+08	-3.2218e+07	2.7318e+07	-4.6167	-8.3298	-102.5	9.9831e+17
-1.2392e+08	-1.2739e+08	-1.1757e+08	-14.75	-62.296	-0.7826	9.987e+17
1.8466e+08	-2.5365e+07	1.5512e+08	-86.213	64.59	108.96	9.9779e+17
1.6634e+07	1.7113e+08	1.5409e+08	-55.117	-60.896	-82.125	9.9999e+17
-7.8803e+07	-2.6857e+07	-2.3941e+07	91.581	56.843	-12.88	1.0002e+18
-7.8754e+07	-2.22e+07	1.3034e+08	-51.258	136.18	27.337	1.0005e+18
6.1424e+07	1.8273e+07	2.1431e+08	51.821	-30.98	121	1.0005e+18
-1.0907e+08	7.426e+07	-2.9224e+07	17.65	-38.063	102.85	1.0004e+18
-8.7207e+06	4.3912e+06	1.1625e+08	-57.323	-72.258	-182.98	9.9903e+17
-2.984e+06	-2.9674e+07	-6.4942e+07	-23.057	-118.58	153.45	1.0002e+18
-1.9935e+08	3.5516e+07	2.8918e+07	-77.398	-113.57	-53.324	1.0004e+18
1.4506e+07	-5.8502e+07	-1.7647e+07	46.305	-11.523	50.905	1.0006e+18
4.4438e+07	-4.3459e+07	3.9544e+07	83.345	-200.79	-65.884	9.986e+17
-1.6464e+06	-2.3776e+07	7.3302e+07	103.24	29.85	-31.183	1.0008e+18
7.1668e+07	-96020	-5.2484e+06	129.76	54.217	100.42	1.0006e+18
1.3025e+08	-3.875e+07	-2.5155e+08	18.911	193.77	-121.38	9.9978e+17
-1.7905e+08	-2.3655e+08	7.8243e+07	47.259	16.962	18.056	1.0006e+18
-8.9801e+07	1.2364e+08	-1.6776e+07	-0.44773	-112.1	-58.293	9.9864e+17
5.1877e+07	-1.4856e+08	-9.8579e+07	64.287	-53.314	215.09	1.0013e+18
2.9249e+07	-1.0186e+07	6.2606e+05	-107.73	10.226	45.568	1.0018e+18
-2.0138e+07	-9.0366e+07	-9.3676e+07	-47.706	-25.961	9.6638	1.0002e+18
-9.1398e+07	-3.2364e+06	8.8306e+07	-121.96	21.157	93.387	1e+18
8.1861e+07	1.0259e+08	-7.1616e+06	222.06	120.93	88.536	1.0001e+18
-3.1825e+06	5.0759e+07	1.5029e+08	-35.68	-59.537	55.855	9.9986e+17
-1.1045e+08	-1.9813e+08	1.1686e+08	9.7431	-103.65	-61.691	1.0019e+18
-9.0454e+07	1.0382e+08	1.3455e+08	68.35	-106.93	7.6268	9.9934e+17
1.1821e+08	3.9626e+07	-5.8177e+06	-237.4	89.715	-27.155	1.0005e+18
-1.7721e+07	1.1219e+08	3.1913e+07	103.19	113.34	-224	9.9915e+17
-1.0305e+08	4.4344e+05	-7.8424e+07	208.63	81.701	-34.892	9.9921e+17
-1.2208e+08	7.8816e+07	5.5059e+07	-10.363	-30.712	225.64	9.9964e+17
5.4966e+07	-5.1695e+07	2.0073e+08	-27.517	102.02	21.083	9.97e+17
8.9887e+07	2.4627e+07	-9.7869e+07	218.96	34.229	78.291	9.9771e+17
6.8859e+07	1.1441e+08	6.3488e+07	57.175	-149.58	101.19	9.9949e+17
-1.8943e+07	-1.6137e+08	-3.0684e+07	-28.868	-15.707	-14.143	9.9869e+17
2.1377e+07	-5.6943e+07	1.6406e+08	-111.31	-38.365	30.402	1.0019e+18
5.494e+07	1.9565e+08	-9.8739e+07	40.602	205.08	162.94	9.9946e+17
-1.3092e+08	-1.0016e+08	2.4135e+07	-40.239	17.295	-35.325	1.001e+18
4.448e+07	2.2563e+07	1.1366e+08	-69.606	-86.839	-137.55	9.9958e+17
-4.8777e+06	-1.3646e+07	1.2033e+08	-96.855	-58.258	-162.18	9.9941e+17
-3.4662e+07	-9.297e+07	-3.5961e+07	23.428	-26.979	-12.751	9.9956e+17
8.8723e+07	9.2695e+07	-6.2346e+07	59.445	88.751	-17.782	9.9912e+17
2.9587e+08	-4.2592e+07	-8.5642e+07	153.92	65.902	107.22	1.0002e+18
9.4847e+07	-7.7158e+07	-7.2784e+07	-102.49	11.294	-63.506	1.0003e+18
-6.6629e+05	-7.3864e+07	1.9855e+07	40.78	-20.476	-25.901	1.0003e+18
-8.9618e+06	-4.8671e+07	-7.8046e+07	102.16	-194.63	-34.953	9.977e+17
8.9537e+07	2.1392e+07	-8.7736e+07	50.851	-226.73	-0.062419	1.0023e+18
-1.8715e+07	-3.2003e+06	-4.2278e+06	-186.31	19.314	-68.78	9.992e+17
-2.0147e+08	5.355e+07	-8.8954e+06	-99.956	98.161	-159.8	1.0016e+18
-3.8034e+07	1.5426e+08	1.2673e+08	-70.055	-50.68	-54.456	1.0003e+18
-1.4545e+08	-1.8795e+08	1.4125e+08	-193.85	-103.24	-21.456	9.9828e+17
9.0777e+06	1.2235e+08	-1.6154e+08	-14.295	-298.68	-32.747	9.9881e+17
-8.4762e+07	6.9501e+07	-5.0491e+07	58.821	-44.113	-6.3708	9.9928e+17
-1.5776e+07	-5.4333e+07	-7.3295e+07	-31.404	-5.6396	-123.31	9.9877e+17
-5.2321e+07	-1.8457e+08	-4.553e+07	43.377	116.74	-22.631	9.9835e+17
2.3331e+08	3.7173e+07	1.3272e+08	-71.642	30.484	-104.96	1.001e+18
8.4483e+07	-3.6624e+07	-1.8262e+08	-77.017	-122.42	36.909	9.986e+17
-1.0304e+08	-5.3287e+07	-5.2266e+07	-40.494	116.51	-87.134	9.9944e+17
1.8244e+07	5.6301e+07	5.0858e+07	20.966	-53.778	-139.66	1.0004e+18
-2.3485e+07	3.3606e+07	8.9224e+06	-175.24	9.5908	62.005	1.0005e+18
-1.7025e+07	-4.072e+07	9.828e+06	4.6505	-36.814	46.514	9.9918e+17
-5.6981e+07	-1.2801e+08	-9.955e+07	-86.662	-19.903	-23.467	9.9956e+17
-2.2248e+07	2.4234e+08	1.4045e+07	-9.9206	-180.3	110.47	9.9929e+17
1.9618e+07	-1.5286e+07	1.1162e+08	-174.8	87.063	-70.829	1.0011e+18
-1.9306e+07	5.8684e+07	6.9233e+07	99.741	283.24	-26.686	1.0003e+18
-7.4451e+06	6.0439e+07	-3.0067e+07	3.8842	-115.48	-111.74	9.9967e+17
-3.4335e+07	-3.2526e+07	3.2905e+07	39.617	148.94	-114.42	1.0006e+18
1.4621e+08	-6.9206e+07	9.0926e+07	116.44	-98.27	-84.385	1.0023e+18
2.1732e+07	-1.0144e+08	1.5252e+08	-78.4	48.043	-173.44	9.9919e+17
-9.6865e+07	-1.2927e+07	-1.7367e+08	48.763	22.789	-114.43	9.9847e+17
-4.5376e+06	-2.2945e+07	4.0455e+07	86.044	12.515	-71.069	9.9946e+17
-9.9734e+07	-6.0195e+07	6.6711e+07	-86.427	-5.5566	-59.867	9.9983e+17
2.3672e+07	-1.5995e+08	1.8065e+08	52.665	81.374	61.48	9.9957e+17
5.978e+07	-1.2917e+06	6.5167e+07	124.02	-138.99	69.077	1.0011e+18
-1.2963e+08	1.5987e+07	-1.136e+07	101.51	207.45	-11.622	9.992e+17
-9.8569e+07	-2.3488e+07	6.8092e+07	-31.739	-67.492	17.94	1e+18
-8.3131e+07	-1.1772e+08	3.9114e+07	175.86	-70.342	24.889	9.9919e+17
-3.3194e+07	-2.3919e+08	-8.4557e+07	-146.2	-82.898	-59.788	1.0008e+18
1.0908e+07	4.0939e+07	-1.2495e+08	-69.954	-31.558	-41.77	1.0007e+18
2.5606e+07	-1.5362e+08	3.8041e+07	-50.25	44.985	63.852	9.977e+17
5.9054e+07	3.4686e+07	-1.2318e+08	-34.18	-117.46	24.956	1.0005e+18
1.6048e+08	-9.4401e+07	-5.4749e+07	-38.859	77.723	86.75	9.977e+17
-5.5717e+07	5.4195e+06	-4.042e+07	-1.2816	-42.583	-37.518	1.0012e+18
5.3142e+07	1.6757e+07	5.5163e+07	180.78	-6.1956	101.95	1.0005e+18
1.3197e+08	-3.3397e+07	-1.2176e+08	76.792	-40.68	-101.99	9.9925e+17
-1.0545e+08	3.3245e+08	-5.3872e+07	88.232	-159.53	-112.93	1.0028e+18
-3.3954e+07	-2.8168e+07	1.6201e+08	-132.74	-86.751	-185.15	9.9953e+17
-2.9175e+08	-4.5282e+07	5.8636e+06	-90.524	127.78	-168.02	9.9942e+17
-1.4658e+07	-6.7918e+06	-9.8974e+07	-123.95	76.347	-13.556	1.0004e+18
-4.3824e+07	-7.2011e+07	-1.325e+08	-183.77	-118.8	76.003	9.9879e+17
-1.1551e+08	1.134e+08	9.6606e+07	48.063	40.355	150.43	9.9887e+17
7.0921e+07	2.1241e+08	1.145e+07	-119.97	228.34	-57.551	9.9926e+17
-1.2261e+07	1.313e+08	1.2263e+08	-84.914	53.666	-89.303	9.9792e+17
-1.6223e+07	3.1083e+07	-8.2841e+05	-50.64	-33.735	112.91	9.9967e+17
