-2.79e+08	5.0771e+07	1.6285e+08	202.76	-112.45	-47.085	9.9994e+17
-3.8838e+07	4.6399e+07	-9.5356e+07	-61.078	-18.78	43.173	9.9912e+17
1.2953e+08	-1.3373e+08	5.5112e+07	75.962	56.724	131.46	9.9969e+17
-4.056e+07	-1.6421e+07	-3.5092e+07	39.178	164.39	-110.83	1.0009e+18
-8.3389e+07	1.8215e+08	-1.099e+08	-176.4	-13.546	-258.74	9.9978e+17
-1.6011e+07	1.2517e+08	1.1438e+08	36.329	3.3139	-60.772	9.9976e+17
-9.1093e+07	1.3731e+08	-5.6696e+07	-45.834	-16.542	-172.18	9.9953e+17
-3.1393e+07	-7.533e+07	6.283e+06	111.21	50.056	-35.989	9.9787e+17
5.9755e+07	-4.5317e+07	-2.0539e+08	22.015	-157.05	24.949	1.0021e+18
1.8185e+08	1.4322e+08	2.5144e+07	-9.1894	61.846	88.321	1.0002e+18
1.1623e+08	1.0793e+08	-7.0642e+06	7.8345	-77.086	46.349	9.9879e+17
-5.3201e+07	-8.1912e+05	-1.0436e+08	-29.974	19.033	-136.81	9.993e+17
3.8921e+07	5.8609e+07	6.9232e+06	-138.09	-153.42	-2.2758	9.9987e+17
8.52e+07	6.9282e+06	3.8089e+07	125.38	17.258	145.42	9.9871e+17
-9.3791e+06	-1.9364e+06	8.7215e+07	5.7499	-148.71	-41.731	9.9829e+17
5.8748e+07	3.5446e+07	-3.8246e+07	146.74	111.69	22.199	9.9812e+17
-4.8802e+07	1.6962e+08	-1.7072e+07	-53.924	24.591	-9.9534	1.0015e+18
-1.3607e+08	1.5183e+07	1.3209e+07	108.01	43.813	63.504	9.98e+17
6.2952e+07	2.2552e+08	1.0963e+08	-143.84	73.412	32.201	9.9868e+17
1.3387e+08	-7.1541e+07	-5.0822e+07	82.103	93.749	168.22	9.9883e+17
-1.1141e+08	3.2773e+06	-4.8059e+07	63.912	-86.153	118.18	1.0023e+18
-7.5954e+07	-1.0646e+08	7.3803e+06	97.199	223.62	-23.896	9.9928e+17
-2.9908e+06	7.7426e+07	-1.5513e+08	-189.23	100.86	28.063	9.9914e+17
-1.7615e+08	-1.9869e+07	1.854e+07	114.03	85.678	-220.91	9.9821e+17
-5.9561e+07	-1.2036e+08	1.4098e+08	90.466	-161.56	-51.578	1.0015e+18
1.0138e+08	-1.024e+07	-1.2302e+08	24.175	-41.809	43.632	1.0001e+18
-1.7024e+08	-2.9425e+07	1.3665e+08	43.502	148.47	165.77	1.0005e+18
-4.5481e+07	1.366e+08	5.4949e+07	13.476	-109.53	-41.786	1.0007e+18
9.2985e+07	7.6863e+07	2.7291e+07	-1.8238	58.919	153.63	1.0011e+18
7.2e+07	-1.6552e+07	5.1451e+07	107.79	173.62	-13.787	9.9993e+17
1.1024e+08	1.507e+08	7.4254e+06	115.91	-60.119	-38.721	1.0016e+18
1.1398e+08	-2.0379e+08	2.1462e+08	-30.655	-2.2845	-174.17	9.9918e+17
-4.1008e+07	-5.0917e+07	-8.9809e+07	9.7109	5.4649	222.57	1.0001e+18
1.0946e+07	-7.0907e+07	-1.1442e+08	-13.785	-60.841	102.23	9.9881e+17
1.718e+08	-2.8431e+07	2.579e+06	-40.862	-20.678	-68.459	1.001e+18
2.1229e+08	1.632e+08	-5.403e+07	311.44	92.519	209.3	1.0004e+18
-1.6423e+07	-1.0855e+08	5.4451e+07	-19.35	-80.066	-29.749	9.9863e+17
1.5507e+08	-4.2644e+05	6.9361e+07	-156.2	88.747	-63.516	9.984e+17
-6.8556e+07	5.2128e+06	1.4523e+08	39.464	56.784	-182.41	9.9925e+17
4.5983e+07	-8.6615e+07	3.39e+06	-19.283	-42.448	-3.9492	1.0007e+18
1.5063e+07	-1.1543e+08	8.8363e+07	40.59	-118.84	51.127	1e+18
-1.192e+08	6.6522e+07	6.042e+07	-41.935	109.6	-164.67	9.9881e+17
9.9189e+06	-2.9615e+07	1.2209e+08	187.95	-37.505	73.155	9.9861e+17
-1.2779e+08	-8.066e+07	-9.1302e+07	67.436	-132.16	-40.014	9.9985e+17
2.7032e+08	5.3363e+07	-1.2234e+07	92.918	-191.18	-84.82	1.0004e+18
1.4145e+07	-7.5568e+07	-4.2645e+07	105.06	-186.88	43.423	9.9894e+17
-1.3452e+08	8.5375e+07	-1.283e+08	-66.728	-13.493	12.265	9.9995e+17
-2.177e+07	-9.9263e+07	1.6413e+08	108.92	193.04	3.7552	9.9872e+17
1.7335e+08	-66379	-4.8617e+07	-109.62	15.462	-42.512	9.9807e+17
8.1145e+07	-9.0237e+06	1.1447e+08	-69.996	14.71	-153.97	1.0007e+18
-3.7091e+06	-9.8525e+07	-1.227e+08	25.021	6.8217	12.158	1.0004e+18
1.7144e+08	3.2772e+07	1.6935e+08	68.577	114.49	-172.22	1.0002e+18
9.9007e+07	7.5444e+06	-2.1681e+06	156.38	-106.18	-160.5	9.9995e+17
-1.5838e+07	2.2211e+06	5.6916e+07	-75.517	50.243	101.69	9.9965e+17
6.4998e+07	-9.4894e+07	-1.5644e+07	-103.09	-68.602	-158.3	1.0014e+18
-5.645e+07	-1.6956e+08	4.6792e+07	92.791	154.87	146.29	1.0009e+18
2.0036e+08	-2.0912e+06	6.9624e+07	-138.5	-94.129	-33.474	1.0026e+18
-1.5105e+08	-3.7642e+07	9.3944e+07	-64.033	-4.0075	-37.47	1.0011e+18
-6.0982e+07	5.4815e+06	8.6112e+07	-17.632	-72.764	32.901	9.9862e+17
8.5606e+07	-1.8959e+08	3.7224e+07	115.82	-40.143	85.369	9.9858e+17
2.007e+08	1.7897e+07	-4.9824e+06	9.4195	128.63	104.12	1.0017e+18
-2.2329e+08	6.0461e+07	7.5368e+07	156.53	-23.904	178.67	1.0013e+18
-6.8141e+07	2.7032e+07	-1.4683e+08	48.387	-62.252	-34.723	9.9884e+17
7.3317e+06	7.5384e+07	8.741e+07	290.68	51.051	103.91	9.9974e+17
9.0023e+07	6.9226e+07	6.7209e+07	96.471	179.09	140.43	9.9947e+17
-7.1682e+07	1.2308e+08	-7.7132e+06	-74.216	-105.91	-31.106	9.9793e+17
2.2455e+08	-3.613e+07	5.6599e+07	70.378	-108.43	-14.52	9.9955e+17
-3.7435e+07	4.8822e+07	1.9782e+08	-38.701	-113.46	-20.225	9.9946e+17
9.0069e+07	-9.7929e+07	-2.2601e+08	197.6	-76.425	117.11	9.9972e+17
-7.7992e+07	-6.2669e+07	1.3867e+08	44.773	-38.768	136.06	1.0003e+18
6.7172e+07	-8.4724e+07	-1.0733e+08	-50.143	85.365	79.408	9.9865e+17
3.6067e+07	-2.8937e+07	-5.0305e+07	31.501	135.73	28.31	1.0008e+18
4.5147e+07	3.9189e+07	1.2866e+08	38.446	84.446	-104.15	9.9852e+17
-2.8632e+07	-1.1795e+08	9.3763e+07	-94.206	18.831	128.96	1.0023e+18
-1.8413e+07	1.6955e+08	8.6395e+07	-26.645	159.44	99.141	1.0006e+18
1.202e+08	2.4055e+08	-6.6873e+07	-126.35	-9.4731	-25.619	9.9868e+17
-1.1321e+08	1.6629e+07	1.8085e+08	118.63	-9.9086	-11.523	9.9921e+17
-5.8595e+07	5.9287e+06	-2.5893e+07	-141.06	-16.232	87.796	9.9967e+17
4.2516e+07	-2.9635e+08	-1.2953e+07	14.851	-246.24	214.33	9.9884e+17
1.3796e+07	-1.0826e+08	-1.0979e+08	-95.958	-67.354	196.32	9.9979e+17
7.5993e+06	2.5807e+07	1.979e+08	-141.42	15.752	36.66	9.9937e+17
7.9975e+07	1.2273e+07	5.2209e+07	23.187	237.43	-42.368	9.9932e+17
1.5924e+08	7.0279e+07	-1.3544e+08	1.6063	-27.806	323.88	9.9934e+17
2.203e+07	-1.4351e+08	1.039e+08	-72.157	51.021	-16.788	9.99e+17
1.582e+08	-1.4444e+08	5.3548e+07	123.58	-102.16	197.02	9.9966e+17
3.0838e+07	-6.942e+07	-1.835e+07	27.205	22.712	-9.1213	9.9881e+17
-1.8733e+08	3.3109e+07	5.8395e+07	-14.26	33.238	-2.6592	9.989e+17
6.4785e+06	-9.7603e+07	4.1758e+07	40.093	4.5107	-12.037	1.0015e+18
-6.0948e+07	-1.162e+08	6.8438e+07	130.07	99.39	38.102	1.0013e+18
-2.1804e+08	9.553e+07	-1.506e+08	64.692	74.22	138.52	1.0002e+18
7.1815e+07	8.1533e+07	-5.5881e+07	38.515	-48.295	-153.29	1.0022e+18
-1.8681e+07	1.431e+08	-1.1554e+08	-119.34	24.974	90.064	1.0012e+18
-8.7204e+07	-9.8938e+06	7.683e+07	-0.503	-20.993	-156.31	1.0013e+18
2.1162e+08	1.7725e+07	9.8612e+07	-249.19	-192.54	-71.768	9.9841e+17
-1.2724e+08	1.6242e+08	-9.3463e+06	90.185	85.246	89.221	1.0002e+18
5.2818e+07	3.3352e+07	-9.5238e+07	-4.5072	71.414	-121.97	1.0009e+18
1.4602e+08	6.7182e+07	-1.5423e+08	-16.153	87.165	15.191	9.9983e+17
-2.0603e+07	3.155e+07	-1.2074e+07	106.08	-106.68	-58.693	1e+18
3.7652e+07	1.258e+08	9.778e+07	168.11	-41.982	58.882	9.9878e+17
-1.0446e+08	-1.8129e+07	-3.988e+07	-3.0202	-95.778	89.581	1.0015e+18
1.2141e+06	-8.1834e+07	-5.6917e+07	-9.8228	138.87	-159.24	1.0011e+18
7.4868e+07	1.5588e+08	2.4149e+07	64.167	-107.37	19.813	1.0002e+18
1.9746e+08	2.2612e+08	-1.6225e+08	54.473	-87.718	-0.37186	9.9988e+17
-7.5548e+07	1.1807e+08	-6.3717e+07	-56.597	-39.25	-327.52	1.0006e+18
-8.5912e+07	-4.8405e+07	1.2173e+08	126.14	-109.58	108.44	1.0003e+18
-7.2646e+07	1.6616e+08	2.3294e+08	-78.099	96.062	-174.13	1.0013e+18
-1.5341e+07	2.2013e+08	1.9909e+08	87.396	38.745	22.783	1.0009e+18
-6.3666e+07	-2.8738e+07	1.6599e+08	-8.2095	65.103	62.456	9.9984e+17
2.5591e+08	7.2948e+07	4.5336e+07	131.85	74.475	94.239	9.9998e+17
8.0774e+07	-8.8003e+07	-2.1759e+07	33.224	-26.077	41.978	9.9911e+17
1.9656e+08	1.0018e+08	-8.8901e+07	24.37	30.351	-48.892	9.9938e+17
-1.7284e+08	2.2288e+07	3.1049e+07	10.038	22.165	-1.6478	9.9976e+17
-2.9326e+07	1.2867e+07	1.9004e+08	44.259	-42.346	-29.293	9.9888e+17
-2.5959e+07	-6.6144e+07	8.7378e+07	144.67	92.917	-79.199	9.9906e+17
-1.039e+08	1.6495e+08	-2.749e+07	154.02	71.124	80.687	9.9806e+17
-1.6638e+07	6.6808e+07	-3.1579e+05	114.61	14.377	-43.071	9.9919e+17
-1.1899e+08	1.7681e+08	-1.5594e+07	37.381	-37.357	-49.434	1.0001e+18
-7.8332e+07	1.8567e+07	-1.2047e+08	-73.011	-53.111	-119.15	1.0003e+18
-3.1635e+08	-5.4806e+07	1.607e+08	-15.097	-112.28	25.9	9.9846e+17
-1.4098e+08	-1.6984e+07	2.3738e+06	-20.01	-95.475	-4.1928	1.0009e+18
1.3486e+07	1.0888e+08	2.0857e+07	68.515	20.254	143.59	1.0008e+18
-6.5406e+06	7.0283e+07	4.8447e+07	-3.6489	-0.45638	8.8696	1.0011e+18
2.2596e+08	2.3412e+07	2.2733e+08	-79.709	-162.22	-167.22	1.0004e+18
2.7906e+07	-4.3561e+07	-1.6535e+07	-73.659	-70.419	108.11	9.9918e+17
3.1256e+07	1.0382e+07	-8.7543e+07	-60.619	-82.698	133.54	1.0005e+18
1.0636e+08	1.2164e+08	6.3687e+07	160.51	149.96	-47.055	1.0012e+18
3.0901e+07	-4.36e+07	-1.0589e+07	-120.75	43.097	51.926	1.0002e+18
8.1656e+07	7.4124e+07	-5.3092e+07	184.39	-4.8645	19.727	9.999e+17
3.4337e+07	1.1046e+08	2.4914e+06	-99.284	209.61	-11.167	9.9982e+17
5.3275e+07	-3.7624e+07	-2.5696e+07	-42.057	-9.7577	132.18	9.9822e+17
1.3356e+08	3.8033e+07	7.1052e+06	-207.17	-81.617	-129.7	9.9928e+17
-4.7801e+07	-1.0343e+08	2.7277e+07	16.42	-137.23	43.347	1.0003e+18
1.4564e+06	1.0118e+08	-7.5213e+06	-145.51	-0.30914	38.629	9.9996e+17
-1.0932e+07	5.3681e+07	-5.1221e+07	30.13	76.39	0.22876	9.998e+17
-1.2203e+08	5.3893e+07	6.7258e+07	29.922	36.02	-10.804	9.9969e+17
9.1728e+06	-1.8891e+07	-5.5136e+07	54.295	148.45	-59.388	9.9827e+17
-3.7749e+06	1.039e+08	-7.9504e+07	62.808	-159.58	-62.615	9.9852e+17
-1.3444e+08	-2.134e+07	6.5507e+07	156.95	-70.738	-142.78	1.0003e+18
-6.0246e+07	4.6537e+07	8.8444e+07	1.7502	-231.64	-21.083	1e+18
9.183e+07	1.3283e+08	5.4127e+05	171.06	65.799	151.15	1.0019e+18
3.2144e+07	-5.8246e+07	1.4364e+07	164.79	-112.92	95.103	9.9822e+17
-4.6778e+07	1.1041e+08	6.2024e+06	13.694	-67.227	-71.924	1.0014e+18
3.1179e+07	1.1132e+08	3.5001e+07	61.756	-17.713	-146.23	1.0011e+18
3.8307e+07	1.8453e+08	-1.8863e+08	66.497	47.211	190.52	1.0007e+18
-1.123e+07	-7.5205e+07	1.7617e+07	-58.688	52.393	-231.94	1.0023e+18
1.8612e+08	1.7148e+08	-2.3907e+08	-184.54	53.47	84.334	1.0006e+18
-2.5094e+08	-1.2706e+08	-6.9126e+06	32.715	173.92	-88.169	9.9983e+17
1.9515e+07	-1.456e+08	-9.4656e+07	135.57	164.22	-123.99	9.995e+17
1.8222e+07	-3.0442e+07	8.8489e+07	-30.066	98.436	-82.811	9.9911e+17
-6.0375e+07	-1.2112e+07	1.9021e+08	-146.23	-129.59	12.662	9.9931e+17
-1.0411e+07	5.8136e+07	-3.8114e+07	-98.672	123.72	7.5149	1.0006e+18
3.0621e+08	-6.2322e+07	-2.5737e+07	18.909	-69.822	-204.31	9.9892e+17
-6.9265e+07	-5.4586e+07	2.0649e+08	46.376	165.99	21.098	1.0019e+18
6.3695e+06	8.1738e+06	8.6515e+06	-50.896	41.221	-48.905	1.0007e+18
2.2234e+07	-5.2566e+07	-7.5884e+07	-17.221	-32.919	184.44	1.0002e+18
1.6401e+08	-9.1118e+07	2.7094e+05	-98.95	218.1	-19.881	9.9979e+17
-6.613e+07	-2.859e+07	6.0623e+07	113.12	39.809	-65.993	9.9909e+17
-7.2571e+07	-1.3252e+08	-1.3414e+07	0.80755	-73.504	151.32	1.0008e+18
-9.1319e+07	7.9906e+07	1.7274e+08	215.21	-14.811	31.167	9.9888e+17
-2.2693e+08	-1.0513e+08	-1.8701e+07	-77.954	84.005	98.385	1.0002e+18
-9.4169e+07	3.044e+07	-1.5007e+08	-15.667	23.845	-66.713	1.0004e+18
-1.2224e+08	-1.4336e+08	-1.4089e+06	76.552	-218.73	147.94	9.9976e+17
-2.3747e+07	-1.2339e+08	-1.0663e+08	13.888	107.59	-185.47	1.001e+18
-2.5972e+07	-9.6672e+07	-6.3346e+07	-165.28	43.865	105.61	9.9957e+17
1.9207e+08	-7.419e+07	-2.0307e+08	241.28	-68.027	10.767	9.9939e+17
-6.2748e+07	-9.8882e+07	-1.3749e+08	-203.51	-40.439	193.62	1.0003e+18
-4.5922e+07	1.4054e+08	-3.5569e+07	53.687	-39.665	81.623	1.0022e+18
-3.8071e+07	4.8725e+07	1.072e+08	3.6445	126.86	3.0711	9.9709e+17
8.7915e+07	-1.0692e+08	2.6088e+07	-79.101	99.481	-148.26	1e+18
-5.4473e+07	1.9245e+07	-7.875e+07	-53.588	-98.194	-223.98	9.9907e+17
-1.6587e+07	2.1657e+08	-1.1836e+08	113.15	16.775	-75.016	1.001e+18
1.3441e+08	-1.9887e+07	-1.8102e+08	-32.525	116.74	9.0428	1e+18
1.0751e+08	8.3167e+07	2.1633e+07	118.27	28.984	-16.85	9.9944e+17
-4.3926e+07	4.7416e+07	2.9898e+07	254.36	-61.996	17.227	9.9982e+17
-5.5422e+07	2.014e+07	3.4742e+07	136.17	163.29	-63.653	9.9917e+17
3.5653e+07	-8.6616e+06	-3.2605e+07	160.27	-11.064	83.887	1.0006e+18
1.4601e+08	2.0704e+07	1.2195e+08	5.385	-168.32	-25.96	1.0001e+18
6.2403e+07	3.6371e+07	-1.5948e+07	130.51	131.79	-75.02	9.9942e+17
5.4391e+07	-1.529e+08	1.9884e+08	108.26	-121.89	-161.32	1.0005e+18
-1.4949e+08	9.6705e+06	-2.1404e+08	-16.461	54.003	-301.18	9.9975e+17
4.3868e+07	-7.1988e+07	-2.6457e+07	-20.123	102.93	-117.57	9.9832e+17
-6.1769e+06	3.7747e+07	-3.2769e+07	60.606	79.2	-159.54	9.9917e+17
-6.2778e+07	1.4779e+08	1.1665e+08	-67.02	-26.842	157.61	1.0005e+18
8.1551e+07	5.6428e+07	5.1896e+07	-69.224	-60.312	217.93	9.9797e+17
2.4715e+07	4.4505e+07	-1.073e+07	-331.83	22.064	5.9787	9.9942e+17
1.2638e+07	-7.931e+07	-1.1691e+08	101.34	-18.379	-141.92	9.9912e+17
1.3045e+08	-1.4765e+08	-7.3242e+07	-72.082	-60.085	-129.53	1.0009e+18
1.0868e+08	2.2241e+07	5.0957e+07	16.556	-115.5	20.942	1.0008e+18
-7.5343e+07	4.3952e+07	1.1299e+08	-54.382	25.238	-114.12	1e+18
1.3283e+08	-4.2986e+07	3.7389e+07	45.517	-0.96983	114.34	9.9841e+17
-6.9532e+07	8.2297e+07	8.0078e+07	-12.537	-50.426	110.05	9.997e+17
-5.8528e+07	-2.6932e+07	-1.1904e+08	-55.187	-62.43	-77.216	9.9943e+17
-8.8737e+07	7.8584e+07	8.3355e+07	142.56	162.87	132.01	9.9881e+17
-1.1778e+08	-5.1081e+07	1.0483e+06	91.782	-72.627	-5.1476	9.9955e+17
-1.3898e+08	-2.2783e+07	2.2572e+08	-57.281	93.558	119.21	1.0007e+18
1.8242e+08	-2.599e+07	5.8616e+07	35.527	-68.908	-43.23	9.9939e+17
-7.1222e+07	-1.3945e+08	1.9983e+08	72.218	-212.3	34.036	1.0016e+18
-6.7147e+07	-2.987e+06	-5.7297e+06	-86.437	-228.96	-170.61	9.989e+17
1.7762e+08	-4.4006e+07	1.3314e+07	131.42	-28.616	-4.5691	9.9966e+17
6.5588e+06	-1.0932e+08	6.4745e+07	55.955	165.64	-22.147	1.0009e+18
-4.484e+07	5.459e+07	-6.3019e+07	-120.76	126.65	31.21	9.9816e+17
-1.3916e+08	-7.4907e+07	4.5089e+07	-82.207	107.12	29.61	1.0007e+18
1.4498e+08	1.3149e+08	-8.7192e+07	-120.09	-229.25	108.69	1.0006e+18
1.7318e+08	-7.6859e+07	-1.3782e+08	-188.35	109.99	20.895	1.002e+18
4.4457e+07	4.6618e+07	1.2007e+06	221.39	-58.089	-58.655	1.0001e+18
6.3352e+07	-3.941e+07	5.0828e+07	29.592	67.547	62.213	1.0007e+18
2.386e+07	-1.6834e+08	1.9333e+08	10.812	23.62	79.791	1.0007e+18
1.4337e+08	-1.6578e+08	-8.5705e+07	-17.007	69.691	33.579	9.9999e+17
5.205e+07	-6.4958e+06	-8.5209e+07	161.94	-26.35	-13.379	9.9913e+17
-1.0376e+07	1.7963e+07	4.5757e+07	11.842	50.143	57.757	1.0025e+18
8.6236e+07	2.8348e+07	-6.2313e+07	-161.44	62.514	-42.17	1.0005e+18
3.1951e+07	-6.9984e+07	3.6299e+07	-67.85	45.296	36.568	9.9827e+17
-7.3317e+07	-4.6417e+07	1.0485e+08	-21.089	66.841	-3.9216	9.9975e+17
-7.289e+07	2.3438e+07	-1.1575e+07	-44.596	92.17	-91.178	1.0003e+18
-1.0352e+08	-3.016e+07	-4.9563e+06	37.941	181.31	-244.91	9.9924e+17
6.0665e+06	1.1113e+08	-6.2998e+07	-88.486	235.09	-11.381	9.9895e+17
9.4828e+06	-1.1499e+08	1.6472e+08	89.575	-51.348	-98.796	9.9891e+17
1.3684e+08	-2.4122e+07	-1.1098e+07	-256.84	89.366	-142.08	1.0017e+18
-3.3556e+07	-1.756e+08	-8.7685e+05	-198.04	13.396	15.279	1.0009e+18
-2.5015e+08	-1.0544e+08	-9.1455e+07	21.322	24.092	-111.7	9.9883e+17
-1.026e+08	8.9148e+07	1.0301e+08	-155.27	121.53	59.073	9.9991e+17
-6.2247e+07	1.3422e+07	-2.6022e+07	-26.691	2.6905	27.43	1.0002e+18
8.4772e+07	9.4464e+07	1.0116e+07	-129.62	-7.9497	-135.07	1.0015e+18
-1.5874e+08	-3.9117e+07	1.2297e+07	-178.99	39.998	244.24	1.0017e+18
6.0275e+07	1.7397e+07	-1.172e+08	163.49	254.71	-67.079	9.9968e+17
-1.2192e+07	-2.2462e+07	2.0776e+06	-71.037	-86.471	298.02	9.9982e+17
9.2146e+07	-4.8384e+07	-3.817e+07	127.85	-63.509	26.23	9.9985e+17
3.312e+07	-1.5078e+08	8.6135e+07	-59.432	-108.8	-23.051	1.0002e+18
1.8757e+08	4.9891e+07	1.6998e+07	171.54	84.686	-61.484	9.9938e+17
-1.1157e+08	4.9296e+07	-2.1191e+08	-151.43	7.4086	57.494	1.0003e+18
-5.3905e+07	-4.8313e+07	-3.8166e+07	-23.323	129.39	34.901	1.001e+18
-1.1745e+08	-2.1335e+08	7.2981e+07	-29.512	-103.25	-42.518	9.9774e+17
4.285e+07	1.4319e+08	1.0301e+06	-28.706	-74.552	-11.424	1.0001e+18
-5.4307e+06	1.0094e+08	-5.9068e+06	93.301	-18.256	-33.599	1.0007e+18
2.9474e+08	-1.7866e+08	-1.7193e+07	-8.4984	18.831	144.9	1.0015e+18
5.4146e+06	1.5231e+08	-4.0231e+07	-91.485	68.209	26.518	1.0012e+18
-1.77e+08	-1.9396e+07	-7.3948e+07	-244.27	-140.59	15.782	1.0029e+18
-7.0288e+07	9.6025e+07	8.3191e+07	-5.0329	8.1119	84.159	1.0008e+18
1.6589e+06	2.5268e+07	8.4425e+07	223.8	75.278	19.171	9.9992e+17
-1.281e+08	1.023e+08	3.4482e+07	-57.012	66.706	30.047	9.9961e+17
1.5878e+08	8.7528e+07	-3.6522e+07	-53.912	32.38	15.656	1.0009e+18
-1.1043e+08	4.5731e+07	1.1121e+08	54.693	159.27	-34.91	1.0002e+18
1.052e+08	-6.95e+07	7.9554e+06	158.93	22.173	-155.82	1.0013e+18
-1.2802e+07	1.0731e+08	-2.9432e+07	0.64266	-36.456	-97.137	1.0017e+18
-6.2293e+07	1.8566e+08	7.3967e+07	-192.6	115.81	60.075	1.0007e+18
1.4311e+08	-1.0482e+07	-3.2843e+07	-10.542	-114.88	13.587	1.0021e+18
1.9005e+08	-8.4457e+07	-9.103e+07	65.223	10.822	7.7312	9.9949e+17
-1.6538e+08	6.3714e+07	-1.8594e+08	90.706	61.015	-94.153	9.9931e+17
5.5676e+07	1.1721e+07	1.2154e+08	-118.44	-95.849	-88.667	1.0004e+18
7.9776e+07	-6.4718e+07	-2.1305e+08	-84.327	-18.491	-46.821	9.9901e+17
-2.2905e+07	-1.3575e+08	6.7293e+07	58.258	-29.714	-104.83	9.9988e+17
1.0202e+08	1.1466e+08	-2.8027e+07	-174.55	-12.356	57.302	9.988e+17
1.9793e+07	-6.6213e+06	-1.1778e+08	102.81	82.791	121.38	1.0012e+18
-6.7875e+07	1.3285e+08	-1.9418e+07	-18.131	33.743	220.78	9.9977e+17
1.17e+08	6.0637e+07	-5.0237e+07	77.955	-40.521	-62.991	9.9824e+17
1.0413e+07	2.3081e+08	6.0746e+07	21.03	-169.74	-50.47	9.9736e+17
1.7508e+08	6.805e+07	3.8089e+07	-8.075	-72.639	-88.026	9.9948e+17
-6.458e+07	-4.5128e+07	1.3685e+08	-9.8977	-81.477	107.03	1.0026e+18
7.9022e+07	2.6904e+07	8.191e+07	-72.42	-99.318	-6.4954	1.0004e+18
-2.124e+07	4.9756e+07	-4.9146e+06	-75.275	83.209	-59.361	9.9947e+17
1.5565e+08	8.3902e+06	-4.5931e+06	80.157	112.86	-224.59	1.0009e+18
-9.0205e+07	5.2722e+07	-2.7578e+07	-64.295	51.306	7.5998	1.0011e+18
-2.7685e+07	2.6446e+08	1.3351e+08	-113.3	100.74	128.7	1.0012e+18
-8.4924e+06	-8.9632e+07	-6.0456e+07	-95.279	-102.3	-50.284	9.9988e+17
-3.699e+07	-6.1663e+07	1.4334e+08	54.687	46.631	-51.825	9.9883e+17
1.3281e+08	-2.2041e+08	1.8101e+07	-44.108	40.711	58.027	1.0012e+18
1.8195e+07	1.6886e+08	-2.7544e+07	-67.213	-160.89	-26.26	1.0004e+18
-1.3916e+08	1.0846e+07	2.7102e+07	-49.079	-24.663	117.99	1.0018e+18
1.1403e+08	2.763e+07	3.6162e+07	-63.484	-103.26	-188.79	1.0001e+18
5.7785e+07	-1.7815e+08	-1.0177e+08	-102.94	34.04	-26.975	9.9973e+17
-1.1997e+08	-1.7673e+08	1.6453e+08	77.516	-121.39	-37.532	9.9937e+17
1.2396e+07	1.9574e+07	-2.7491e+07	-24.829	63.531	159.1	9.9924e+17
-1.5109e+08	2.4035e+07	8.814e+07	-45.727	90.593	46.052	9.9953e+17
-1.304e+08	-2.4586e+08	-9.8198e+07	153.37	112.3	-142.44	9.9927e+17
1.0691e+08	-4.443e+07	8.4154e+06	-151.44	22.243	48.197	1.0007e+18
-5.6124e+07	-2.05e+08	-9.0686e+07	-10.214	-204.41	-113.15	9.99e+17
-9.9168e+07	7.3182e+07	1.0466e+08	-72.595	194.99	-103.88	9.9979e+17
4.0279e+07	1.7246e+08	-3.1506e+07	37.531	-68.054	-123.66	1.0001e+18
-4.7296e+07	4.2655e+07	-3.7014e+07	-33.264	-73.609	-85.338	1.0009e+18
-1.5505e+08	-1.6868e+07	-5.0751e+07	160.2	19.114	199.04	1.001e+18
1.3966e+07	6.1004e+07	-8.0305e+07	-107.95	-79.522	-20.471	1e+18
-1.1553e+07	5.7538e+07	-1.2762e+08	64.642	73.18	-13.157	9.9926e+17
3.2644e+07	1.5604e+08	-1.0847e+07	16.232	-148.75	60.356	1.0001e+18
6.8512e+07	1.732e+07	-9.1058e+07	-0.68229	52.615	-193.52	9.9959e+17
-1.1109e+08	1.2102e+07	7.4238e+06	-60.229	-172.9	73.121	1.0006e+18
1.6885e+08	-2.2681e+08	2.3313e+08	-182.16	145	-73.064	1.0008e+18
1.4413e+08	-1.0305e+08	1.9505e+07	39.916	120.19	35.219	1.0015e+18
-2.5085e+08	3.8549e+07	3.4748e+07	-37.089	1.3511	22.775	9.9972e+17
1.0444e+08	-6.787e+07	1.5121e+08	56.982	66.615	-51.141	9.9925e+17
-2.1127e+08	-1.7666e+08	1.3083e+08	31.982	-50.907	168.55	1.0008e+18
-2.9397e+08	-2.5307e+08	7.1975e+07	73.168	-41.299	59.094	9.9909e+17
-3.0796e+07	-9.1338e+06	-1.7289e+07	-168.45	-54.983	-12.079	9.9911e+17
-8.04e+07	1.1302e+08	4.4977e+07	77.79	213.41	253.37	9.9885e+17
3.5413e+07	-8.4973e+07	6.3111e+07	-6.455	-181.44	61.889	9.9953e+17
1.5517e+08	-3.2486e+07	1.1843e+07	83.896	-24.41	-88.453	1e+18
1.322e+08	-5.38e+07	8.7581e+07	-219.24	-57.304	82.812	9.9871e+17
-3.9237e+07	2.0344e+07	9.4791e+07	149.29	-130.84	-157.77	1.0002e+18
-3.1492e+07	2.0831e+07	7.7961e+07	145.55	7.7623	123.08	1.0012e+18
-2.9538e+07	1.3897e+06	1.3144e+08	62.668	-93.105	-68.418	9.9945e+17
-5.2256e+07	1.3734e+08	-1.3777e+08	-3.901	-83.847	68.896	1.0007e+18
