-1.1648e+08	-1.129e+08	-1.0799e+08	-142.73	-147.07	-18.318	1.0005e+18
-3.0197e+07	-1.5326e+08	-1.6599e+07	-61.821	-0.22185	-105.19	1.0003e+18
1.4951e+08	-4.5619e+07	-9.3037e+07	138.05	-80.529	13.937	9.9876e+17
-5.7164e+07	-1.1588e+08	-1.4212e+08	27.554	-77.292	-290.98	9.9986e+17
1.2834e+08	-4.4798e+07	-1.8211e+07	40.743	2.1673	-39.634	9.9971e+17
9.4068e+07	7.6796e+07	-2.934e+07	74.383	11.241	116.55	1.0013e+18
-2.0986e+07	1.2886e+08	-2.7403e+07	80.126	-23.445	115.11	1.0001e+18
9.1224e+07	1.7626e+08	-1.1544e+08	-57.304	-131.93	81.685	9.9926e+17
5.7066e+06	-2.108e+08	-5.5217e+06	86.315	22.174	23.912	9.9946e+17
-1.3115e+08	-1.3885e+08	8.7506e+07	-93.948	6.3721	128.55	1.0003e+18
1.3925e+08	-1.0202e+08	-1.008e+08	79.61	93.696	92.69	9.9936e+17
2.5276e+05	-1.3268e+07	-1.1417e+08	-110.71	-31.71	-224.68	1.0001e+18
4.2585e+07	-1.2687e+07	3.7167e+07	21.971	52.934	25.898	1.0008e+18
2.8755e+07	9.1915e+07	-4.4514e+07	152.65	117.44	-0.5802	1.0007e+18
-1.5905e+08	-8.7924e+07	2.331e+06	119.13	-78.318	-40.847	9.9843e+17
8.7318e+07	7.2164e+07	6.1473e+07	-139.39	-151.33	142.63	1.0014e+18
7.8289e+07	-1.3988e+08	-8.1236e+07	169.91	83.567	-20.484	9.993e+17
6.5563e+07	-1.7461e+07	-8.1555e+07	29.427	35.086	81.872	1e+18
1.0932e+08	-9.1893e+07	-1.0597e+08	56.38	-68.296	148.75	9.9991e+17
-1.554e+06	1.306e+08	-1.5539e+07	150.54	-83.822	-4.2828	1.0012e+18
1.2881e+07	7.3833e+07	1.3882e+08	116	149.51	237.38	1e+18
-8.765e+07	-2.5063e+07	5.0088e+06	216.62	-121.84	158.84	9.9991e+17
3.9857e+07	1.9904e+07	9.9272e+06	4.9253	-131.49	-4.4652	1.0017e+18
5.4876e+07	-5.3188e+07	-1.6186e+07	-149.2	9.6759	-130.87	1.0014e+18
-1.074e+08	1.8052e+08	-2.6114e+08	64.964	113.56	-55.681	9.9962e+17
-9.752e+06	4.3748e+07	-3.4944e+07	-16.525	58.697	12.478	1.001e+18
-1.1504e+08	5.4104e+07	-1.5941e+08	-59.361	-18.202	-85.518	9.9974e+17
7.6471e+07	-2.857e+07	1.2383e+08	-54.464	9.7052	150.82	9.9921e+17
4.9167e+07	-3.7562e+07	-1.3905e+08	80.604	-27.134	-87.683	9.9861e+17
-9.1364e+07	-2.1419e+08	-5.8418e+07	227.08	14.663	70.487	1.0006e+18
1.1979e+08	4.8252e+07	1.2823e+08	152.87	98.42	-16.015	1.0009e+18
5.2678e+07	-3.7261e+07	3.3758e+07	-156.6	137.62	-149.53	1.0014e+18
-4.869e+07	-8.3546e+07	-1.5784e+07	-146.5	187.11	-169.96	9.9973e+17
-1.1488e+08	3.309e+07	1.4813e+07	54.229	4.1872	94.711	9.977e+17
6.7218e+07	-4.8581e+07	1.18e+06	63.752	-133.61	1.7551	1.0006e+18
-5.0029e+07	-2.2623e+07	4.534e+07	-133.37	-18.742	-29.631	9.995e+17
-3.8663e+07	-1.1004e+08	-7.1559e+07	-4.1863	39.513	177.48	9.9909e+17
8.2994e+07	-1.1626e+07	-1.4895e+08	33.927	82.377	-131.58	9.9928e+17
-8.8507e+07	2.4486e+07	-6.4789e+07	11.328	172.12	-85.733	1.0006e+18
6.9297e+07	-7.6828e+07	1.4401e+08	134.67	2.1313	16.995	9.9811e+17
4.3276e+08	-6.754e+06	1.97e+07	22.285	100.2	50.14	9.9972e+17
6.1261e+07	1.8917e+08	8.2275e+07	63.889	-29.565	23.368	1.0006e+18
3.0407e+07	-1.0016e+07	-6.1784e+07	126.47	-85.445	63.649	9.9986e+17
-8.0496e+07	-2.0294e+08	1.1216e+08	71.1	-198.64	-29.076	1.0016e+18
-8.4009e+07	-2.0021e+07	7.9731e+07	-184.7	21.267	-1.1719	9.9909e+17
1.2287e+08	-2.482e+07	3.6285e+07	-92.078	-141.48	25.628	1.001e+18
1.9274e+08	1.0577e+08	-2.0097e+08	99.738	-159.02	-4.0675	9.9883e+17
-2.2825e+07	-1.3849e+08	-4.3115e+07	29.825	-31.925	85.748	1.0003e+18
5.8615e+07	6.3043e+07	-6.3245e+07	-71.6	-64.342	-139.73	9.9885e+17
8.9057e+07	6.5402e+07	1.0768e+08	-224.85	0.4425	98.117	1.0009e+18
1.4588e+08	2.5365e+07	7.5832e+07	-25.065	-92.584	78.238	9.9929e+17
-1.9489e+08	-2.3196e+08	1.0774e+08	-27.887	60.889	-15.526	1.0011e+18
-6.0352e+07	-1.7713e+07	4.2118e+07	-181.66	-135.85	-82.015	1e+18
-7.5504e+07	5.4694e+07	-1.3407e+08	14.218	164.35	153.86	9.9837e+17
-8.8067e+07	1.9422e+08	-1.1671e+08	51.141	40.549	19.223	1.0014e+18
-1.5859e+08	-3.005e+07	9.3374e+07	25.866	191.73	31.455	9.9909e+17
5.7778e+07	-7.8919e+07	-3.1663e+07	88.098	-50.514	-55.995	1.0016e+18
-1.103e+08	-4.3911e+07	1.0463e+08	-47.698	-121.85	-236.66	1.0005e+18
1.1764e+07	2.943e+08	4.0812e+07	-92.089	-188.47	140.82	1.0007e+18
-1.1306e+08	-7.05e+07	1.2995e+08	-259.14	2.8832	-16.631	1.0029e+18
3.4586e+07	-1.8635e+07	8.8022e+07	57.077	-59.418	-98.08	1.0001e+18
-4.8432e+07	1.6392e+08	-2.4159e+08	-80.634	-185.42	53.561	9.9925e+17
-1.6334e+08	-2.4102e+08	-1.4559e+08	79.715	99.268	105.73	1.0001e+18
8.2938e+06	-5.4764e+07	-1.5958e+07	94.98	13.741	-17.311	1.0001e+18
5.1745e+07	-1.1753e+08	6.7221e+07	-99.075	76.516	-214.28	9.9907e+17
8.804e+07	-8.2128e+07	-1.3267e+07	-89.307	194.25	-7.6067	9.9892e+17
3.146e+06	5.3483e+07	6.8531e+07	-31.52	81.549	117.22	1.0019e+18
1.1007e+08	-1.5166e+08	5.8136e+07	-23.333	100.21	60.24	9.999e+17
8.6219e+07	-5.2534e+07	-8.1435e+06	133.01	40.867	-44.176	9.991e+17
1.1137e+08	1.3703e+08	8.1885e+07	69.504	-99.771	-62.663	1.0011e+18
-6.0683e+07	-1.6851e+07	6.5227e+06	-64.096	77.338	163.17	1.0009e+18
2.9491e+07	-2.1371e+08	3.1285e+07	121.39	127.55	-94.109	9.9944e+17
8.3486e+07	4.0415e+07	4.7781e+07	-8.3399	-117.44	-301.54	9.9893e+17
2.0719e+08	-7.7787e+07	-8.466e+07	61.13	192.41	-65.064	1e+18
-2.5674e+08	1.0546e+08	-2.2383e+08	-18.596	31.137	-135.78	1.0022e+18
-1.8173e+07	2.4792e+07	-2.9896e+07	-141.66	-35.998	86.777	9.9882e+17
3.0839e+07	-1.4312e+08	2.1246e+07	-23.014	-157.02	56.39	9.9836e+17
1.6196e+08	6.9923e+07	-6.3169e+07	76.733	-15.732	-3.7284	1.0004e+18
1.6127e+08	3.6491e+07	2.2662e+07	-32.004	-187.19	-47.548	1.0009e+18
-5.5823e+07	1.0804e+08	-1.5192e+08	142.62	165.78	150.12	9.9881e+17
-5.4679e+07	2.8819e+07	9.5475e+07	147.87	151.45	-144.84	9.9971e+17
1.2545e+08	-1.1354e+08	-1.6872e+08	-191.79	0.8095	-153.33	9.9997e+17
-4.4877e+07	2.6807e+08	-7.0583e+07	-17.649	38.483	-14.871	1.0016e+18
2.0052e+08	7.2353e+06	-1.1503e+08	-253.89	-73.387	148.35	1.0026e+18
-1.1663e+08	1.4824e+08	1.0347e+08	76.507	73.079	80.963	9.9849e+17
-2.7135e+07	-6.2353e+07	-6.3013e+07	-31.618	0.12359	-40.594	1.0008e+18
-6.5962e+07	4.9608e+07	-1.1916e+08	-133.12	-35.905	226.66	1e+18
-3.8097e+07	9.8958e+07	1.5905e+08	-45.956	121.4	-70.926	9.9932e+17
-8.076e+07	-1.3353e+08	3.1548e+08	-98.503	-25.19	-30.24	9.9914e+17
-4.3162e+07	3.071e+07	3.4164e+07	-11.667	28.503	194.66	9.9943e+17
1.4593e+08	-1.0414e+08	-1.2667e+08	26.901	23.68	-11.747	1.0002e+18
-4.0084e+07	8.7815e+07	1.6792e+08	101.2	58.284	-191.2	9.9937e+17
-1.4569e+07	-1.8365e+07	1.3149e+08	0.96307	19.122	66.815	9.996e+17
-4.7617e+07	4.0531e+07	3.3589e+07	75.774	100.08	-37.544	1.0025e+18
-4.2202e+06	-1.1603e+08	-1.8064e+08	47.97	226.22	-17.712	9.9995e+17
1.4414e+08	1.1521e+08	-1.3073e+08	-133.8	-11.992	-98.964	9.992e+17
-6.0512e+07	1.3468e+08	4.7381e+07	-27.583	32.813	195.22	1.0002e+18
-6.3896e+07	1.2037e+08	-1.9955e+08	-52.95	-127.94	-37.25	9.9939e+17
4.1145e+07	-2.7084e+07	1.5524e+08	179.37	-95.007	13.644	1.0008e+18
-8.6077e+07	6.9342e+07	-1.9606e+07	48.272	-148.6	148.38	9.9892e+17
-1.2745e+08	-4.8485e+07	1.6937e+07	40.94	151.53	-262.59	1.002e+18
2.4534e+05	-9.6765e+07	1.753e+08	50.249	45.862	-97.324	1.0002e+18
7.6491e+07	6.2092e+06	1.0428e+08	40.324	-165.46	75.698	9.9999e+17
-1.2127e+08	-4.7385e+07	1.6829e+08	3.8138	76.502	-132.94	9.9965e+17
1.1451e+07	-1.3736e+07	9.9392e+07	-91.552	-143.67	-55.244	9.9874e+17
-9.6436e+07	6.6211e+07	-6.4335e+07	-104.04	12.108	54.021	9.9989e+17
4.4079e+07	1.1657e+08	6.6521e+07	-255.82	161.96	10.087	1.0004e+18
-5.3677e+07	3.3162e+07	-1.9351e+07	36.308	97.423	-101.79	9.997e+17
-2.2045e+07	-7.7247e+07	5.3343e+07	-67.839	91.582	20.526	1.0018e+18
-6.5889e+07	-3.3982e+07	-9.7164e+07	-108.97	108.39	70.376	1.0005e+18
3.8911e+07	-1.0178e+08	-6.8252e+07	97.804	66.377	101.33	1.0004e+18
-7.8678e+07	-3.3177e+07	-1.3865e+08	-31.05	25.131	90.787	9.9963e+17
8.6213e+07	-4.2934e+07	-9.1582e+06	15.577	-68.517	26.066	9.994e+17
-4.0289e+07	5.5389e+07	-1.7433e+08	-166.98	47.9	216.46	9.9987e+17
1.2085e+08	-1.9381e+08	-7.5963e+07	-45.158	-119.16	66.866	1.0018e+18
-6.9493e+07	2.7554e+07	-4.2625e+05	-32.8	-74.274	4.7087	9.9922e+17
-4.1589e+06	7.3407e+07	7.2558e+07	-75.725	3.8882	75.874	1.001e+18
-9.1441e+07	-3.5215e+06	2.5079e+07	-70.69	-9.4234	-181.56	9.9915e+17
3.0704e+07	-1.8859e+08	2.0037e+07	117.33	13.624	96.829	1.0006e+18
2.5105e+08	5.1428e+07	1.3895e+07	-87.565	77.134	58.364	1e+18
-9.5564e+06	-8.3942e+07	8.5501e+07	-25.35	65.972	-19.503	1.0002e+18
-6.2525e+06	3.6705e+07	3.4018e+07	-49.967	36.027	115.32	1.0005e+18
-5.3879e+07	5.0173e+07	3.9126e+07	-153.69	110.19	-38.52	1.0002e+18
-1.9164e+07	1.1731e+08	8.8315e+06	26.978	-112.15	7.496	1.0012e+18
3.9179e+07	8.0154e+07	-7.3139e+07	-85.487	-55.078	-14.872	9.9914e+17
8.2562e+06	-4.5188e+07	-3.945e+07	167.78	53.997	-122.68	9.9837e+17
8.2235e+07	-5.6192e+07	7.7807e+07	-255.98	-81.239	-58.486	1.0002e+18
-9.6431e+07	2.0412e+08	-7.2765e+06	126.08	-11.63	-129.85	1.0008e+18
-5.5238e+07	-1.3378e+07	-3.5855e+07	-82.931	-181.36	-78.502	1.002e+18
4.5792e+06	-8.7906e+07	8.1254e+07	-104.78	-22.254	-32.695	9.9862e+17
-1.2919e+08	-1.3881e+07	1.0799e+08	70.568	-174	-58.749	1.0007e+18
-2.1184e+08	1.1789e+08	-6.7898e+07	240.61	-173.82	42.428	9.9804e+17
3.9843e+07	-2.7267e+07	-1.3654e+07	-61.427	-150.59	-12.505	1.0006e+18
9.5542e+07	-1.2486e+07	-1.2357e+08	44.663	154.64	14.46	9.9915e+17
2.589e+07	-7.2337e+07	-2.1917e+07	46.849	22.053	-36.412	1.0018e+18
-5.3147e+07	-1.0933e+07	8.5586e+07	51.346	-49.932	-120.01	1.0005e+18
9.7084e+07	-3.1207e+08	8.1321e+07	-81.726	8.806	55.08	9.9943e+17
4.8569e+07	4.6127e+07	-1.7454e+08	-6.0528	11.469	-40.305	1.0001e+18
-7.6478e+07	-1.531e+08	6.2335e+07	200.9	-75.573	-32.171	9.9941e+17
1.596e+08	-2.1814e+06	-2.6399e+07	-125.73	-17.07	-9.7964	9.9958e+17
-1.5625e+08	-7.8969e+06	-9.9185e+07	18.195	60.19	-189.49	9.9903e+17
-1.2898e+08	-5.5374e+06	7.7147e+06	-189.43	-68.992	33.49	1.0006e+18
1.1617e+08	-1.532e+08	8.5315e+07	-20.777	70.796	79.371	9.9993e+17
-1.8614e+07	9.264e+07	-5.1478e+06	-41.133	-150.69	-145.83	1.0014e+18
3.1298e+07	8.2686e+07	-9.793e+07	-137.6	53.058	-46.057	9.9962e+17
-8.6145e+07	1.2207e+08	-1.468e+08	114.01	23.482	-18.474	9.9788e+17
1.316e+08	2.4278e+07	1.9854e+07	-71.681	80.682	121.43	9.9929e+17
5.5326e+07	1.3768e+08	8.796e+07	113.16	15.068	-172.53	1.0007e+18
-2.0034e+07	-1.0648e+07	9.9924e+07	149.69	-224.47	-51.463	9.9968e+17
-1.1079e+08	6.3092e+07	8.0127e+07	-26.325	154.68	-127.18	1.0004e+18
-2.2448e+08	-5.1683e+07	-9.1525e+07	-39.048	-56.386	-22.664	9.9945e+17
-1.179e+08	-2.5163e+07	9.5563e+07	126.1	18.481	-109.76	9.9918e+17
-9.3699e+07	-7.1014e+07	2.1001e+07	-76.038	8.4624	26.625	1.0009e+18
-1.9584e+07	-1.3317e+08	1.4623e+07	91.707	108.8	198.41	1.0008e+18
-1.0094e+08	-1.4193e+08	1.3685e+08	-11.456	51.984	33.757	1.0001e+18
1.2202e+08	-7.4759e+07	5.1246e+07	-78.527	73.005	39.061	1.0007e+18
9.9542e+07	-4.6595e+07	4.7194e+07	92.591	-147.14	-30.017	1.0007e+18
-4.1041e+07	7.2369e+07	4.0124e+07	33.988	29.178	-35.302	9.9926e+17
-5.5678e+07	4.6552e+07	-2.2665e+07	34.62	162.68	125.16	1.0014e+18
1.0329e+07	-4.2671e+07	6.1104e+07	33.315	-101.95	0.7849	1.001e+18
-1.2877e+08	2.0746e+07	3.765e+07	-66.705	-100.35	-173.95	9.9989e+17
6.4066e+07	9.4546e+07	-3.7585e+07	48.925	-31.912	-136.12	1.0013e+18
6.1366e+07	1.1385e+08	7.0001e+07	43.147	94.695	44.467	9.9825e+17
4.2967e+07	-9.5725e+07	2.1995e+07	-138.12	-17.263	-60.931	1.0002e+18
-1.414e+07	1.119e+08	6.6549e+07	-131.9	-148.8	122.11	9.9973e+17
-5.9454e+06	-9.0761e+07	-4.7035e+07	77.914	108.6	-1.1082	1.0014e+18
-9.609e+07	-1.9195e+08	5.373e+07	57.151	-40.062	-137.22	1.0003e+18
-8.9207e+07	3.6261e+07	-1.1762e+08	-125.34	-254.5	-116.62	9.9986e+17
-2.099e+07	-1.369e+08	1.0112e+07	-33.383	-92.126	19.324	9.9923e+17
8.9814e+07	-2.3073e+08	1.7767e+08	26.472	130.11	-0.078273	1.0005e+18
-3.2239e+07	5.4537e+07	2.2517e+08	-21.413	-173.48	-127.48	9.9968e+17
1.3077e+08	-5.8199e+07	-7.2664e+07	47.99	58.946	-3.62	1.0006e+18
-2.6712e+07	-3.2188e+07	-4.9678e+07	-67.961	142.03	-40.932	1.0008e+18
-6.3496e+07	-8.5101e+07	1.3411e+08	-98.234	-95.412	-11.916	9.9926e+17
-2.018e+08	-2.9002e+07	-5.4488e+07	-23.323	104.85	91.101	1.0006e+18
-1.0946e+08	-1.7866e+07	-2.115e+07	0.46891	-33.133	-144.65	9.992e+17
1.4469e+08	-8.7236e+06	3.3669e+07	120.1	243.72	-118.54	1.001e+18
-2.9664e+07	-1.8628e+06	1.2673e+08	-5.2388	52.299	-63.683	9.9948e+17
7.4992e+07	-3.1383e+07	-2.1296e+08	116.31	-106.46	207.3	9.9879e+17
-1.2773e+08	1.0409e+08	1.4211e+08	2.0569	292.03	7.9165	9.9887e+17
-1.0942e+08	9.7666e+07	1.4113e+08	125.39	196.96	17.463	1.0012e+18
-1.5915e+07	-5.1384e+07	2.1564e+08	-278.83	152.49	17.667	1.0007e+18
-3.5117e+07	-2.9797e+08	1.2524e+08	155.04	-24.074	-25.831	9.9992e+17
-3.1184e+07	-1.9814e+07	-8.1963e+07	-33.186	-108.14	-47.867	1.0004e+18
-3.6968e+07	-1.006e+08	-1.2929e+08	-72.86	-159.08	180.91	1.0008e+18
-1.1441e+07	1.2376e+08	-1.0315e+08	-37.183	-30.778	76.753	1.0002e+18
-1.3627e+08	1.4356e+08	-1.3849e+08	-113.69	-22.469	-7.7782	9.9917e+17
1.243e+08	-4.5355e+07	-3.4528e+07	54.47	-110.97	-18.854	1.0007e+18
9.2968e+07	1.4767e+07	1.9945e+07	-28.277	188.68	-17.694	9.9908e+17
1.3757e+08	-1.0779e+08	6.0548e+07	-8.4886	-111.08	-119.7	1.0009e+18
-1.8275e+07	-1.8841e+08	-6.852e+07	92.382	142.44	-48.635	9.9737e+17
-5.8265e+07	9.3908e+07	4.6512e+07	263.5	8.8638	43.328	1.0008e+18
-7.7181e+07	7.6671e+06	1.2033e+08	-71.428	42.761	140.26	1.0007e+18
-1.6798e+08	1.3993e+08	1.0094e+08	-127.32	32.588	-73.381	1.0001e+18
5.7938e+07	1.8404e+07	2.6333e+08	-29.1	16.47	47.444	1.0018e+18
-1.5894e+07	1.1818e+08	-1.8208e+07	-58.23	-60.211	177.83	9.9936e+17
2.4306e+07	4.3625e+07	1.0386e+07	-247.19	-45.967	-179.11	9.9918e+17
-1.2544e+08	1.2157e+08	-7.3644e+07	-77.077	-44.03	-108.38	1.0014e+18
-1.3353e+08	1.683e+08	-4.426e+06	81.089	-28.313	-76.997	1.0004e+18
1.3881e+08	-1.5064e+08	-3.2317e+07	-58.677	90.37	-71.25	9.9821e+17
-1.3789e+08	5.074e+07	-5.8606e+07	-47.755	-8.1831	43.822	1.0012e+18
6.9579e+07	-2.0815e+08	1.5396e+08	41.662	-38.618	-150.45	1.0004e+18
-1.0432e+07	-6.1012e+07	6.1446e+07	-137.99	20.258	-39.62	9.9982e+17
-1.1535e+08	8.05e+07	-1.004e+08	167.52	52.472	-43.062	1.002e+18
5.661e+07	5.8674e+07	-2.0838e+07	-0.47443	-14.463	59.451	1.0002e+18
7.5891e+07	-6.2117e+07	2.1727e+08	21.834	-46.956	27.183	9.9939e+17
-6.3241e+07	4.234e+06	4.3446e+07	39.769	28.729	-60.815	9.9818e+17
-3.9575e+07	8.0532e+07	-1.6657e+08	-30.247	-111.26	196.93	1.0001e+18
9.7225e+07	-7.182e+06	-1.3637e+08	132.38	145.69	50.04	9.9952e+17
8.6303e+07	-7.3877e+07	6.3515e+07	-104.04	33.805	120.5	1.0003e+18
-9.2018e+07	-6.5335e+07	6.6767e+07	-127.41	75.679	-30.989	1.0015e+18
-1.0905e+08	-2.871e+07	2.8227e+08	39.371	8.0564	4.4914	9.9861e+17
2.6862e+05	-1.2211e+08	-3.7959e+07	-95.748	-15.314	3.6539	1.0003e+18
4.288e+07	9.7513e+07	3.5559e+07	83.047	-192.14	210.02	1.0016e+18
1.6187e+07	-6.8915e+07	-6.7467e+07	116.41	-65.063	136.11	1.0014e+18
2.9733e+07	9.2142e+07	-2.6633e+07	124.52	-49.025	-39.164	9.984e+17
-1.3229e+07	7.4414e+07	-7.1932e+07	19.685	-36.713	83.952	9.9995e+17
-7.7008e+07	1.0883e+08	1.5225e+08	74.063	-60.478	-24.927	1.0016e+18
-1.8146e+07	-2.0023e+08	-3.2476e+07	-95.871	-9.1631	-215.39	1.0016e+18
-4.4836e+07	3.9835e+07	-8.2917e+07	-59.769	-60.037	-23.371	9.9919e+17
-5.4928e+06	-5.0167e+07	9.9644e+07	50.308	-126.63	-70.211	1.002e+18
-2.016e+08	-1.4254e+07	2.2283e+07	25.318	-64.013	64.191	9.9965e+17
-6.9013e+07	-8.6992e+05	-5.6869e+07	-117.29	26.688	-71.162	1.001e+18
-5.0364e+07	-2.5094e+07	-3.3941e+07	-21.712	167.05	-19.483	1.001e+18
-6.3324e+07	1.6763e+07	-6.49e+07	10.297	-58.418	-37.846	1.0004e+18
-1.8156e+08	5.895e+07	-2.0006e+07	-99.629	111.31	-23.565	9.9963e+17
-1.9525e+08	-2.9744e+07	-4.2368e+06	183.22	25.157	68.465	9.9941e+17
-1.1901e+08	-9.1495e+07	4.5396e+06	8.1752	115.52	-15.205	1e+18
1.2395e+08	-2.0112e+06	2.7179e+07	37.339	93.821	30.028	1.0002e+18
1.225e+08	1.9753e+07	1.1255e+08	-84.563	39.209	-110.69	9.9831e+17
6.5302e+06	-2.1142e+06	8.4842e+07	102	32.078	153.17	1.0028e+18
-5.8985e+06	7.0219e+07	2.1113e+07	-19.445	100.04	34.025	1e+18
2.0552e+08	-9.1985e+07	2.9084e+07	120.21	76.921	-72.788	9.9932e+17
-1.3163e+08	-1.0579e+08	1.8607e+08	-88.8	-15.674	-99.41	1.0002e+18
7.1087e+06	-1.3329e+08	-6.031e+07	1.3398	130.58	11.356	1.0013e+18
4.123e+07	-8.1362e+06	-8.407e+07	-82.377	-38.998	33.063	9.9997e+17
7.4191e+07	1.2763e+08	-3.3395e+07	254.54	240.98	92.171	1.0012e+18
8.1086e+07	6.7779e+07	3.7595e+06	-84.491	-75.936	88.049	9.9953e+17
6.6996e+07	8.2862e+07	5.3999e+07	142.55	-138.26	216.27	1.0003e+18
-7.1306e+07	-6.353e+06	-1.5088e+07	-127.09	-81.107	-255.85	1.0007e+18
-2.1481e+07	-1.0331e+06	-5.4704e+07	19.204	-92.346	-73.033	1.0009e+18
1.9948e+08	-2.7948e+07	-7.4543e+07	58.913	49.044	1.0296	9.989e+17
-5.7916e+07	1.314e+08	-1.0972e+08	-48.22	-107.62	-43.697	9.9851e+17
5.5945e+07	-1.7139e+08	-1.6195e+06	23.517	12.204	6.1374	1.0021e+18
-4.1303e+07	-1.3788e+08	2.4546e+08	243.03	-181.6	-5.1948	9.9933e+17
-2.0106e+07	-1.2728e+08	-9.1099e+07	49.67	-94.009	35.188	9.9993e+17
-7.5072e+07	-3.7839e+07	1.923e+08	-89.489	-100.85	-14.679	9.9985e+17
1.4777e+08	4.7251e+07	1.3839e+07	-91.391	-0.74535	49.176	1.0009e+18
-1.2186e+08	2.6848e+07	-4.8966e+07	97.634	-7.3545	156.66	1.0014e+18
9.6207e+06	-1.5843e+08	8.0189e+06	-110.11	168.21	-54.303	9.9965e+17
-7.51e+07	-9.1308e+07	6.0864e+07	71.881	279.02	126.87	9.9965e+17
-1.2743e+06	-6.1966e+07	4.8723e+07	23.064	-94.937	25.213	1.0015e+18
2.4337e+08	-1.5686e+07	3.8254e+07	-26.894	-153.14	21.863	9.9872e+17
7.6732e+06	1.1461e+07	6.3084e+05	-128.66	-13.176	24.479	9.9894e+17
-5.557e+07	-2.2489e+07	3.7836e+07	-26.028	52.434	-28.016	9.9952e+17
1.1595e+08	-1.8084e+08	-3.5314e+07	153.19	-20.187	-49.717	1.0011e+18
8.6771e+07	2.7286e+07	8.8445e+06	70.265	103.19	106.01	1.001e+18
-1.9801e+08	-1.4724e+07	1.4316e+08	-24.73	-66.664	28.381	1.0001e+18
-5.2908e+07	1.506e+07	-2.2484e+07	102.26	-108.78	85.744	9.9987e+17
-1.2565e+08	-1.1574e+08	1.821e+08	95.488	0.19723	-75.105	1.0013e+18
7.5275e+07	-1.2928e+08	8.994e+07	40.573	63.094	70.665	9.9854e+17
1.9598e+07	-4.2478e+07	-4.3499e+07	-92.601	-100.77	73.374	1.0017e+18
2.0488e+08	2.5082e+07	-7.3438e+07	-11.562	-22.59	-13.51	9.9912e+17
-3.2997e+06	1.1529e+08	7.3346e+07	-42.768	-146.14	-40.241	9.9887e+17
1.4254e+07	-4.6986e+07	-1.3335e+08	98.833	-40.088	81.657	1.0012e+18
-2.145e+07	-1.579e+08	4.8193e+07	-93.798	76.799	13.892	1.0009e+18
-4.2009e+06	1.3526e+07	9.1024e+07	-139.59	-20.143	73.249	9.9985e+17
7.6804e+07	-5.2472e+07	-1.892e+08	144.47	84.241	140.81	1.0001e+18
-1.4167e+07	-1.2094e+07	-7.9778e+07	-72.818	121.17	-29.488	1.0014e+18
-6.8022e+07	4.8404e+07	-3.0114e+08	-131.71	-5.3035	-26.807	9.9923e+17
6.3119e+07	2.1544e+08	-2.2671e+08	25.356	1.6634	42.597	1.0006e+18
-4.219e+07	-1.1635e+08	-5.6776e+07	-14.708	-137.05	76.87	9.994e+17
-2.7318e+07	6.7191e+07	9.1269e+07	62.869	58.619	-163.7	1.0011e+18
-5.2653e+07	1.6205e+08	2.1109e+07	106.66	-67.381	11.815	1.0007e+18
-2.1883e+06	3.978e+07	1.1841e+08	90.996	-19.428	78.164	9.9984e+17
9.5858e+06	-5.3734e+07	-9.3095e+07	-23.18	-22.999	114.21	1.0013e+18
-6.1604e+07	-6.8011e+07	-5.649e+06	14.845	2.8879	83.592	9.9969e+17
-7.6412e+07	-1.548e+07	1.0627e+08	-66.323	143.62	0.93968	9.9927e+17
-4.2718e+07	-1.744e+08	1.2721e+08	-47.642	114.83	-209.78	1.0004e+18
7.404e+07	9.8482e+07	-2.4463e+07	47.613	7.1075	41.128	1.001e+18
7.7518e+07	3.6806e+07	-1.966e+08	-136.11	19.895	-340.92	1.001e+18
-1.2345e+08	-7.7502e+07	-6.7737e+07	64.858	15.488	126.75	1.0005e+18
6.403e+07	-2.7144e+07	1.9425e+07	-69.657	32.257	118.99	9.9763e+17
5.8021e+07	3.1209e+07	1.191e+08	-114.52	9.3582	-11.218	1.0003e+18
-9.3267e+07	1.4513e+08	5.8075e+07	130.57	158.67	-64.413	9.9942e+17
-5.7062e+07	1.9332e+05	-1.0125e+08	-119.91	110.77	142.96	9.985e+17
6.1054e+07	6.891e+07	3.151e+07	-2.1621	197.16	-70.206	1.0002e+18
1.4986e+06	5.4517e+07	4.3787e+07	-42.664	-20.706	12.911	9.9952e+17
1.6536e+08	-4.3222e+07	1.15e+08	98.959	-146.68	-128.6	1.0001e+18
-1.451e+07	1.411e+08	-8.6207e+07	55.352	-34.283	-146.41	9.9849e+17
1.7304e+08	1.04e+07	-5.466e+07	-60.05	-63.597	-61.165	9.9902e+17
1.7536e+07	-1.9959e+07	-1.2931e+08	137.35	-88.209	101.95	9.9906e+17
3.8618e+07	1.3271e+08	-1.0809e+08	55.905	30.05	-131.48	1.0002e+18
3.0825e+07	3.9074e+07	-2.0374e+08	-94.156	-72.75	99.78	9.9929e+17
-2.2109e+07	-6.4184e+07	2.2369e+08	-185.77	-68.184	-43.476	1.0003e+18
-4.7501e+07	-6.7089e+07	6.1663e+07	-190.13	-62.027	101.3	1.0025e+18
-1.3029e+08	8.1774e+07	-1.3211e+08	30.352	-35.841	54.028	9.9929e+17
4.9979e+07	1.843e+08	7.965e+07	4.1096	184.14	19.686	1.001e+18
3.034e+07	8.5207e+07	-1.4081e+07	-136.84	-66.47	-15.854	1.0002e+18
