-3.2118e+07	-3.217e+07	1.4006e+08	180.8	-113.44	-74.637	9.9967e+17
-3.7858e+06	-2.2273e+07	3.4896e+06	153.48	-50.54	-145.87	1.0005e+18
-1.2717e+08	-8.465e+07	3.2792e+07	-13.069	250.19	-81.716	1.0005e+18
2.3506e+08	7.6865e+07	-1.0609e+08	-46.965	-68.268	-59.605	1.0003e+18
-5.6717e+07	4.4347e+07	1.5139e+07	6.0758	12.238	-116.86	9.9944e+17
-3.2609e+07	5.9517e+06	-2.1326e+08	164.34	-14.888	-100.01	9.9965e+17
2.3497e+08	-2.2833e+05	3.0619e+07	-197.18	-33.332	-105.8	9.9828e+17
1.2307e+08	-1.0061e+07	-1.7095e+08	85.403	-118.16	-52.31	9.9839e+17
-1.6097e+07	1.0447e+08	1.4032e+07	12.735	-67.89	-224.65	1.0003e+18
-1.7219e+08	-3.1374e+07	-2.5937e+07	59.632	54.515	11.88	1.0012e+18
1.0602e+08	-7.5164e+07	1.2675e+08	48.021	152.46	154.67	9.9875e+17
-1.5706e+08	2.007e+08	8.7265e+07	-146.32	-3.7096	-123.61	1.0008e+18
-4.0831e+07	-1.7172e+06	1.5453e+08	45.628	-65.344	-59.027	1.0024e+18
-2.5089e+08	3.1583e+06	-3.4284e+07	-78.571	-208.41	-107.18	1.0004e+18
-6.259e+07	3.3939e+06	7.5507e+07	115.84	13.695	212.83	1.0016e+18
8.0046e+07	-3.8239e+07	-3.1787e+07	173.09	-295.62	-65.877	1.0017e+18
6.5286e+07	4.3897e+07	8.2453e+07	98.639	-108.09	94.779	9.9873e+17
2.329e+08	3.3113e+07	-7.1397e+07	108.39	8.2063	-39.003	9.9739e+17
2.3358e+07	3.7805e+07	-2.7145e+07	-74.046	-86.53	-83.012	9.9966e+17
6.7597e+07	8.0425e+05	1.9619e+07	83.647	-84.434	-105.32	1.0018e+18
6.5095e+07	1.4089e+08	1.3525e+08	113.14	95.954	-136.23	1.0004e+18
-7.9968e+07	4.4834e+07	-1.8664e+07	-149.39	82.499	-6.1475	9.9978e+17
-6.9147e+07	1.2587e+08	3.0077e+07	132.59	227.29	-181.43	1.0008e+18
3.7474e+07	9.506e+07	-1.886e+07	16.068	19.042	29.248	9.9826e+17
9.4865e+07	-1.8332e+08	9.8712e+07	11.465	-23.514	45.183	9.9921e+17
2.9882e+07	-6.9298e+07	1.002e+07	-20.815	-144.19	-35.996	9.9884e+17
-2.5056e+07	8.702e+06	-1.8887e+07	61.056	14.534	73.084	9.9982e+17
-2.6933e+07	5.6147e+05	-6.8721e+06	81.836	-56.557	-168.22	9.9971e+17
1.3895e+08	2.1726e+07	-5.8406e+06	0.76264	-10.687	44.344	9.9811e+17
-3.1115e+07	6.9964e+07	1.0486e+08	173.7	-14.955	-25.945	1.0006e+18
-2.0071e+08	-5.6985e+07	5.734e+07	-41.275	76.364	62.534	9.9936e+17
2.1883e+07	1.3859e+08	-1.2307e+08	-5.8919	40.769	-94.605	1.0004e+18
-2.3096e+08	-1.5797e+08	-4.0401e+07	-98.136	-91.109	211.36	1.0013e+18
-9.7579e+06	-2.2469e+07	-1.1191e+08	100.65	-56.056	-166.82	9.9925e+17
-1.3853e+07	1.3667e+07	1.0345e+08	81.895	-155.76	-17.643	9.9911e+17
-4.7404e+07	2.8055e+08	-2.24e+08	50.348	-24.145	-9.5795	1.0002e+18
-2.4687e+08	-1.7465e+07	4.3658e+07	-47.605	-24.205	188.66	1.0007e+18
5.353e+07	5.012e+07	8.9208e+07	-75.632	160.72	-136.54	1.0006e+18
2.4881e+07	9.2308e+06	1.142e+08	-18.452	-103.28	42.909	1.0008e+18
-8.1876e+07	9.2453e+07	1.4905e+08	143.34	-293.16	-197.11	9.9949e+17
-5.3309e+07	-4.5702e+07	1.4932e+08	-54.574	52.121	-0.42695	1.0004e+18
-3.7173e+06	-1.4136e+08	-2.6243e+07	-26.374	-27.047	251.13	1.0015e+18
2.3365e+07	8.0267e+07	-9.9557e+07	-111.79	-58.286	143.53	9.9893e+17
2.9366e+07	4.1443e+07	7.6403e+07	-109.65	164.66	176.81	1.0009e+18
-8.8258e+07	-2.5899e+08	7.5967e+07	-51.395	-50.073	160.61	9.9962e+17
3.0125e+07	-3.8394e+07	1.5191e+07	-101.05	74.462	-109.25	1.0019e+18
-1.2064e+08	3.9459e+07	1.8831e+07	63.615	-100.65	45.042	9.9997e+17
1.4656e+08	3.3272e+06	-6.5451e+07	71.362	-35.647	82.245	1.0003e+18
1.1449e+08	1.3077e+08	-8.5249e+07	-5.1977	-24.464	23.867	9.9977e+17
2.114e+08	-3.3287e+07	-8.0899e+07	40.197	-92.97	115.84	9.9962e+17
3.7026e+07	-6.7633e+07	-8.7787e+06	120.5	134.72	22.46	9.9999e+17
2.495e+07	-1.0036e+08	-4.1336e+07	-32.045	-66.79	-54.942	9.9871e+17
-6.3255e+07	5.2838e+07	9.9732e+07	-55.16	-25.847	46.007	9.9954e+17
6.2782e+07	-4.1749e+07	1.5384e+07	104.78	-105.14	153.11	9.997e+17
-9.3174e+07	2.0075e+08	5.9003e+07	-78.916	85.157	42.433	9.9953e+17
-8.4842e+07	1.9012e+06	1.0741e+08	21.9	41.605	87.394	9.9778e+17
-1.4998e+08	5.4685e+07	-4.2344e+07	-30.591	-67.347	0.86046	1.0012e+18
-5.605e+07	-6.3882e+07	-5.2171e+07	-28.521	-32.976	-53.409	9.9819e+17
8.3065e+07	3.0502e+07	-3.992e+07	44.742	94.371	-21.62	9.9965e+17
-1.3278e+08	-5.6872e+07	1.9807e+08	-63.263	138.84	90.364	9.9947e+17
-4.531e+07	-1.3644e+08	-7.0338e+07	-162.92	-144.71	11.31	9.992e+17
2.7391e+07	-1.0691e+08	-8.9356e+07	20.425	-57.028	44.468	1.0009e+18
5.8062e+07	-9.6691e+06	3.974e+07	251.51	-32.024	-73.676	1.0017e+18
-1.0982e+08	-5.9844e+07	-1.3223e+07	-145.62	42.45	-176.07	9.9858e+17
1.4067e+08	-1.9314e+06	9.8097e+07	20.581	1.9044	54.235	1.0004e+18
5.0669e+07	-1.3233e+07	3.2596e+07	-190.32	-39.736	16.531	1.001e+18
-1.198e+08	9.5754e+07	1.474e+08	168.85	-113.44	-119.16	9.9924e+17
2.7376e+07	-2.429e+08	-5.2793e+07	55.947	-222.67	29.576	1.0009e+18
8.4476e+06	1.1376e+07	4.6138e+07	-49.015	35.853	123.42	1.0002e+18
8.3763e+07	9.7772e+06	2.7006e+07	30.215	-3.8366	-213.38	9.9973e+17
8.0209e+06	-7.6166e+07	8.0252e+07	138.5	-133.84	33.275	1.002e+18
7.8063e+07	-1.2779e+07	2.1359e+08	-112.75	-13.114	-41.464	1.0029e+18
-5.9785e+07	-7.1557e+07	-1.9598e+07	91.01	114.26	88.885	9.9998e+17
1.8706e+08	-1.2236e+08	-1.6551e+08	140.14	-32.26	83.442	1.0003e+18
1.3826e+08	5.9134e+07	-2.0725e+07	-60.575	50.861	11.908	9.9911e+17
1.0406e+08	-5.1975e+06	8.0291e+07	-32.219	23.741	-279.47	9.9805e+17
1.3203e+08	8.7838e+07	7.5173e+06	69.613	116.94	-89.517	1.0009e+18
-3.3348e+07	8.6425e+07	1.7478e+07	101.76	129.02	-9.2426	9.9955e+17
-2.2097e+08	-4.5796e+07	-3.3009e+07	-65.843	60.163	-124.68	1.0001e+18
9.3403e+06	4.8826e+07	5.4066e+06	-77.998	34.039	-39.66	1.0001e+18
-1.0637e+07	-1.5584e+08	1.6025e+07	37.213	-60.243	119.87	9.9847e+17
-1.4119e+08	7.9019e+07	7.9861e+07	-25.529	-86.479	7.4765	1.0011e+18
9.478e+06	1.0084e+08	5.9546e+07	-1.2399	-91.787	-112.26	1.0005e+18
-9.2337e+07	-1.4252e+08	6.4671e+07	138.21	-35.524	-11.698	9.996e+17
8.4606e+07	-1.391e+07	1.474e+08	-23.152	-80.527	-58.18	9.9962e+17
-1.5241e+08	-8.8375e+07	9.9896e+06	-54.856	52.406	-57.101	9.9983e+17
1.3123e+08	-2.3175e+07	7.1672e+07	34.24	73.02	11.615	1.0007e+18
-1.175e+07	-1.4536e+08	-1.2796e+07	-9.8114	108.54	175.14	9.9912e+17
-1.8059e+08	-1.3644e+08	-8.1677e+07	-59.385	-77.903	37.858	1.0005e+18
9.4814e+07	4.1883e+07	-1.3701e+08	113.72	126.23	-9.0236	1.0002e+18
-6.1385e+07	3.2604e+07	-3.1974e+07	-118.53	112.86	114.79	9.9892e+17
1.3795e+08	1.2403e+08	4.298e+07	4.5358	36.515	-324.87	9.9973e+17
1.3282e+07	-1.6599e+07	-1.3855e+08	33.43	27.496	-116.91	9.9883e+17
4.8277e+07	6.5988e+07	1.7456e+08	-87.405	119.2	45.789	1.0017e+18
5.9207e+07	-4.6696e+07	1.187e+07	63.424	52.073	-31.602	9.989e+17
1.958e+08	-7.8241e+07	1.4951e+07	-60.402	-47.034	-26.037	9.9815e+17
-9.6974e+07	7.9948e+07	9.7626e+07	239.19	-132.13	-72.645	9.9961e+17
-5.814e+07	1.3035e+08	8.5096e+06	-39.896	-4.3357	-28.527	9.992e+17
-7.1866e+07	-1.829e+08	-1.4235e+08	-48.752	84.044	-94.255	1.0003e+18
6.2306e+07	7.173e+07	1.5017e+08	62.764	-39.021	-106.89	1.0011e+18
1.4803e+08	-1.1453e+08	1.4408e+08	-237.46	70.823	68.84	1.0013e+18
1.2648e+08	-2.7294e+08	7.8422e+07	-46.62	-39.19	-108.14	9.9856e+17
5.1494e+07	4.5229e+07	-1.0832e+08	55.254	-33.589	-3.096	1.0001e+18
-1.2228e+07	-1.6236e+07	-1.7678e+08	-22.202	67.592	-55.516	1.001e+18
-1.1616e+08	-1.494e+08	-6.8533e+07	4.3408	40.263	-71.987	1.0002e+18
-5.5716e+07	6.4365e+07	-2.3863e+07	89.412	92.796	109.08	9.9914e+17
1.246e+08	-2.2517e+07	1.1101e+08	14.235	4.967	-91.094	1.0025e+18
-4.5994e+07	-5.5173e+07	-2.0089e+07	124.39	11.006	-11.13	9.9872e+17
-7.1555e+06	-8.0264e+07	-3.7883e+07	-78.775	115.35	-23.016	9.9963e+17
8.397e+07	5.1143e+07	-1.1482e+08	192.37	60.262	84.055	1e+18
1.0242e+08	-1.535e+08	-6.6994e+07	0.28499	20.256	-125.93	9.9976e+17
-3.4541e+07	-1.8742e+07	-7.0098e+07	-29.706	-83.56	172.42	1.0002e+18
1.0851e+07	-7.822e+07	-2.9409e+06	54.825	72.37	-43.895	9.9976e+17
2.4556e+07	-2.0069e+07	6.3056e+07	6.0302	73.402	-50.826	1.0009e+18
-8.0588e+07	-8.6437e+06	1.4704e+08	2.6659	20.803	-33.842	1.0001e+18
8.2333e+07	-2.8553e+07	-7.4597e+07	52.397	86.207	-9.4061	1.0009e+18
-1.5066e+08	-7.0113e+07	-1.5493e+08	-60.288	-96.151	-71.78	9.9833e+17
-3.7213e+07	-1.1545e+08	2.0376e+07	182.82	44.416	34.37	1.0012e+18
-4.0225e+07	8.8481e+06	-2.5685e+08	-131.3	9.4789	104.04	9.9887e+17
-3.2434e+07	5.9041e+07	7.061e+07	-67.895	185.58	18.005	1.0002e+18
3.2785e+07	1.7948e+08	-1.6616e+08	-87.148	91.259	-80.902	9.9986e+17
-4.4269e+07	-8.0312e+07	2.107e+08	-13.925	-166.35	131.53	9.995e+17
6.2506e+07	9.4279e+06	-8.291e+07	90.517	80.549	73.223	9.9927e+17
-1.9272e+07	2.2755e+07	6.2711e+07	84.171	-81.004	15.934	1.0003e+18
-1.2218e+07	-1.223e+08	8.5156e+07	-56.082	-3.3721	-18.237	1.0001e+18
2.1264e+08	-1.4209e+08	-2.8691e+07	137.05	-16.823	-88.266	1.0006e+18
9.2827e+07	2.0354e+07	2.2838e+07	30.938	130.18	24.145	1.0005e+18
-1.1874e+08	1.7513e+07	2.1713e+08	-53.147	88.601	-81.881	9.9932e+17
3.0722e+07	-4.704e+07	-4.4982e+07	-115.31	-41.479	94.292	1.0029e+18
9.446e+07	-1.6602e+07	8.6027e+07	-120.69	-95.327	-78.684	1.001e+18
-1.579e+08	-3.2333e+07	9.5982e+07	102.78	-72.582	14.734	9.9899e+17
-1.5914e+08	9.7132e+07	-8.5342e+07	-64.816	-98.75	-157.87	9.9984e+17
1.4564e+07	-4.6092e+07	-2.3078e+07	12.804	220.86	104.44	1.0012e+18
7.0497e+07	9.8562e+07	2.1077e+07	3.9381	-7.7669	41.483	1.0004e+18
-8.8867e+07	-2.0909e+07	3.5828e+07	108.36	-99.668	269.7	1.0011e+18
-1.9228e+08	1.9373e+08	-4.9049e+06	-75.86	-63.373	-60.789	9.9953e+17
-2.0179e+07	-1.3136e+08	2.0396e+08	-152.84	-72.775	-19.835	9.997e+17
-1.6779e+08	-1.335e+08	4.9306e+07	26.89	108.75	-54.349	9.9848e+17
7.167e+07	-1.5445e+07	2.8628e+07	-98.022	45.294	140.23	9.9977e+17
-1.5972e+07	-6.9613e+07	-2.2522e+07	9.5221	78.933	-179	1.0003e+18
8.9619e+07	-1.7902e+08	1.1315e+08	32.729	12.25	-70.622	1.0023e+18
1.0572e+07	-3.4352e+07	1.6357e+08	-101.06	36.104	-13.101	1.0003e+18
7.8966e+07	6.1191e+07	9.5969e+07	14.556	73.463	75.945	9.9968e+17
-3.4274e+07	1.4027e+08	-1.9515e+08	45.941	120.74	118.9	1.001e+18
-6.4172e+07	-1.2106e+08	9.1825e+07	-36.759	-203.7	59.386	1.0003e+18
-1.9737e+08	1.5211e+06	-5.7387e+07	-146.32	82.666	36.58	9.9936e+17
3.2434e+07	-1.9507e+07	-1.5103e+08	49.243	73.241	120	1e+18
-6.0035e+07	2.0703e+08	1.1804e+08	-71.53	-126.21	-31.025	9.9971e+17
-5.76e+07	-1.2529e+07	8.2099e+06	-103.12	42.533	-97.282	1.0009e+18
-7.5518e+07	1.4805e+08	6.3125e+07	135.4	-4.6087	-2.5742	9.9796e+17
-1.925e+08	-1.7386e+07	6.884e+07	21.321	203.75	8.3341	9.9959e+17
-8.6828e+07	-2.5689e+07	7.0589e+07	-272.99	-77.084	89.679	1.0018e+18
-6.1018e+06	-2.329e+08	-1.259e+08	-117.51	56.646	-151.12	1.0004e+18
-2.7097e+08	2.1403e+07	-4.4746e+07	4.2769	68.175	151.51	1.0019e+18
-2.4179e+07	-1.5673e+08	1.8777e+07	-74.419	73.865	-51.643	9.9932e+17
-4.0395e+07	4.1625e+07	-5.821e+07	63.221	-77.871	-44.531	9.9954e+17
1.6473e+08	9.4252e+07	2.084e+07	19.281	-47.907	-20.334	9.9883e+17
-1.2598e+08	-4.4717e+07	9.0468e+07	13.043	11.374	105.05	9.9866e+17
8.3815e+07	1.3775e+07	1.0161e+08	53.797	5.6761	249.01	9.9904e+17
3.8724e+07	1.0137e+08	-1.5125e+08	-68.087	-42.542	48.882	9.9992e+17
-5.3589e+07	1.5824e+08	-6.3925e+07	14.289	-79.708	-66.683	9.9871e+17
-2.5596e+07	-3.9804e+07	-5.9861e+07	-96.406	-3.7655	-1.4452	1.0005e+18
-2.4956e+07	-4.9465e+07	6.035e+07	-83.491	131.21	-202.17	9.9931e+17
-1.7951e+08	1.0429e+08	-2.3804e+06	7.937	-102.56	122.61	1.0008e+18
1.1809e+08	-1.6698e+07	-8.3857e+07	-89.171	-53.315	29.482	9.9905e+17
-5.1365e+07	-7.7558e+07	5.1704e+07	-58.271	79.88	-29.479	9.9966e+17
1.3185e+08	2.1215e+08	9.4061e+07	63.118	2.997	6.5683	1.0009e+18
6.5724e+07	-8.1993e+07	-2.9809e+07	-4.4104	125.39	-35.247	9.9966e+17
1.8282e+08	-8.0238e+07	5.1177e+07	111.99	-137.37	186.63	9.9952e+17
8.0364e+07	-1.0634e+08	-5.0535e+07	-54.526	-84.86	214.25	9.9862e+17
-1.2094e+08	1.1128e+08	-2.4364e+07	-89.859	8.4023	-153.98	9.9829e+17
-3.0985e+07	-9.0999e+07	2.1133e+08	16.52	129.64	-56.133	1.0003e+18
9.7313e+07	2.8595e+07	8.4348e+07	-176.53	-59.418	-4.7926	9.9989e+17
5.4488e+07	2.5421e+07	6.7789e+06	-47.684	117.11	16.856	1.0004e+18
2.2344e+08	-1.2392e+08	3.8391e+07	25.391	-165.14	89.911	9.9901e+17
5.0674e+05	4.0955e+07	-1.5009e+06	78.044	-145.79	13.134	1.0001e+18
-1.9577e+08	3.9624e+07	-3.0335e+07	189.44	-94.022	105.75	1.0004e+18
4.7866e+07	6.5124e+07	1.0351e+08	-74.362	-58.345	-26.752	1.0001e+18
6.4584e+07	6.9631e+07	-9.564e+07	162.22	45.892	-57.489	1.001e+18
-8.1027e+07	-6.6804e+07	1.407e+08	6.7723	9.2445	-4.5971	9.9918e+17
-6.366e+06	9.5351e+07	6.0053e+07	14.181	-13.456	127.03	9.9981e+17
-1.073e+08	-2.1446e+07	-5.2488e+07	-2.6971	-73.715	-35.988	1.0008e+18
-9.7929e+07	1.4389e+08	-2.7842e+07	-135.76	-36.063	-19.509	9.9873e+17
-4.3417e+07	1.2359e+08	-1.2404e+08	-63.722	-205.39	-57.03	1.0011e+18
1.6042e+08	-6.7305e+07	6.6165e+07	107.73	-38.605	61.589	9.9919e+17
1.1525e+08	1.0865e+07	-1.3655e+07	53.763	79.428	57.365	9.9928e+17
-2.6828e+08	-3.5513e+07	-7.3078e+07	44.351	69.28	159.25	9.9898e+17
-8.4552e+07	1.9862e+07	5.3347e+07	-143.47	-102.01	-125.84	9.9916e+17
2.7821e+07	1.0847e+08	5.8379e+07	-37.705	167.68	-15.496	9.9934e+17
-1.3498e+08	2.9897e+07	1.4754e+07	-107.92	-4.6299	58.246	1.0001e+18
1.1938e+08	-2.7914e+07	-1.9222e+07	5.8456	-67.444	-47.513	9.982e+17
-1.2647e+08	1.207e+08	-5.1307e+07	-131.03	36.411	-196.99	9.9967e+17
-3.677e+07	-1.6431e+08	6.1736e+07	45.572	52.107	79.866	9.9903e+17
-3.9556e+07	-7.5916e+07	2.0766e+07	-18.969	39.327	-57.949	9.988e+17
5.6991e+07	7.4471e+07	7.316e+07	-80.493	-30.761	-44.411	1.0014e+18
9.0315e+07	-1.0603e+08	-3.027e+08	-130.68	144.25	64.192	9.9939e+17
1.0221e+08	4.2927e+07	4.953e+07	-20.291	-86.351	-10.66	9.9909e+17
-4.5997e+07	1.6216e+08	-9.574e+07	35.48	-26.82	219.7	9.9791e+17
-6.596e+07	1.1191e+08	5.5137e+07	215.65	16.095	23.397	1e+18
7.6906e+07	-3.5118e+07	-1.0203e+08	-9.2776	60.933	4.6024	1.0011e+18
1.1734e+08	7.993e+07	1.4583e+08	-200.79	-6.5383	-102.92	1.0007e+18
4.9247e+07	1.744e+08	2.0518e+08	6.0236	104.39	16.973	1.0004e+18
1.019e+08	-8.0231e+07	-1.2766e+08	78.405	-22.601	-44.98	9.9864e+17
-1.8105e+08	-2.2088e+06	4.3055e+07	164.37	202.63	-94.516	1.0001e+18
8.134e+07	-9.3189e+07	-1.5518e+08	-99.286	157.89	103.72	9.9914e+17
-3.0498e+07	-7.7726e+07	-3.2277e+06	78.531	-85.822	93.669	1.001e+18
2.558e+07	-1.0903e+07	8.0745e+07	-128.9	-86.463	-161.94	1.0019e+18
-5.0158e+07	5.973e+07	1.1731e+08	76.337	-53.579	262.13	9.9933e+17
1.0417e+08	-2.4081e+08	5.4567e+07	11.792	54.727	46.279	9.9948e+17
-1.0287e+08	-4.0293e+07	-3.114e+07	-117.38	-62.191	-61.514	1.0001e+18
-1.9444e+07	1.2834e+08	9.4687e+07	-33.304	75.503	89.839	9.9846e+17
7.0098e+07	-3.5967e+07	-3.7163e+07	25.611	-13.449	76.627	9.9894e+17
2.3408e+08	-1.1194e+07	1.7397e+08	-126.75	-121.89	-65.425	1.0004e+18
-1.9604e+07	-4.9796e+07	-1.6886e+08	4.72	71.856	-132.26	9.9964e+17
-1.9019e+07	-1.1758e+08	7.3182e+07	42.876	7.9	114.3	1.0021e+18
4.07e+07	9.9105e+07	-6.4043e+07	-291.68	43.598	-75.686	9.988e+17
-5.8045e+07	-9.6783e+07	-4.9875e+07	112.45	-102.13	-32.634	1.0001e+18
-1.2182e+08	-9.6582e+07	3.729e+07	-154	-10.019	-63.342	9.9996e+17
4.0932e+07	3.5351e+07	2.6271e+07	11.531	64.683	-55.694	1.0001e+18
1.235e+08	-7.9802e+07	4.4827e+07	97.763	-62.502	132.38	1.0006e+18
-2.5736e+07	-2.3282e+08	6.7188e+07	27.016	29.288	182.36	1.0001e+18
-9.6811e+07	1.6175e+08	3.4256e+06	-41.746	-246.42	86.293	9.9858e+17
4.0623e+07	-2.2725e+08	4.0666e+07	26.346	36.264	-64.049	9.9924e+17
1.4441e+07	5.692e+07	-3.2993e+07	-68.791	-135.99	170.05	1.0011e+18
-1.7169e+08	-1.8891e+08	-1.7695e+07	-0.50322	-97.515	40.095	1.0002e+18
-1.105e+08	2.3396e+07	1.0445e+08	-182.86	32.206	80.881	1.0015e+18
4.7034e+07	1.7806e+08	5.8826e+07	-4.7368	-21.879	-62.805	9.9937e+17
1.5754e+08	-1.1831e+08	-4.2604e+07	88.593	-186.88	52.12	1.0013e+18
-5.2401e+07	-4.3552e+07	-5.4908e+07	8.3382	85.058	27.017	1.0001e+18
1.2367e+07	9.2655e+07	1.1228e+08	48.45	-42.165	123.56	9.9916e+17
-1.0373e+08	-8.0685e+07	-1.0964e+08	115.47	41.991	-21.469	9.9866e+17
5.2727e+07	-4.1418e+07	-5.6888e+05	-86.947	-37.68	92.811	1.0016e+18
2.2388e+06	-1.1823e+08	-1.7214e+08	3.8364	48.538	75.866	9.9911e+17
1.572e+07	1.6869e+07	-5.2366e+07	-11.741	-126.85	8.5614	1.0009e+18
1.1723e+08	4.9536e+07	9.9469e+07	-13.738	171.64	171.38	9.9987e+17
9.562e+07	-3.7391e+07	7.5253e+07	-207.76	-6.5918	-6.1091	9.9807e+17
-1.7607e+08	2.5996e+08	3.1991e+07	-135.05	-113.25	0.2556	9.992e+17
-5.4416e+07	-8.8181e+07	-4.8358e+07	-0.32658	93.274	31.445	1.0011e+18
3.5757e+07	4.0162e+05	-2.0227e+08	-70.737	-22.645	15.747	1.0004e+18
-9.5075e+07	-5.2358e+07	1.1135e+08	-46.135	16.358	124.8	1.0016e+18
-1.5447e+08	1.282e+07	2.6916e+07	60.807	-17.099	-138.05	9.9995e+17
-1.8775e+07	4.9193e+07	2.5393e+07	144.89	-145.19	34.603	9.9987e+17
2.2113e+07	-1.0226e+07	8.5263e+07	93.002	-228.88	-125.78	9.9916e+17
1.0588e+08	-1.2408e+08	-1.065e+07	0.38933	-9.5835	-55.443	1.0012e+18
3.9375e+07	5.3624e+07	1.9474e+08	-46.063	59.137	-27.082	9.9954e+17
-7.3937e+06	9.2216e+07	-4.8593e+07	46.692	-86.429	157.24	9.9974e+17
-2.373e+08	-5.0762e+07	3.915e+07	-29.256	-32.729	-29.169	9.9943e+17
-1.9954e+07	-8.7421e+05	1.3661e+08	150.73	-106.63	-7.7954	1.0013e+18
-3.263e+07	3.1592e+07	1.5498e+08	-82.31	-21.44	-112.03	1.0004e+18
3.9218e+07	6.7415e+07	7.802e+06	63.439	-38.887	31.011	9.9934e+17
-2.3232e+07	3.0506e+07	-2.1361e+07	254.46	55.787	-1.3286	9.9934e+17
-5.8199e+07	8.6177e+07	-3.9702e+07	49.853	-101.15	-94.673	9.9865e+17
-7.173e+07	-1.9256e+07	-2.8074e+07	-72.853	-68.927	-180.15	1.0017e+18
-5.9551e+07	1.8441e+08	-4.4763e+07	30.551	126.45	95.832	1.0012e+18
1.556e+08	2.8593e+07	1.9676e+08	-124.18	-91.673	242.34	1.0002e+18
-7.4449e+06	-1.7772e+07	4.9845e+07	-117.65	-29.203	-19.122	1e+18
-9.3539e+06	-7.3506e+07	-5.9394e+07	160.94	-146.82	32.613	1.0008e+18
-2.15e+08	-1.6787e+08	2.1725e+07	10.63	-3.955	-75.387	1.0004e+18
-1.6946e+08	1.039e+08	1.3621e+08	-88.574	-103.46	-47.694	1.0003e+18
1.4343e+08	-1.5399e+08	3.2826e+07	-64.8	111.95	84.147	1.0003e+18
1.9073e+07	1.823e+08	5.3808e+07	-85.871	-41.024	-38.316	1.0001e+18
5.8753e+07	1.4391e+08	-7.2623e+07	92.454	82.035	166.99	1.0016e+18
-1.376e+07	-2.4049e+08	-1.8682e+08	156.64	-39.658	113.59	1.0001e+18
-1.4713e+08	-8.6931e+07	8.659e+07	58.731	-35.016	-10.466	9.9916e+17
-1.2255e+08	4.2726e+07	-1.302e+07	141.68	-6.1671	129.3	1.0001e+18
-9.499e+07	1.5802e+08	-4.7855e+07	-37.598	-2.8505	-10.925	1.0004e+18
-8.8341e+06	1.2566e+08	-1.2063e+07	-72.664	-129.02	197.88	9.9877e+17
4.5486e+07	-5.7911e+07	-4.5278e+07	-40.328	-146.83	68.055	9.9954e+17
-1.2664e+08	5.1523e+07	-1.945e+08	-71.005	23.819	-82.795	9.9954e+17
-8.3753e+07	1.9608e+07	-6.6126e+07	28.003	-233.55	-32.077	9.9764e+17
4.6787e+07	-1.913e+08	4.9416e+07	-53.903	-19.588	-199.66	1.0006e+18
-1.6676e+08	-6.0176e+07	5.0471e+07	-5.548	14.978	63.809	1.0013e+18
3.1517e+07	1.6225e+08	-6.0204e+07	103.64	-11.857	-6.0927	1.0001e+18
-8.067e+06	1.2471e+08	1.6978e+07	17.062	45.095	-46.701	9.9841e+17
8.1432e+07	-2.8874e+07	1.5971e+08	-62.518	-119.91	166.86	9.9938e+17
2.6049e+06	-4.0034e+07	-1.0259e+06	-125.78	-200.75	-52.634	9.9937e+17
2.9717e+08	-3.1229e+07	-8.8096e+07	98.24	32.249	165.3	9.9763e+17
9.745e+07	9.2729e+07	1.5536e+07	186.87	45.354	94.094	1.001e+18
-6.9363e+07	-2.0354e+07	-8.9101e+07	66.426	213.17	-10.339	1.0015e+18
-7.6837e+07	-3.9778e+07	1.8437e+08	-35.338	-103.98	-21.339	1.0006e+18
1.8821e+08	1.4496e+08	-6.8115e+06	190.22	2.3606	-105.76	1.0006e+18
1.389e+08	-1.5291e+08	-9.1065e+06	-152.83	-58.866	261.16	9.9799e+17
-7.5383e+07	3.0461e+07	3.5381e+07	17.012	53.901	139.37	1.0008e+18
-9.4076e+07	-5.2327e+07	-4.4561e+07	214.83	-112.45	99.923	9.9927e+17
1.3979e+08	-2.006e+07	-1.1948e+08	-70.226	19.753	-126.79	9.9809e+17
-2.314e+08	-7.153e+07	1.039e+08	-76.327	78.427	23.78	9.9836e+17
1.2974e+08	1.1153e+07	1.7619e+08	59.28	90.738	-0.047624	1.0003e+18
9.6594e+07	-1.9081e+07	2.6571e+08	-103.94	22.045	51.208	1.0026e+18
4.9515e+07	1.298e+08	-7.0659e+07	-128.2	-93.403	-163.48	9.9926e+17
-4.8049e+07	2.8204e+08	3.5884e+07	-16.72	-54.454	-80.587	9.9967e+17
-1.7058e+08	-1.333e+08	-1.0898e+08	-44.15	34.662	-22.64	1.0008e+18
-5.5687e+07	7.0203e+07	1.9136e+08	229.48	57.238	46.154	1.0003e+18
4.9326e+07	-1.361e+07	3.684e+07	-68.995	29.495	-56.28	9.995e+17
1.0161e+08	1.5876e+08	-1.1679e+07	-19.581	16.22	210.48	1.0004e+18
1.5133e+08	-2.5721e+07	4.7278e+07	83.392	59.047	44.594	9.9986e+17
-1.9472e+07	7.2189e+07	8.6797e+07	-134.72	-81.826	-39.53	9.9904e+17
1.7396e+07	-1.6066e+08	1.0863e+07	45.589	-8.5297	1.8328	9.9913e+17
2.0166e+07	-5.6164e+07	7.7914e+07	160.3	-129.15	-70.925	9.9933e+17
8.3528e+07	-1.1632e+08	3.8978e+06	49.834	-81.072	-80.556	9.9936e+17
